4708;gov2;IDX_DR;0;10;3;10;342966;340461;46483;0;0;0;344194
4712;gov2;IDX_DR;0;10;2;10;60228;57332;10857;0;0;0;60913
4720;gov2;IDX_DR;0;10;3;10;7985;7946;1207;0;0;0;8202
4727;gov2;IDX_DR;0;10;5;10;389627;389603;51097;0;0;0;390430
4740;gov2;IDX_DR;0;10;3;10;75934;73557;11162;0;0;0;76651
4875;gov2;IDX_DR;0;10;2;10;257552;257094;54373;0;0;0;258330
4956;gov2;IDX_DR;0;10;3;10;1880332;1878858;206180;0;0;0;1882645
4983;gov2;IDX_DR;0;10;9;10;1027144;937466;80196;0;0;0;1028299
5013;gov2;IDX_DR;0;10;3;10;63394;61729;8391;0;0;0;64198
5017;gov2;IDX_DR;0;10;5;10;287828;287784;36918;0;0;0;288658
5138;gov2;IDX_DR;0;10;3;10;39329;38533;8100;0;0;0;39817
5258;gov2;IDX_DR;0;10;6;10;2498663;2498630;295292;0;0;0;2577445
5884;gov2;IDX_DR;0;10;6;10;5915071;5874976;684655;0;0;0;5916213
5927;gov2;IDX_DR;0;10;16;10;1112538;1112456;52245;0;0;0;1112879
5941;gov2;IDX_DR;0;10;3;10;25830;25783;3497;0;0;0;29702
5971;gov2;IDX_DR;0;10;12;10;522577;522531;40284;0;0;0;522925
6062;gov2;IDX_DR;0;10;4;10;376038;375993;53494;0;0;0;377396
6161;gov2;IDX_DR;0;10;3;10;227778;220841;29285;0;0;0;228847
6480;gov2;IDX_DR;0;10;2;10;57788;53947;11114;0;0;0;58477
6785;gov2;IDX_DR;0;10;3;10;578518;578482;71816;0;0;0;579565
6811;gov2;IDX_DR;0;10;5;10;5108308;5102750;655132;0;0;0;5351056
7005;gov2;IDX_DR;0;10;4;10;532206;506676;52545;0;0;0;533173
7078;gov2;IDX_DR;0;10;5;10;1942538;1938386;241739;0;0;0;1945122
7172;gov2;IDX_DR;0;10;2;10;1099750;1088594;181196;0;0;0;1104143
7188;gov2;IDX_DR;0;10;4;10;785412;766950;104539;0;0;0;787328
7211;gov2;IDX_DR;0;10;4;10;1005487;986189;136651;0;0;0;1007687
7450;gov2;IDX_DR;0;10;8;10;1739755;1709554;173343;0;0;0;1742293
7552;gov2;IDX_DR;0;10;3;10;150795;135754;18857;0;0;0;153985
7635;gov2;IDX_DR;0;10;1;10;2170;1387;279;0;0;0;2297
7712;gov2;IDX_DR;0;10;5;10;76292;76266;9714;0;0;0;77069
7956;gov2;IDX_DR;0;10;2;10;75991;75913;16812;0;0;0;76260
8018;gov2;IDX_DR;0;10;6;10;301515;300863;36009;0;0;0;302361
8847;gov2;IDX_DR;0;10;2;10;149299;148214;30661;0;0;0;150139
8946;gov2;IDX_DR;0;10;6;10;437287;436567;58791;0;0;0;438306
8961;gov2;IDX_DR;0;10;5;10;39785;35793;5049;0;0;0;40317
9061;gov2;IDX_DR;0;10;3;10;1703469;1703439;187717;0;0;0;1705944
9178;gov2;IDX_DR;0;10;4;10;967881;940588;118653;0;0;0;970001
9275;gov2;IDX_DR;0;10;4;10;575389;549207;76365;0;0;0;576708
9523;gov2;IDX_DR;0;10;5;10;5979712;5971745;755348;0;0;0;5980057
9527;gov2;IDX_DR;0;10;6;10;1803868;1803818;154816;0;0;0;1806242
9535;gov2;IDX_DR;0;10;3;10;983041;966036;116848;0;0;0;989062
9540;gov2;IDX_DR;0;10;4;10;531060;497749;58919;0;0;0;531387
9726;gov2;IDX_DR;0;10;2;10;284598;264265;48340;0;0;0;285369
9730;gov2;IDX_DR;0;10;7;10;2443610;2441580;257616;0;0;0;2446448
9839;gov2;IDX_DR;0;10;4;10;2354566;2331378;322742;0;0;0;2357539
9840;gov2;IDX_DR;0;10;3;10;1477079;1443549;147447;0;0;0;1479546
9866;gov2;IDX_DR;0;10;4;10;205163;167929;22394;0;0;0;205487
9950;gov2;IDX_DR;0;10;3;10;126487;124925;17128;0;0;0;127330
9957;gov2;IDX_DR;0;10;2;10;45759;45193;9227;0;0;0;46380
9977;gov2;IDX_DR;0;10;3;10;20946;20920;3019;0;0;0;21435
9991;gov2;IDX_DR;0;10;9;10;7256958;7256920;777474;0;0;0;7257516
10021;gov2;IDX_DR;0;10;4;10;1470633;1470586;147502;0;0;0;1473023
10063;gov2;IDX_DR;0;10;3;10;1165820;1127531;132224;0;0;0;1171462
10139;gov2;IDX_DR;0;10;3;10;83008;73250;9689;0;0;0;83858
10231;gov2;IDX_DR;0;10;8;10;16616;16279;1560;0;0;0;16791
10395;gov2;IDX_DR;0;10;3;10;88111;88093;12001;0;0;0;88695
10397;gov2;IDX_DR;0;10;6;10;790646;789370;89560;0;0;0;791965
10470;gov2;IDX_DR;0;10;4;10;1972862;1967952;269854;0;0;0;1973186
11060;gov2;IDX_DR;0;10;2;10;300540;300500;25274;0;0;0;300848
11077;gov2;IDX_DR;0;10;3;10;595955;594819;71694;0;0;0;597131
11155;gov2;IDX_DR;0;10;5;10;1169861;1163140;150404;0;0;0;1172324
11188;gov2;IDX_DR;0;10;5;10;1001884;973213;125320;0;0;0;1004047
11242;gov2;IDX_DR;0;10;5;10;686509;667109;85000;0;0;0;687945
11245;gov2;IDX_DR;0;10;5;10;2020834;2012026;247322;0;0;0;2023673
11382;gov2;IDX_DR;0;10;8;10;4178849;4144032;434638;0;0;0;4181565
11432;gov2;IDX_DR;0;10;4;10;186123;184819;4136;0;0;0;186727
11439;gov2;IDX_DR;0;10;5;10;537355;537308;68436;0;0;0;541177
11476;gov2;IDX_DR;0;10;3;10;94326;88930;12363;0;0;0;94960
11545;gov2;IDX_DR;0;10;4;10;768801;767454;106542;0;0;0;770843
11809;gov2;IDX_DR;0;10;3;10;300602;292101;41204;0;0;0;301466
11848;gov2;IDX_DR;0;10;4;10;794620;793025;108897;0;0;0;796619
12000;gov2;IDX_DR;0;10;6;10;3034462;3013646;355568;0;0;0;3138000
12146;gov2;IDX_DR;0;10;2;10;102891;86782;9903;0;0;0;103929
12190;gov2;IDX_DR;0;10;5;10;31435;31389;4153;0;0;0;31789
12254;gov2;IDX_DR;0;10;11;10;5474743;5474695;466856;0;0;0;5475471
12588;gov2;IDX_DR;0;10;3;10;676190;676146;70453;0;0;0;677456
12644;gov2;IDX_DR;0;10;5;10;2810097;2803236;382281;0;0;0;2941508
12658;gov2;IDX_DR;0;10;3;10;345668;324018;32208;0;0;0;347385
12732;gov2;IDX_DR;0;10;2;10;54958;44607;8912;0;0;0;55260
12835;gov2;IDX_DR;0;10;3;10;3479783;3479411;402505;0;0;0;3480118
12876;gov2;IDX_DR;0;10;3;10;664216;664172;21998;0;0;0;665072
13115;gov2;IDX_DR;0;10;3;10;459068;457031;57985;0;0;0;461238
13236;gov2;IDX_DR;0;10;3;10;4182077;4165471;449365;0;0;0;4184532
13289;gov2;IDX_DR;0;10;6;10;1361140;1276660;124490;0;0;0;1363052
13293;gov2;IDX_DR;0;10;4;10;410101;399538;59736;0;0;0;411009
13345;gov2;IDX_DR;0;10;3;10;1270660;1267692;138784;0;0;0;1272919
13346;gov2;IDX_DR;0;10;4;10;3254653;3228766;425168;0;0;0;3256954
13369;gov2;IDX_DR;0;10;4;10;949462;922662;109432;0;0;0;951750
13571;gov2;IDX_DR;0;10;5;10;938025;886880;110618;0;0;0;941609
13798;gov2;IDX_DR;0;10;6;10;1709976;1701771;208004;0;0;0;1712285
13910;gov2;IDX_DR;0;10;3;10;66125;44923;3426;0;0;0;68920
14059;gov2;IDX_DR;0;10;5;10;1698848;1698803;205991;0;0;0;1701437
14099;gov2;IDX_DR;0;10;2;10;771559;758842;131307;0;0;0;776238
14124;gov2;IDX_DR;0;10;4;10;31645;18966;2672;0;0;0;32096
14488;gov2;IDX_DR;0;10;6;10;1468657;1468617;176102;0;0;0;1470902
14574;gov2;IDX_DR;0;10;7;10;648838;615894;62984;0;0;0;651638
14593;gov2;IDX_DR;0;10;2;10;3048079;3046806;561680;0;0;0;3048397
14701;gov2;IDX_DR;0;10;8;10;2083878;2083819;169519;0;0;0;2085851
14824;gov2;IDX_DR;0;10;6;10;2656776;2644093;298588;0;0;0;2732587
15094;gov2;IDX_DR;0;10;3;10;1009315;985190;111642;0;0;0;1011862
15473;gov2;IDX_DR;0;10;2;10;74559;56532;2511;0;0;0;74882
15515;gov2;IDX_DR;0;10;5;10;287495;287347;37460;0;0;0;288349
15579;gov2;IDX_DR;0;10;3;10;169266;167824;21942;0;0;0;170137
15586;gov2;IDX_DR;0;10;3;10;423014;420941;56137;0;0;0;424874
15675;gov2;IDX_DR;0;10;3;10;2079843;2067237;241016;0;0;0;2082307
15682;gov2;IDX_DR;0;10;6;10;1095496;1013122;111922;0;0;0;1098422
15760;gov2;IDX_DR;0;10;4;10;1568184;1559399;173264;0;0;0;1570530
15936;gov2;IDX_DR;0;10;2;10;230726;224615;34116;0;0;0;231554
16238;gov2;IDX_DR;0;10;4;10;561145;560391;80499;0;0;0;562031
16327;gov2;IDX_DR;0;10;4;10;1290112;1286351;184011;0;0;0;1292289
16386;gov2;IDX_DR;0;10;5;10;802480;772799;95068;0;0;0;803903
16548;gov2;IDX_DR;0;10;4;10;143230;133204;17810;0;0;0;144057
16649;gov2;IDX_DR;0;10;6;10;1957226;1956137;216233;0;0;0;1959781
16750;gov2;IDX_DR;0;10;4;10;1308547;1280028;179486;0;0;0;1313046
16802;gov2;IDX_DR;0;10;4;10;756513;717830;102014;0;0;0;758073
17031;gov2;IDX_DR;0;10;2;10;20887;17268;1477;0;0;0;21080
17228;gov2;IDX_DR;0;10;6;10;1104541;1104452;128352;0;0;0;1106245
17249;gov2;IDX_DR;0;10;4;10;1449400;1439894;196427;0;0;0;1451667
17289;gov2;IDX_DR;0;10;7;10;3609688;3558591;386017;0;0;0;3700673
17297;gov2;IDX_DR;0;10;5;10;843323;810854;104665;0;0;0;846421
17357;gov2;IDX_DR;0;10;3;10;1659731;1645051;181058;0;0;0;1662081
17409;gov2;IDX_DR;0;10;3;10;1939470;1920223;197917;0;0;0;1939802
17421;gov2;IDX_DR;0;10;4;10;1054535;991125;115170;0;0;0;1056810
17466;gov2;IDX_DR;0;10;2;10;151137;145280;17435;0;0;0;151460
17468;gov2;IDX_DR;0;10;6;10;332047;331141;37563;0;0;0;332890
17469;gov2;IDX_DR;0;10;4;10;2917695;2916922;418489;0;0;0;2918011
17533;gov2;IDX_DR;0;10;1;10;1610603;1610567;317418;0;0;0;1610914
17538;gov2;IDX_DR;0;10;7;10;2058775;2058720;205102;0;0;0;2061285
17554;gov2;IDX_DR;0;10;3;10;1766580;1744632;189411;0;0;0;1771098
17632;gov2;IDX_DR;0;10;3;10;2914356;2889011;289491;0;0;0;2914685
17730;gov2;IDX_DR;0;10;6;10;2782297;2782244;302280;0;0;0;2868907
17906;gov2;IDX_DR;0;10;5;10;6247532;6229476;799876;0;0;0;6248415
17939;gov2;IDX_DR;0;10;3;10;2243212;2243170;211454;0;0;0;2245589
17958;gov2;IDX_DR;0;10;7;10;1129134;1027534;105263;0;0;0;1133686
18263;gov2;IDX_DR;0;10;3;10;397579;388684;51662;0;0;0;399247
18301;gov2;IDX_DR;0;10;2;10;454938;450710;82073;0;0;0;455261
18470;gov2;IDX_DR;0;10;5;10;1058694;1054262;146821;0;0;0;1060744
18527;gov2;IDX_DR;0;10;3;10;1429353;1415020;149968;0;0;0;1431713
18546;gov2;IDX_DR;0;10;3;10;1516610;1479365;161215;0;0;0;1518971
18790;gov2;IDX_DR;0;10;4;10;94906;61318;4891;0;0;0;95218
18847;gov2;IDX_DR;0;10;3;10;1974749;1974389;211442;0;0;0;1977181
18985;gov2;IDX_DR;0;10;6;10;3720248;3659442;409739;0;0;0;3828690
19211;gov2;IDX_DR;0;10;4;10;3325405;3270209;465629;0;0;0;3325741
19215;gov2;IDX_DR;0;10;5;10;341469;290266;27993;0;0;0;519846
19296;gov2;IDX_DR;0;10;3;10;1720615;1719300;180027;0;0;0;1723122
19406;gov2;IDX_DR;0;10;1;10;135310;123381;11642;0;0;0;136133
19557;gov2;IDX_DR;0;10;3;10;76518;76475;11087;0;0;0;77341
19560;gov2;IDX_DR;0;10;3;10;11901;11273;1522;0;0;0;12238
19662;gov2;IDX_DR;0;10;5;10;2855410;2855385;388079;0;0;0;2986337
19663;gov2;IDX_DR;0;10;14;10;16683268;16599721;1212439;0;0;0;16684152
19703;gov2;IDX_DR;0;10;3;10;2347402;2347137;238587;0;0;0;2349923
19708;gov2;IDX_DR;0;10;3;10;427622;367510;36914;0;0;0;434020
19842;gov2;IDX_DR;0;10;8;10;2490118;2487817;260070;0;0;0;2492766
19871;gov2;IDX_DR;0;10;10;10;2687824;2661943;218389;0;0;0;2692435
20039;gov2;IDX_DR;0;10;6;10;652549;651929;76169;0;0;0;657193
20108;gov2;IDX_DR;0;10;3;10;83886;81515;11271;0;0;0;84545
20137;gov2;IDX_DR;0;10;7;10;9150525;9149596;983889;0;0;0;9448469
20184;gov2;IDX_DR;0;10;3;10;2965990;2940066;276917;0;0;0;2969008
20274;gov2;IDX_DR;0;10;3;10;655480;626212;67506;0;0;0;656454
20416;gov2;IDX_DR;0;10;5;10;3191114;3187036;401808;0;0;0;3325244
20585;gov2;IDX_DR;0;10;2;10;80611;61251;796;0;0;0;80972
20765;gov2;IDX_DR;0;10;3;10;133463;133420;22257;0;0;0;134305
21294;gov2;IDX_DR;0;10;7;10;1761799;1761213;183655;0;0;0;1764392
21466;gov2;IDX_DR;0;10;5;10;867510;846492;104604;0;0;0;871521
21600;gov2;IDX_DR;0;10;6;10;2946648;2934345;334497;0;0;0;3034840
21652;gov2;IDX_DR;0;10;8;10;7174347;7125788;743395;0;0;0;7175490
21774;gov2;IDX_DR;0;10;3;10;1016907;1015508;83266;0;0;0;1019274
21813;gov2;IDX_DR;0;10;6;10;126661;91462;10758;0;0;0;133208
21855;gov2;IDX_DR;0;10;3;10;448705;448665;57350;0;0;0;450874
22267;gov2;IDX_DR;0;10;5;10;3078647;3054065;400634;0;0;0;3227950
22352;gov2;IDX_DR;0;10;3;10;443201;418855;39823;0;0;0;444304
22360;gov2;IDX_DR;0;10;4;10;216947;211902;30459;0;0;0;217757
22426;gov2;IDX_DR;0;10;5;10;544883;543348;71575;0;0;0;546296
22470;gov2;IDX_DR;0;10;3;10;122761;113880;19899;0;0;0;123602
22502;gov2;IDX_DR;0;10;4;10;415764;415400;55806;0;0;0;416803
22536;gov2;IDX_DR;0;10;3;10;136093;131453;25641;0;0;0;136947
22547;gov2;IDX_DR;0;10;5;10;163534;162774;23150;0;0;0;164388
22768;gov2;IDX_DR;0;10;4;10;144357;143408;20713;0;0;0;145204
22793;gov2;IDX_DR;0;10;4;10;263726;262835;37350;0;0;0;264599
22961;gov2;IDX_DR;0;10;3;10;260825;258603;31338;0;0;0;262453
23026;gov2;IDX_DR;0;10;3;10;376793;366264;49132;0;0;0;378015
23167;gov2;IDX_DR;0;10;4;10;558636;551365;77327;0;0;0;559893
23178;gov2;IDX_DR;0;10;8;10;1866162;1858898;211886;0;0;0;1868724
23410;gov2;IDX_DR;0;10;3;10;133898;114321;14035;0;0;0;136901
23452;gov2;IDX_DR;0;10;5;10;884440;883067;110107;0;0;0;886354
23471;gov2;IDX_DR;0;10;4;10;363518;350587;50612;0;0;0;363841
23478;gov2;IDX_DR;0;10;5;10;1824930;1817873;238586;0;0;0;1827431
23521;gov2;IDX_DR;0;10;4;10;3223530;3202292;426872;0;0;0;3228149
23549;gov2;IDX_DR;0;10;2;10;532777;508603;78720;0;0;0;533091
23643;gov2;IDX_DR;0;10;4;10;697267;693189;95744;0;0;0;698878
23728;gov2;IDX_DR;0;10;4;10;3981922;3968904;577289;0;0;0;3982255
23811;gov2;IDX_DR;0;10;3;10;1078860;1078815;88998;0;0;0;1081198
24280;gov2;IDX_DR;0;10;9;10;453109;419944;35963;0;0;0;453968
24372;gov2;IDX_DR;0;10;2;10;62858;62398;15420;0;0;0;63091
24525;gov2;IDX_DR;0;10;3;10;12563;11792;1690;0;0;0;12739
24549;gov2;IDX_DR;0;10;3;10;346788;346603;45563;0;0;0;347819
24608;gov2;IDX_DR;0;10;4;10;1613086;1608031;224492;0;0;0;1615554
24613;gov2;IDX_DR;0;10;7;10;1502436;1448426;153636;0;0;0;1504719
24656;gov2;IDX_DR;0;10;3;10;5326241;5311381;573711;0;0;0;5328623
24664;gov2;IDX_DR;0;10;5;10;1120623;1120573;84558;0;0;0;1121919
24791;gov2;IDX_DR;0;10;5;10;1904735;1897668;248113;0;0;0;1906876
24796;gov2;IDX_DR;0;10;4;10;1721981;1689519;236743;0;0;0;1726351
24855;gov2;IDX_DR;0;10;3;10;58510;5522;757;0;0;0;58902
24988;gov2;IDX_DR;0;10;2;10;10176;10143;2116;0;0;0;10306
25013;gov2;IDX_DR;0;10;3;10;913007;912903;114027;0;0;0;915231
25042;gov2;IDX_DR;0;10;3;10;369787;352534;39348;0;0;0;370695
25137;gov2;IDX_DR;0;10;6;10;35687;32436;3566;0;0;0;36057
25177;gov2;IDX_DR;0;10;4;10;30071;30042;4872;0;0;0;30615
25538;gov2;IDX_DR;0;10;4;10;692386;692363;101814;0;0;0;693867
25677;gov2;IDX_DR;0;10;5;10;2958315;2946049;393583;0;0;0;3089578
26003;gov2;IDX_DR;0;10;10;10;845503;758810;64312;0;0;0;846388
26274;gov2;IDX_DR;0;10;4;10;734496;733959;104856;0;0;0;736252
26310;gov2;IDX_DR;0;10;5;10;3115402;3098498;396308;0;0;0;3250664
26383;gov2;IDX_DR;0;10;4;10;644387;624831;77703;0;0;0;645697
26612;gov2;IDX_DR;0;10;4;10;2590475;2582477;374819;0;0;0;2590797
26693;gov2;IDX_DR;0;10;2;10;284983;284944;15148;0;0;0;285815
26770;gov2;IDX_DR;0;10;2;10;14092;14009;2946;0;0;0;14350
27045;gov2;IDX_DR;0;10;3;10;254794;254776;33401;0;0;0;255616
27240;gov2;IDX_DR;0;10;3;10;1751327;1749411;197852;0;0;0;1753712
27258;gov2;IDX_DR;0;10;4;10;259820;231147;24638;0;0;0;260972
27303;gov2;IDX_DR;0;10;5;10;64608;62679;7899;0;0;0;65448
27431;gov2;IDX_DR;0;10;4;10;1878962;1878921;271969;0;0;0;1879287
27531;gov2;IDX_DR;0;10;3;10;439910;439867;37169;0;0;0;440748
27588;gov2;IDX_DR;0;10;3;10;153410;150851;19166;0;0;0;154162
27608;gov2;IDX_DR;0;10;5;10;2659386;2657775;332496;0;0;0;2760706
27621;gov2;IDX_DR;0;10;2;10;55921;36778;1333;0;0;0;56273
27743;gov2;IDX_DR;0;10;3;10;135520;135481;17133;0;0;0;136375
27828;gov2;IDX_DR;0;10;4;10;103044;102227;14779;0;0;0;103887
27861;gov2;IDX_DR;0;10;3;10;379253;378558;47920;0;0;0;380726
27891;gov2;IDX_DR;0;10;5;10;625637;615308;77548;0;0;0;626775
27933;gov2;IDX_DR;0;10;7;10;2941679;2936198;327219;0;0;0;3022858
27995;gov2;IDX_DR;0;10;5;10;438534;395978;49103;0;0;0;439391
28098;gov2;IDX_DR;0;10;2;10;690524;688966;127434;0;0;0;691683
28132;gov2;IDX_DR;0;10;7;10;502762;495619;58372;0;0;0;503632
28249;gov2;IDX_DR;0;10;4;10;813425;811063;101117;0;0;0;815740
28325;gov2;IDX_DR;0;10;6;10;2873242;2832249;319424;0;0;0;2951898
28380;gov2;IDX_DR;0;10;3;10;717869;694776;81034;0;0;0;719833
28399;gov2;IDX_DR;0;10;3;10;1098966;1078035;126394;0;0;0;1101232
28550;gov2;IDX_DR;0;10;2;10;289867;280307;53735;0;0;0;290187
28633;gov2;IDX_DR;0;10;4;10;1388714;1386253;180797;0;0;0;1390975
28675;gov2;IDX_DR;0;10;3;10;484177;470643;53580;0;0;0;486082
28742;gov2;IDX_DR;0;10;3;10;351215;341513;42435;0;0;0;352333
28929;gov2;IDX_DR;0;10;8;10;4110803;4105009;425184;0;0;0;4111265
28982;gov2;IDX_DR;0;10;4;10;536830;535888;54636;0;0;0;537763
29005;gov2;IDX_DR;0;10;7;10;239647;235696;25193;0;0;0;240490
29051;gov2;IDX_DR;0;10;3;10;439060;438840;58832;0;0;0;440985
29241;gov2;IDX_DR;0;10;2;10;72794;67872;10051;0;0;0;73099
29414;gov2;IDX_DR;0;10;5;10;855980;855523;110117;0;0;0;857766
29589;gov2;IDX_DR;0;10;2;10;24340;17208;2017;0;0;0;24621
29767;gov2;IDX_DR;0;10;6;10;279893;279860;32666;0;0;0;280720
29868;gov2;IDX_DR;0;10;5;10;483307;482481;60787;0;0;0;484157
29880;gov2;IDX_DR;0;10;6;10;1966406;1964513;221705;0;0;0;1969101
30067;gov2;IDX_DR;0;10;8;10;3636275;3606497;379111;0;0;0;3639313
30085;gov2;IDX_DR;0;10;4;10;1148809;1146114;140903;0;0;0;1150926
30123;gov2;IDX_DR;0;10;4;10;990874;958581;132599;0;0;0;996094
30518;gov2;IDX_DR;0;10;2;10;34979;29740;1447;0;0;0;35253
30549;gov2;IDX_DR;0;10;3;10;3197011;3196919;362747;0;0;0;3197324
30585;gov2;IDX_DR;0;10;4;10;2157439;2157393;238847;0;0;0;2159750
30665;gov2;IDX_DR;0;10;3;10;338068;328253;33743;0;0;0;338912
30730;gov2;IDX_DR;0;10;2;10;515413;514343;93886;0;0;0;515736
30818;gov2;IDX_DR;0;10;1;10;15526;12006;2477;0;0;0;15773
30896;gov2;IDX_DR;0;10;4;10;385284;385260;54368;0;0;0;386193
31146;gov2;IDX_DR;0;10;9;10;1026770;1022786;91153;0;0;0;1028539
31201;gov2;IDX_DR;0;10;3;10;1266868;1264143;144811;0;0;0;1269123
31231;gov2;IDX_DR;0;10;5;10;335387;303161;38564;0;0;0;336234
31248;gov2;IDX_DR;0;10;2;10;129711;127722;25536;0;0;0;130551
31287;gov2;IDX_DR;0;10;4;10;1819785;1819011;247746;0;0;0;1822112
31693;gov2;IDX_DR;0;10;7;10;3621830;3555728;414394;0;0;0;3744017
31836;gov2;IDX_DR;0;10;6;10;872950;812061;101039;0;0;0;874306
31915;gov2;IDX_DR;0;10;6;10;4203367;4197257;478455;0;0;0;4329562
32068;gov2;IDX_DR;0;10;3;10;161791;140132;13492;0;0;0;163578
32220;gov2;IDX_DR;0;10;6;10;2491644;2490086;295220;0;0;0;2573677
32252;gov2;IDX_DR;0;10;4;10;2199957;2182653;292094;0;0;0;2203683
32263;gov2;IDX_DR;0;10;3;10;1102040;1060875;125583;0;0;0;1104389
32358;gov2;IDX_DR;0;10;5;10;1191241;1144177;139906;0;0;0;1193367
32548;gov2;IDX_DR;0;10;3;10;3728349;3702536;451531;0;0;0;3730420
32594;gov2;IDX_DR;0;10;3;10;694576;694532;20935;0;0;0;695423
32654;gov2;IDX_DR;0;10;5;10;1890895;1889400;257949;0;0;0;1893244
32827;gov2;IDX_DR;0;10;4;10;170459;150384;13498;0;0;0;173500
32837;gov2;IDX_DR;0;10;9;10;221012;219105;19293;0;0;0;221813
33026;gov2;IDX_DR;0;10;4;10;197905;197862;28508;0;0;0;198744
33032;gov2;IDX_DR;0;10;4;10;382657;381155;50902;0;0;0;384368
33069;gov2;IDX_DR;0;10;10;10;1294606;1279939;109238;0;0;0;1295536
33164;gov2;IDX_DR;0;10;2;10;125775;123884;24745;0;0;0;126606
33177;gov2;IDX_DR;0;10;4;10;1429977;1429237;198372;0;0;0;1432403
33249;gov2;IDX_DR;0;10;4;10;71808;51595;3548;0;0;0;72649
33471;gov2;IDX_DR;0;10;4;10;470960;470857;67130;0;0;0;471980
33571;gov2;IDX_DR;0;10;5;10;3085679;3080856;380221;0;0;0;3205917
33751;gov2;IDX_DR;0;10;3;10;95671;70668;4998;0;0;0;96480
33796;gov2;IDX_DR;0;10;3;10;851937;851895;95730;0;0;0;854368
33810;gov2;IDX_DR;0;10;3;10;1286781;1266115;142239;0;0;0;1288849
33862;gov2;IDX_DR;0;10;4;10;102873;77719;11974;0;0;0;103723
34109;gov2;IDX_DR;0;10;8;10;2178129;2177763;219341;0;0;0;2181010
34123;gov2;IDX_DR;0;10;3;10;27362;10041;1649;0;0;0;32823
34136;gov2;IDX_DR;0;10;5;10;3362454;3362430;430312;0;0;0;3519374
34144;gov2;IDX_DR;0;10;4;10;121324;96846;2429;0;0;0;121814
34245;gov2;IDX_DR;0;10;3;10;12140;12098;1819;0;0;0;12539
34980;gov2;IDX_DR;0;10;5;10;2101505;2101480;264511;0;0;0;2182192
35019;gov2;IDX_DR;0;10;1;10;43657;26632;533;0;0;0;43970
35082;gov2;IDX_DR;0;10;2;10;7861;7828;1625;0;0;0;8046
