2550;gov2;IDX_SAWIT2;10;4;10;559294;559257;0;0;0;0;559926
2568;gov2;IDX_SAWIT2;10;5;10;1363423;1363384;0;0;0;0;1364057
2602;gov2;IDX_SAWIT2;10;3;10;479621;479587;0;0;0;0;480251
2669;gov2;IDX_SAWIT2;10;3;10;325754;325719;0;0;0;0;326390
2761;gov2;IDX_SAWIT2;10;2;10;4189;4157;0;0;0;0;4754
2825;gov2;IDX_SAWIT2;10;2;10;419476;419448;0;0;0;0;420117
2826;gov2;IDX_SAWIT2;10;1;10;8429;8400;0;0;0;0;8997
2828;gov2;IDX_SAWIT2;10;3;10;280643;280623;0;0;0;0;281257
3064;gov2;IDX_SAWIT2;10;1;10;1838;1809;0;0;0;0;2418
3068;gov2;IDX_SAWIT2;10;1;10;1538;1523;0;0;0;0;2096
3091;gov2;IDX_SAWIT2;10;5;3;280998;280973;0;0;0;0;281633
3161;gov2;IDX_SAWIT2;10;1;10;3270;3243;0;0;0;0;3844
3234;gov2;IDX_SAWIT2;10;4;10;444510;444488;0;0;0;0;445090
3281;gov2;IDX_SAWIT2;10;3;10;167233;167200;0;0;0;0;167820
3398;gov2;IDX_SAWIT2;10;1;10;314264;314237;0;0;0;0;314852
3421;gov2;IDX_SAWIT2;10;5;10;326678;326641;0;0;0;0;327260
3443;gov2;IDX_SAWIT2;10;6;10;912047;912009;0;0;0;0;912666
3628;gov2;IDX_SAWIT2;10;3;10;760018;759985;0;0;0;0;760630
3764;gov2;IDX_SAWIT2;10;1;10;7782;7753;0;0;0;0;8322
3828;gov2;IDX_SAWIT2;10;2;10;2345;2328;0;0;0;0;2877
3845;gov2;IDX_SAWIT2;10;2;10;298287;298272;0;0;0;0;298875
3895;gov2;IDX_SAWIT2;10;3;10;97658;97626;0;0;0;0;98239
3942;gov2;IDX_SAWIT2;10;3;10;620887;620854;0;0;0;0;621481
3950;gov2;IDX_SAWIT2;10;5;10;2024651;2024615;0;0;0;0;2025232
3972;gov2;IDX_SAWIT2;10;2;10;37837;37805;0;0;0;0;38438
4001;gov2;IDX_SAWIT2;10;5;7;223067;223031;0;0;0;0;223649
4151;gov2;IDX_SAWIT2;10;2;2;3430;3400;0;0;0;0;3962
4153;gov2;IDX_SAWIT2;10;3;10;111420;111400;0;0;0;0;111991
4172;gov2;IDX_SAWIT2;10;2;10;893217;893186;0;0;0;0;896052
4212;gov2;IDX_SAWIT2;10;2;10;46276;46245;0;0;0;0;46864
4234;gov2;IDX_SAWIT2;10;3;10;659534;659502;0;0;0;0;660135
4290;gov2;IDX_SAWIT2;10;1;10;2413;2387;0;0;0;0;2961
4379;gov2;IDX_SAWIT2;10;4;10;1459398;1459375;0;0;0;0;1460001
4521;gov2;IDX_SAWIT2;10;3;10;57550;57517;0;0;0;0;58146
4526;gov2;IDX_SAWIT2;10;2;0;4626;4596;0;0;0;0;5175
4580;gov2;IDX_SAWIT2;10;2;10;3739;3723;0;0;0;0;4299
4684;gov2;IDX_SAWIT2;10;1;10;1432;1418;0;0;0;0;1980
4688;gov2;IDX_SAWIT2;10;3;0;15591;15572;0;0;0;0;16151
4720;gov2;IDX_SAWIT2;10;1;10;1260;1243;0;0;0;0;1817
4802;gov2;IDX_SAWIT2;10;2;1;749;732;0;0;0;0;1289
4829;gov2;IDX_SAWIT2;10;1;9;1193;1181;0;0;0;0;1732
4846;gov2;IDX_SAWIT2;10;3;10;458436;458418;0;0;0;0;459050
4855;gov2;IDX_SAWIT2;10;2;10;17814;17784;0;0;0;0;18364
4942;gov2;IDX_SAWIT2;10;4;10;121829;121804;0;0;0;0;122421
5001;gov2;IDX_SAWIT2;10;1;10;8225;8198;0;0;0;0;8760
5005;gov2;IDX_SAWIT2;10;3;10;476287;476267;0;0;0;0;476873
5016;gov2;IDX_SAWIT2;10;2;10;339337;339306;0;0;0;0;339938
5023;gov2;IDX_SAWIT2;10;3;10;53386;53353;0;0;0;0;53977
5036;gov2;IDX_SAWIT2;10;3;10;779392;779361;0;0;0;0;779995
5183;gov2;IDX_SAWIT2;10;2;10;349420;349390;0;0;0;0;350022
5209;gov2;IDX_SAWIT2;10;3;10;1118592;1118559;0;0;0;0;1119184
5241;gov2;IDX_SAWIT2;10;2;10;142244;142213;0;0;0;0;142835
5274;gov2;IDX_SAWIT2;10;6;0;875;835;0;0;0;0;1414
5302;gov2;IDX_SAWIT2;10;2;10;786114;786098;0;0;0;0;786721
5332;gov2;IDX_SAWIT2;10;3;10;132266;132233;0;0;0;0;132846
5336;gov2;IDX_SAWIT2;10;2;10;59041;59010;0;0;0;0;59628
5340;gov2;IDX_SAWIT2;10;3;10;1157151;1157118;0;0;0;0;1160064
70;gov2;IDX_SAWIT2;10;2;10;68319;68288;0;0;0;0;68881
211;gov2;IDX_SAWIT2;10;3;10;490202;490171;0;0;0;0;490788
257;gov2;IDX_SAWIT2;10;2;10;2040;2009;0;0;0;0;2572
259;gov2;IDX_SAWIT2;10;3;0;8945;8926;0;0;0;0;9499
450;gov2;IDX_SAWIT2;10;2;10;219096;219080;0;0;0;0;219681
527;gov2;IDX_SAWIT2;10;2;10;4933;4903;0;0;0;0;5489
591;gov2;IDX_SAWIT2;10;3;10;3826;3806;0;0;0;0;4357
626;gov2;IDX_SAWIT2;10;2;10;6402;6386;0;0;0;0;6946
717;gov2;IDX_SAWIT2;10;1;10;52333;52320;0;0;0;0;52897
736;gov2;IDX_SAWIT2;10;4;10;131693;131661;0;0;0;0;132286
775;gov2;IDX_SAWIT2;10;8;10;1985414;1985371;0;0;0;0;1986002
892;gov2;IDX_SAWIT2;10;4;10;3445186;3445150;0;0;0;0;3448339
966;gov2;IDX_SAWIT2;10;2;10;113570;113539;0;0;0;0;114160
1113;gov2;IDX_SAWIT2;10;2;4;72592;72562;0;0;0;0;73177
1131;gov2;IDX_SAWIT2;10;3;10;1134210;1134179;0;0;0;0;1137108
1180;gov2;IDX_SAWIT2;10;7;0;65351;65310;0;0;0;0;65934
1209;gov2;IDX_SAWIT2;10;6;1;69115;69077;0;0;0;0;69704
1235;gov2;IDX_SAWIT2;10;1;5;901;875;0;0;0;0;1437
1243;gov2;IDX_SAWIT2;10;2;10;83686;83670;0;0;0;0;84268
1248;gov2;IDX_SAWIT2;10;4;10;138784;138751;0;0;0;0;139369
1253;gov2;IDX_SAWIT2;10;1;10;40051;40024;0;0;0;0;40643
1264;gov2;IDX_SAWIT2;10;3;10;270250;270219;0;0;0;0;270842
1286;gov2;IDX_SAWIT2;10;5;10;367096;367058;0;0;0;0;367704
1412;gov2;IDX_SAWIT2;10;2;10;127580;127550;0;0;0;0;128168
1468;gov2;IDX_SAWIT2;10;3;10;2584099;2584066;0;0;0;0;2640678
1550;gov2;IDX_SAWIT2;10;1;10;2088;2061;0;0;0;0;2659
1551;gov2;IDX_SAWIT2;10;1;10;36213;36198;0;0;0;0;36860
1613;gov2;IDX_SAWIT2;10;2;10;117020;116992;0;0;0;0;117642
1661;gov2;IDX_SAWIT2;10;2;10;51119;51088;0;0;0;0;51756
1796;gov2;IDX_SAWIT2;10;2;10;24516;24486;0;0;0;0;25108
1847;gov2;IDX_SAWIT2;10;5;0;12340;12309;0;0;0;0;12922
1903;gov2;IDX_SAWIT2;10;5;10;2174714;2174688;0;0;0;0;2175352
1969;gov2;IDX_SAWIT2;10;2;3;2466;2434;0;0;0;0;3013
2118;gov2;IDX_SAWIT2;10;4;0;479;457;0;0;0;0;1055
2146;gov2;IDX_SAWIT2;10;2;10;63859;63842;0;0;0;0;64482
2217;gov2;IDX_SAWIT2;10;3;10;1724020;1723986;0;0;0;0;1724731
2271;gov2;IDX_SAWIT2;10;2;10;1886560;1886530;0;0;0;0;1946318
2321;gov2;IDX_SAWIT2;10;4;10;1819035;1819001;0;0;0;0;1822536
2343;gov2;IDX_SAWIT2;10;6;10;2620032;2619992;0;0;0;0;2620664
2348;gov2;IDX_SAWIT2;10;3;10;411172;411137;0;0;0;0;411809
2383;gov2;IDX_SAWIT2;10;3;10;22870;22836;0;0;0;0;23466
2388;gov2;IDX_SAWIT2;10;3;10;101767;101744;0;0;0;0;102392
2449;gov2;IDX_SAWIT2;10;3;10;1068324;1068291;0;0;0;0;1071324
2550;gov2;IDX_SAWIT2;10;4;10;559014;558977;0;0;0;0;559634
2568;gov2;IDX_SAWIT2;10;5;10;1363152;1363121;0;0;0;0;1363780
2602;gov2;IDX_SAWIT2;10;3;10;475588;475554;0;0;0;0;476221
2669;gov2;IDX_SAWIT2;10;3;10;325294;325261;0;0;0;0;325898
2761;gov2;IDX_SAWIT2;10;2;10;4193;4163;0;0;0;0;4724
2825;gov2;IDX_SAWIT2;10;2;10;419015;418999;0;0;0;0;419602
2826;gov2;IDX_SAWIT2;10;1;10;8418;8390;0;0;0;0;8971
2828;gov2;IDX_SAWIT2;10;3;10;280182;280162;0;0;0;0;280785
3064;gov2;IDX_SAWIT2;10;1;10;1828;1800;0;0;0;0;2372
3068;gov2;IDX_SAWIT2;10;1;10;1536;1521;0;0;0;0;2081
3091;gov2;IDX_SAWIT2;10;5;3;281259;281235;0;0;0;0;281850
3161;gov2;IDX_SAWIT2;10;1;10;3281;3253;0;0;0;0;3799
3234;gov2;IDX_SAWIT2;10;4;10;444852;444831;0;0;0;0;445446
3281;gov2;IDX_SAWIT2;10;3;10;167200;167168;0;0;0;0;167804
3398;gov2;IDX_SAWIT2;10;1;10;313072;313044;0;0;0;0;313685
3421;gov2;IDX_SAWIT2;10;5;10;326344;326306;0;0;0;0;326953
3443;gov2;IDX_SAWIT2;10;6;10;912427;912387;0;0;0;0;913037
3628;gov2;IDX_SAWIT2;10;3;10;759931;759897;0;0;0;0;760532
3764;gov2;IDX_SAWIT2;10;1;10;7792;7765;0;0;0;0;8336
3828;gov2;IDX_SAWIT2;10;2;10;2343;2326;0;0;0;0;2887
3845;gov2;IDX_SAWIT2;10;2;10;298102;298086;0;0;0;0;298698
3895;gov2;IDX_SAWIT2;10;3;10;97659;97626;0;0;0;0;98262
3942;gov2;IDX_SAWIT2;10;3;10;621138;621106;0;0;0;0;621744
3950;gov2;IDX_SAWIT2;10;5;10;2023837;2023801;0;0;0;0;2024443
3972;gov2;IDX_SAWIT2;10;2;10;37842;37812;0;0;0;0;38434
4001;gov2;IDX_SAWIT2;10;5;7;223081;223047;0;0;0;0;223670
4151;gov2;IDX_SAWIT2;10;2;2;3440;3411;0;0;0;0;3982
4153;gov2;IDX_SAWIT2;10;3;10;111276;111257;0;0;0;0;111864
4172;gov2;IDX_SAWIT2;10;2;10;892427;892396;0;0;0;0;895287
4212;gov2;IDX_SAWIT2;10;2;10;46266;46235;0;0;0;0;46866
4234;gov2;IDX_SAWIT2;10;3;10;660062;660031;0;0;0;0;660671
4290;gov2;IDX_SAWIT2;10;1;10;2412;2385;0;0;0;0;2973
4379;gov2;IDX_SAWIT2;10;4;10;1459275;1459252;0;0;0;0;1459878
4521;gov2;IDX_SAWIT2;10;3;10;57651;57618;0;0;0;0;58219
4526;gov2;IDX_SAWIT2;10;2;0;4638;4608;0;0;0;0;5183
4580;gov2;IDX_SAWIT2;10;2;10;3739;3722;0;0;0;0;4286
4684;gov2;IDX_SAWIT2;10;1;10;1439;1425;0;0;0;0;1990
4688;gov2;IDX_SAWIT2;10;3;0;15523;15504;0;0;0;0;16087
4720;gov2;IDX_SAWIT2;10;1;10;1265;1248;0;0;0;0;1821
4802;gov2;IDX_SAWIT2;10;2;1;738;721;0;0;0;0;1280
4829;gov2;IDX_SAWIT2;10;1;9;1196;1183;0;0;0;0;1758
4846;gov2;IDX_SAWIT2;10;3;10;458408;458390;0;0;0;0;459009
4855;gov2;IDX_SAWIT2;10;2;10;17821;17791;0;0;0;0;18394
4942;gov2;IDX_SAWIT2;10;4;10;121850;121825;0;0;0;0;122448
5001;gov2;IDX_SAWIT2;10;1;10;8236;8209;0;0;0;0;8789
5005;gov2;IDX_SAWIT2;10;3;10;476010;475990;0;0;0;0;476610
5016;gov2;IDX_SAWIT2;10;2;10;339513;339483;0;0;0;0;340117
5023;gov2;IDX_SAWIT2;10;3;10;53388;53355;0;0;0;0;53959
5036;gov2;IDX_SAWIT2;10;3;10;779299;779268;0;0;0;0;779906
5183;gov2;IDX_SAWIT2;10;2;10;350057;350026;0;0;0;0;350661
5209;gov2;IDX_SAWIT2;10;3;10;1118489;1118456;0;0;0;0;1119108
5241;gov2;IDX_SAWIT2;10;2;10;141728;141698;0;0;0;0;142319
5274;gov2;IDX_SAWIT2;10;6;0;876;837;0;0;0;0;1416
5302;gov2;IDX_SAWIT2;10;2;10;786815;786799;0;0;0;0;787411
5332;gov2;IDX_SAWIT2;10;3;10;132485;132452;0;0;0;0;133082
5336;gov2;IDX_SAWIT2;10;2;10;58621;58589;0;0;0;0;59193
5340;gov2;IDX_SAWIT2;10;3;10;1157411;1157380;0;0;0;0;1160358
70;gov2;IDX_SAWIT2;100;2;100;383429;383397;0;0;0;0;384969
211;gov2;IDX_SAWIT2;100;3;100;1054576;1054542;0;0;0;0;1055199
257;gov2;IDX_SAWIT2;100;2;16;3467;3434;0;0;0;0;3994
259;gov2;IDX_SAWIT2;100;3;0;8859;8839;0;0;0;0;9383
450;gov2;IDX_SAWIT2;100;2;100;273484;273466;0;0;0;0;274106
527;gov2;IDX_SAWIT2;100;2;100;28944;28913;0;0;0;0;29518
591;gov2;IDX_SAWIT2;100;3;100;27896;27870;0;0;0;0;28445
626;gov2;IDX_SAWIT2;100;2;38;9776;9755;0;0;0;0;10322
717;gov2;IDX_SAWIT2;100;1;100;74788;74772;0;0;0;0;75402
736;gov2;IDX_SAWIT2;100;4;100;378406;378370;0;0;0;0;379012
775;gov2;IDX_SAWIT2;100;8;100;2102214;2102171;0;0;0;0;2102817
892;gov2;IDX_SAWIT2;100;4;100;5263721;5263685;0;0;0;0;5267042
966;gov2;IDX_SAWIT2;100;2;100;386433;386401;0;0;0;0;387051
1113;gov2;IDX_SAWIT2;100;2;4;72927;72897;0;0;0;0;73528
1131;gov2;IDX_SAWIT2;100;3;100;1318554;1318524;0;0;0;0;1321679
1180;gov2;IDX_SAWIT2;100;7;0;65255;65213;0;0;0;0;65920
1209;gov2;IDX_SAWIT2;100;6;1;69062;69024;0;0;0;0;69723
1235;gov2;IDX_SAWIT2;100;1;5;897;869;0;0;0;0;1474
1243;gov2;IDX_SAWIT2;100;2;13;88442;88424;0;0;0;0;89085
1248;gov2;IDX_SAWIT2;100;4;92;194856;194822;0;0;0;0;195533
1253;gov2;IDX_SAWIT2;100;1;100;69912;69885;0;0;0;0;70565
1264;gov2;IDX_SAWIT2;100;3;100;881659;881626;0;0;0;0;882328
1286;gov2;IDX_SAWIT2;100;5;75;384646;384608;0;0;0;0;385314
1412;gov2;IDX_SAWIT2;100;2;100;541137;541107;0;0;0;0;541781
1468;gov2;IDX_SAWIT2;100;3;100;4464085;4464053;0;0;0;0;4513619
1550;gov2;IDX_SAWIT2;100;1;100;12611;12576;0;0;0;0;13210
1551;gov2;IDX_SAWIT2;100;1;100;57890;57875;0;0;0;0;58536
1613;gov2;IDX_SAWIT2;100;2;100;264137;264106;0;0;0;0;264802
1661;gov2;IDX_SAWIT2;100;2;100;197706;197675;0;0;0;0;198383
1796;gov2;IDX_SAWIT2;100;2;100;105653;105622;0;0;0;0;106323
1847;gov2;IDX_SAWIT2;100;5;0;12543;12504;0;0;0;0;13164
1903;gov2;IDX_SAWIT2;100;5;100;3153060;3153035;0;0;0;0;3153710
1969;gov2;IDX_SAWIT2;100;2;3;2462;2431;0;0;0;0;3051
2118;gov2;IDX_SAWIT2;100;4;0;497;475;0;0;0;0;1072
2146;gov2;IDX_SAWIT2;100;2;100;183115;183099;0;0;0;0;183777
2217;gov2;IDX_SAWIT2;100;3;100;2764054;2764019;0;0;0;0;2764715
2271;gov2;IDX_SAWIT2;100;2;100;3216068;3216037;0;0;0;0;3293918
2321;gov2;IDX_SAWIT2;100;4;100;2532220;2532176;0;0;0;0;2580271
2343;gov2;IDX_SAWIT2;100;6;100;3704266;3704214;0;0;0;0;3704926
