qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
4257;gov2;bm25;INVIDX_E_BM25;0;100;2;100;55768;55744;0;0;266206;266542;55944
4314;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1627224;1627202;0;0;6938493;7931199;1627437
4411;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1716970;1716943;0;0;7119431;8440616;1717199
4415;gov2;bm25;INVIDX_E_BM25;0;100;3;100;99358;99323;0;0;402380;415244;99576
4448;gov2;bm25;INVIDX_E_BM25;0;100;6;100;6515233;6515198;0;0;19150551;29993364;6515462
4523;gov2;bm25;INVIDX_E_BM25;0;100;9;100;12232484;12232441;0;0;22565552;70257810;12232721
4572;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2040455;2040421;0;0;6357338;9264231;2040681
4708;gov2;bm25;INVIDX_E_BM25;0;100;3;100;49335;49306;0;0;180343;194069;49515
4712;gov2;bm25;INVIDX_E_BM25;0;100;2;100;124317;124298;0;0;614336;618818;124524
4720;gov2;bm25;INVIDX_E_BM25;0;100;3;100;3609816;3609786;0;0;16102110;16949487;3610019
4727;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5862595;5862559;0;0;20616608;25403316;5862817
4740;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1130477;1130449;0;0;5030397;5039428;1130708
4875;gov2;bm25;INVIDX_E_BM25;0;100;2;100;47662;47636;0;0;195459;198082;47849
4956;gov2;bm25;INVIDX_E_BM25;0;100;3;100;5285610;5285587;0;0;23265232;26360781;5285838
4983;gov2;bm25;INVIDX_E_BM25;0;100;9;100;10878046;10877998;0;0;21565578;51226141;10878241
5013;gov2;bm25;INVIDX_E_BM25;0;100;3;100;4658445;4658420;0;0;20558229;22783441;4658663
5017;gov2;bm25;INVIDX_E_BM25;0;100;5;100;1622669;1622634;0;0;5659418;6221928;1622890
5138;gov2;bm25;INVIDX_E_BM25;0;100;3;100;225469;225442;0;0;964353;969339;225685
5258;gov2;bm25;INVIDX_E_BM25;0;100;6;100;5741052;5741017;0;0;17211006;24999152;5741269
5884;gov2;bm25;INVIDX_E_BM25;0;100;6;100;4178956;4178921;0;0;12239466;18436556;4179183
5927;gov2;bm25;INVIDX_E_BM25;0;100;16;100;16385145;16385081;0;0;20607768;76907921;16385383
5941;gov2;bm25;INVIDX_E_BM25;0;100;3;100;603850;603823;0;0;2683401;2735726;604071
5971;gov2;bm25;INVIDX_E_BM25;0;100;12;100;14385321;14385270;0;0;21481450;77496380;14385557
6062;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1058006;1057975;0;0;4181946;4433502;1058234
6161;gov2;bm25;INVIDX_E_BM25;0;100;3;100;262493;262465;0;0;1095731;1145896;262716
6480;gov2;bm25;INVIDX_E_BM25;0;100;2;100;28619;28595;0;0;115350;115701;28745
6785;gov2;bm25;INVIDX_E_BM25;0;100;3;100;435158;435141;0;0;1829136;1857339;435360
6811;gov2;bm25;INVIDX_E_BM25;0;100;5;100;1695673;1695641;0;0;5159834;8138796;1695899
7005;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5208235;5208204;0;0;18756816;27811553;5208459
7078;gov2;bm25;INVIDX_E_BM25;0;100;5;100;1860284;1860251;0;0;6279901;7960240;1860511
7172;gov2;bm25;INVIDX_E_BM25;0;100;2;100;574560;574535;0;0;2790038;2886526;574776
7188;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3728540;3728504;0;0;15092481;15792391;3728741
7211;gov2;bm25;INVIDX_E_BM25;0;100;4;100;530496;530467;0;0;1998006;2165562;530713
7450;gov2;bm25;INVIDX_E_BM25;0;100;8;100;9996477;9996436;0;0;21750198;52407458;9996703
7552;gov2;bm25;INVIDX_E_BM25;0;100;3;100;397704;397676;0;0;1692168;1748174;397937
7635;gov2;bm25;INVIDX_E_BM25;0;100;1;100;179;159;0;0;556;556;276
7712;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5960918;5960897;0;0;19620472;29308944;5961128
7956;gov2;bm25;INVIDX_E_BM25;0;100;2;100;9129;9104;0;0;33780;34499;9232
8018;gov2;bm25;INVIDX_E_BM25;0;100;6;100;5498368;5498343;0;0;16266200;24517422;5498580
8847;gov2;bm25;INVIDX_E_BM25;0;100;2;100;171432;171408;0;0;795462;813584;171654
8946;gov2;bm25;INVIDX_E_BM25;0;100;6;100;5588793;5588756;0;0;18267657;19798239;5589037
8961;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4941711;4941677;0;0;18226991;18308170;4941955
9061;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1145905;1145875;0;0;4935169;5301798;1146141
9178;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5122232;5122201;0;0;20501560;21697614;5122450
9275;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5117714;5117684;0;0;20506513;22464148;5117919
9523;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4972162;4972129;0;0;15122348;27709658;4972403
9527;gov2;bm25;INVIDX_E_BM25;0;100;6;100;6120862;6120825;0;0;17961875;28675075;6121090
9535;gov2;bm25;INVIDX_E_BM25;0;100;3;100;496331;496304;0;0;2104596;2196138;496555
9540;gov2;bm25;INVIDX_E_BM25;0;100;4;100;314999;314969;0;0;1181971;1253318;315215
9726;gov2;bm25;INVIDX_E_BM25;0;100;2;100;400910;400888;0;0;1907294;1937207;401145
9730;gov2;bm25;INVIDX_E_BM25;0;100;7;100;7329188;7329150;0;0;20745245;28727201;7329418
9839;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1020777;1020747;0;0;3867557;4323361;1021000
9840;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1199527;1199498;0;0;5068215;5741295;1199751
9866;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3347469;3347437;0;0;12252286;16834164;3347697
9950;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2027071;2027043;0;0;8885332;9774933;2027294
9957;gov2;bm25;INVIDX_E_BM25;0;100;2;100;44418;44393;0;0;189096;195451;44584
9977;gov2;bm25;INVIDX_E_BM25;0;100;3;100;728585;728563;0;0;3158619;3169157;728800
9991;gov2;bm25;INVIDX_E_BM25;0;100;9;100;6862048;6862004;0;0;16280363;22715823;6862270
10021;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5880597;5880566;0;0;21128257;31288241;5880822
10063;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1459930;1459903;0;0;6247351;6756532;1460180
10139;gov2;bm25;INVIDX_E_BM25;0;100;3;100;748156;748128;0;0;3184379;3463783;748370
10231;gov2;bm25;INVIDX_E_BM25;0;100;8;100;8628146;8628105;0;0;19951542;42658784;8628376
10395;gov2;bm25;INVIDX_E_BM25;0;100;3;100;763351;763314;0;0;3285650;3321224;763585
10397;gov2;bm25;INVIDX_E_BM25;0;100;6;100;2797263;2797228;0;0;8334930;11504270;2797501
10470;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1675123;1675093;0;0;6230375;7714722;1675349
11060;gov2;bm25;INVIDX_E_BM25;0;100;2;100;229289;229265;0;0;1066398;1104752;229489
11077;gov2;bm25;INVIDX_E_BM25;0;100;3;100;594039;594001;0;0;2367290;2927320;594267
11155;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5527254;5527221;0;0;17969727;27954826;5527479
11188;gov2;bm25;INVIDX_E_BM25;0;100;5;100;7383544;7383512;0;0;22080789;42627648;7383756
11242;gov2;bm25;INVIDX_E_BM25;0;100;5;100;819551;819516;0;0;2744100;3256324;819776
11245;gov2;bm25;INVIDX_E_BM25;0;100;5;100;3836377;3836344;0;0;12103444;19456774;3836601
11382;gov2;bm25;INVIDX_E_BM25;0;100;8;100;6844569;6844526;0;0;17311361;26764479;6844769
11432;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4036270;4036241;0;0;16135235;17758642;4036468
11439;gov2;bm25;INVIDX_E_BM25;0;100;5;100;6015626;6015591;0;0;20589786;27125645;6015861
11476;gov2;bm25;INVIDX_E_BM25;0;100;3;100;135410;135381;0;0;569643;572757;135635
11545;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2913322;2913292;0;0;10820024;13691217;2913553
11809;gov2;bm25;INVIDX_E_BM25;0;100;3;100;41422;41394;0;0;163403;164822;41538
11848;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4122515;4122496;0;0;15422460;20622663;4122723
12000;gov2;bm25;INVIDX_E_BM25;0;100;6;100;8861994;8861959;0;0;22322428;53779692;8862227
12146;gov2;bm25;INVIDX_E_BM25;0;100;2;100;432648;432622;0;0;2152130;2152634;432870
12190;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5587674;5587640;0;0;20507464;21629790;5587891
12254;gov2;bm25;INVIDX_E_BM25;0;100;11;100;13086233;13086185;0;0;22944781;59694742;13086451
12588;gov2;bm25;INVIDX_E_BM25;0;100;3;100;206208;206180;0;0;806624;849313;206426
12644;gov2;bm25;INVIDX_E_BM25;0;100;5;100;758472;758438;0;0;2520376;2976432;758689
12658;gov2;bm25;INVIDX_E_BM25;0;100;3;100;222161;222132;0;0;913550;965187;222379
12732;gov2;bm25;INVIDX_E_BM25;0;100;2;100;10994;10969;0;0;50051;50060;11086
12835;gov2;bm25;INVIDX_E_BM25;0;100;3;100;815204;815188;0;0;3231642;4147618;815404
12876;gov2;bm25;INVIDX_E_BM25;0;100;3;100;356897;356870;0;0;1484254;1544538;357101
13115;gov2;bm25;INVIDX_E_BM25;0;100;3;100;159695;159668;0;0;619575;661758;159905
13236;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1142734;1142707;0;0;4453939;6020480;1142964
13289;gov2;bm25;INVIDX_E_BM25;0;100;6;100;7453024;7452988;0;0;21132214;37957190;7453258
13293;gov2;bm25;INVIDX_E_BM25;0;100;4;100;307295;307262;0;0;1141777;1172335;307526
13345;gov2;bm25;INVIDX_E_BM25;0;100;3;100;4628108;4628080;0;0;20511051;22523368;4628345
13346;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3275288;3275257;0;0;11192435;17642245;3275483
13369;gov2;bm25;INVIDX_E_BM25;0;100;4;100;410824;410790;0;0;1544796;1597372;411015
13571;gov2;bm25;INVIDX_E_BM25;0;100;5;100;6691721;6691682;0;0;18632711;42506254;6691971
13798;gov2;bm25;INVIDX_E_BM25;0;100;6;100;1064581;1064538;0;0;3198987;4104739;1064801
13910;gov2;bm25;INVIDX_E_BM25;0;100;3;100;270373;270345;0;0;1092828;1150072;270591
14059;gov2;bm25;INVIDX_E_BM25;0;100;5;100;6922492;6922459;0;0;21148363;38899643;6922716
14099;gov2;bm25;INVIDX_E_BM25;0;100;2;100;569750;569723;0;0;2697816;2901240;569974
14124;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4365603;4365571;0;0;16750385;20756017;4365826
14488;gov2;bm25;INVIDX_E_BM25;0;100;6;100;2474781;2474746;0;0;7712064;9437970;2475036
14574;gov2;bm25;INVIDX_E_BM25;0;100;7;100;8611547;8611502;0;0;20599207;47230425;8611768
14593;gov2;bm25;INVIDX_E_BM25;0;100;2;100;2657482;2657459;0;0;12777750;15526627;2657703
14701;gov2;bm25;INVIDX_E_BM25;0;100;8;100;6951971;6951931;0;0;16256012;32617852;6952184
14824;gov2;bm25;INVIDX_E_BM25;0;100;6;100;7242250;7242215;0;0;19092283;40161949;7242472
15094;gov2;bm25;INVIDX_E_BM25;0;100;3;100;697176;697149;0;0;2837322;3475781;697396
15473;gov2;bm25;INVIDX_E_BM25;0;100;2;100;644922;644898;0;0;3146782;3148235;645146
15515;gov2;bm25;INVIDX_E_BM25;0;100;5;100;817897;817862;0;0;2852688;3049937;818115
15579;gov2;bm25;INVIDX_E_BM25;0;100;3;100;577941;577912;0;0;2490959;2573338;578164
15586;gov2;bm25;INVIDX_E_BM25;0;100;3;100;174803;174774;0;0;702361;716246;175018
15675;gov2;bm25;INVIDX_E_BM25;0;100;3;100;279200;279172;0;0;1142098;1204175;279413
15682;gov2;bm25;INVIDX_E_BM25;0;100;6;100;5599535;5599498;0;0;18241292;20911143;5599762
15760;gov2;bm25;INVIDX_E_BM25;0;100;4;100;675502;675472;0;0;2600345;2693584;675733
15936;gov2;bm25;INVIDX_E_BM25;0;100;2;100;17040;17015;0;0;71548;71864;17132
16238;gov2;bm25;INVIDX_E_BM25;0;100;4;100;182763;182744;0;0;667112;674363;182952
16327;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1606664;1606634;0;0;5974673;7280792;1606866
16386;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5057137;5057103;0;0;18324565;20280718;5057360
16548;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4983072;4983042;0;0;20476202;20709599;4983296
16649;gov2;bm25;INVIDX_E_BM25;0;100;6;100;3896582;3896547;0;0;11610334;16881610;3896789
16750;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1023063;1023033;0;0;3743213;4690836;1023279
16802;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3237120;3237089;0;0;12312379;15581902;3237346
17031;gov2;bm25;INVIDX_E_BM25;0;100;2;100;21901;21876;0;0;88765;88788;21998
17228;gov2;bm25;INVIDX_E_BM25;0;100;6;100;7915000;7914976;0;0;21795085;42193495;7915208
17249;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2709100;2709069;0;0;10163437;12828218;2709331
17289;gov2;bm25;INVIDX_E_BM25;0;100;7;100;5084665;5084627;0;0;13640334;22136381;5084853
17297;gov2;bm25;INVIDX_E_BM25;0;100;5;100;1810031;1809999;0;0;6430594;7069254;1810226
17357;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1239390;1239354;0;0;5144344;6183613;1239588
17409;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1739029;1739002;0;0;7065391;8988285;1739237
17421;gov2;bm25;INVIDX_E_BM25;0;100;4;100;420205;420175;0;0;1523586;1648679;420423
17466;gov2;bm25;INVIDX_E_BM25;0;100;2;100;76829;76805;0;0;315361;333203;77039
17468;gov2;bm25;INVIDX_E_BM25;0;100;6;100;7279133;7279097;0;0;21165641;34892103;7279359
17469;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2110379;2110349;0;0;7807211;10123637;2110597
17533;gov2;bm25;INVIDX_E_BM25;0;100;1;100;338573;338552;0;0;2071685;2071685;338777
17538;gov2;bm25;INVIDX_E_BM25;0;100;7;100;7044139;7044101;0;0;18556767;33285824;7044358
17554;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2949608;2949579;0;0;12579384;15211715;2949827
17632;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1785364;1785335;0;0;7434849;8940749;1785582
17730;gov2;bm25;INVIDX_E_BM25;0;100;6;100;5130459;5130416;0;0;16261690;19574083;5130686
17906;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2644095;2644062;0;0;8349698;12537623;2644333
17939;gov2;bm25;INVIDX_E_BM25;0;100;3;100;721919;721891;0;0;3024524;3243368;722155
17958;gov2;bm25;INVIDX_E_BM25;0;100;7;100;6070177;6070138;0;0;16256269;26327505;6070399
18263;gov2;bm25;INVIDX_E_BM25;0;100;3;100;276705;276676;0;0;1157290;1181682;276929
18301;gov2;bm25;INVIDX_E_BM25;0;100;2;100;432654;432629;0;0;1978571;2165401;432871
18470;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5561941;5561907;0;0;20527992;21566174;5562170
18527;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2773248;2773220;0;0;11669050;14115780;2773466
18546;gov2;bm25;INVIDX_E_BM25;0;100;3;100;655615;655586;0;0;2704370;3021555;655850
18790;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5032519;5032488;0;0;18789308;25515554;5032749
18847;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2894718;2894689;0;0;12196395;14845474;2894935
18985;gov2;bm25;INVIDX_E_BM25;0;100;6;100;5931449;5931414;0;0;15723807;32041169;5931663
19211;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5895832;5895803;0;0;21827124;30639501;5896053
19215;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2934650;2934616;0;0;10349393;12021891;2934881
19296;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2627039;2627011;0;0;11516864;12533781;2627261
19406;gov2;bm25;INVIDX_E_BM25;0;100;1;100;82481;82459;0;0;423019;423019;82686
19557;gov2;bm25;INVIDX_E_BM25;0;100;3;100;85768;85739;0;0;333115;341166;85979
19560;gov2;bm25;INVIDX_E_BM25;0;100;3;100;8432;8405;0;0;30814;34838;8529
19662;gov2;bm25;INVIDX_E_BM25;0;100;5;100;989635;989613;0;0;3404640;3745957;989843
19663;gov2;bm25;INVIDX_E_BM25;0;100;14;100;18654430;18654377;0;0;23438413;105393109;18654652
19703;gov2;bm25;INVIDX_E_BM25;0;100;3;100;961792;961765;0;0;4008472;4569144;962015
19708;gov2;bm25;INVIDX_E_BM25;0;100;3;100;259916;259887;0;0;1011201;1098127;260138
19842;gov2;bm25;INVIDX_E_BM25;0;100;8;100;6884218;6884178;0;0;16694284;29644737;6884442
19871;gov2;bm25;INVIDX_E_BM25;0;100;10;100;10110003;10109958;0;0;17792841;51502495;10110214
20039;gov2;bm25;INVIDX_E_BM25;0;100;6;100;7532575;7532540;0;0;19737651;43796642;7532801
20108;gov2;bm25;INVIDX_E_BM25;0;100;3;100;4024652;4024624;0;0;18338243;18940893;4024873
20137;gov2;bm25;INVIDX_E_BM25;0;100;7;100;7918574;7918535;0;0;18854955;42738549;7918807
20184;gov2;bm25;INVIDX_E_BM25;0;100;3;100;730086;730053;0;0;3064098;3444304;730308
20274;gov2;bm25;INVIDX_E_BM25;0;100;3;100;296250;296223;0;0;1206363;1262108;309020
20416;gov2;bm25;INVIDX_E_BM25;0;100;5;100;4949498;4949466;0;0;16579522;23178513;4949729
20585;gov2;bm25;INVIDX_E_BM25;0;100;2;100;32314;32289;0;0;141595;141605;32432
20765;gov2;bm25;INVIDX_E_BM25;0;100;3;100;97368;97349;0;0;407771;408591;97545
21294;gov2;bm25;INVIDX_E_BM25;0;100;7;100;7930850;7930812;0;0;20508087;39298594;7931074
21466;gov2;bm25;INVIDX_E_BM25;0;100;5;100;3443985;3443952;0;0;12020240;15019059;3444198
21600;gov2;bm25;INVIDX_E_BM25;0;100;6;100;3770968;3770932;0;0;10712611;17359171;3772896
21652;gov2;bm25;INVIDX_E_BM25;0;100;8;100;10370455;10370413;0;0;21939084;58249730;10370668
21774;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1676948;1676920;0;0;7243968;8058959;1677180
21813;gov2;bm25;INVIDX_E_BM25;0;100;6;100;7281521;7281485;0;0;21578846;33151789;7281745
21855;gov2;bm25;INVIDX_E_BM25;0;100;3;100;310223;310191;0;0;1300233;1337516;310435
22267;gov2;bm25;INVIDX_E_BM25;0;100;5;100;6500134;6500099;0;0;20738200;30826773;6500363
22352;gov2;bm25;INVIDX_E_BM25;0;100;3;100;2410761;2410732;0;0;10953486;11415383;2410988
22360;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1801982;1801951;0;0;6868503;7588458;1802203
22426;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5619032;5619000;0;0;20520127;22263641;5619245
22470;gov2;bm25;INVIDX_E_BM25;0;100;3;100;432877;432848;0;0;1892330;1895004;433103
22502;gov2;bm25;INVIDX_E_BM25;0;100;4;100;5204830;5204800;0;0;20493339;23710927;5205065
22536;gov2;bm25;INVIDX_E_BM25;0;100;3;100;73374;73345;0;0;284025;292938;73586
22547;gov2;bm25;INVIDX_E_BM25;0;100;5;100;57887;57855;0;0;184479;209529;58024
22768;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2715109;2715088;0;0;10594435;11673457;2715319
22793;gov2;bm25;INVIDX_E_BM25;0;100;4;100;886628;886597;0;0;3419556;3582771;886852
22961;gov2;bm25;INVIDX_E_BM25;0;100;3;100;3317292;3317264;0;0;14999638;15657923;3317513
23026;gov2;bm25;INVIDX_E_BM25;0;100;3;100;223922;223894;0;0;935943;958706;224150
23167;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3982177;3982146;0;0;16056695;17061258;3982404
23178;gov2;bm25;INVIDX_E_BM25;0;100;8;100;926619;926577;0;0;2422088;2806067;926833
23410;gov2;bm25;INVIDX_E_BM25;0;100;3;100;387385;387357;0;0;1700109;1713639;387602
23452;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5912623;5912586;0;0;20608680;25793604;5912847
23471;gov2;bm25;INVIDX_E_BM25;0;100;4;100;301573;301541;0;0;1071733;1312903;301799
23478;gov2;bm25;INVIDX_E_BM25;0;100;5;100;938996;938963;0;0;3109067;3767293;939198
23521;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1915341;1915310;0;0;6882992;9262096;1915557
23549;gov2;bm25;INVIDX_E_BM25;0;100;2;100;1220820;1220795;0;0;6044027;6194253;1221041
23643;gov2;bm25;INVIDX_E_BM25;0;100;4;100;4682106;4682074;0;0;18331410;21468186;4682332
23728;gov2;bm25;INVIDX_E_BM25;0;100;4;100;947331;947300;0;0;3489123;4052056;947559
23811;gov2;bm25;INVIDX_E_BM25;0;100;3;100;693529;693500;0;0;2944093;3031930;693725
24280;gov2;bm25;INVIDX_E_BM25;0;100;9;100;12752401;12752357;0;0;21385295;81511551;12752624
24372;gov2;bm25;INVIDX_E_BM25;0;100;2;100;2104602;2104577;0;0;10813880;10906649;2104820
24525;gov2;bm25;INVIDX_E_BM25;0;100;3;100;4040240;4040211;0;0;18255262;19153752;4040466
24549;gov2;bm25;INVIDX_E_BM25;0;100;3;100;239877;239849;0;0;992159;1070981;240100
24608;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1128221;1128190;0;0;4011363;5399190;1128435
24613;gov2;bm25;INVIDX_E_BM25;0;100;7;100;8164376;8164338;0;0;21723426;37387697;8164602
24656;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1131298;1131272;0;0;4686671;5594197;1131527
24664;gov2;bm25;INVIDX_E_BM25;0;100;5;100;5602301;5602266;0;0;17265687;31119897;5602500
24791;gov2;bm25;INVIDX_E_BM25;0;100;5;100;7075535;7075501;0;0;23835779;33620447;7075762
24796;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1207123;1207093;0;0;4570329;5181857;1207341
24855;gov2;bm25;INVIDX_E_BM25;0;100;3;100;828639;828610;0;0;3484359;3864545;828858
24988;gov2;bm25;INVIDX_E_BM25;0;100;2;100;39936;39910;0;0;174380;177992;40076
25013;gov2;bm25;INVIDX_E_BM25;0;100;3;100;171133;171113;0;0;679588;700763;171339
25042;gov2;bm25;INVIDX_E_BM25;0;100;3;100;44936;44909;0;0;167007;173571;45073
25137;gov2;bm25;INVIDX_E_BM25;0;100;6;100;6428115;6428083;0;0;17392353;31898160;6428321
25177;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2483939;2483908;0;0;9956136;10978628;2484158
25538;gov2;bm25;INVIDX_E_BM25;0;100;4;100;1754452;1754421;0;0;6753431;7677333;1754683
25677;gov2;bm25;INVIDX_E_BM25;0;100;5;100;3310507;3310474;0;0;11710972;14125347;3310722
26003;gov2;bm25;INVIDX_E_BM25;0;100;10;100;13548189;13548145;0;0;23148963;75544107;13548379
26274;gov2;bm25;INVIDX_E_BM25;0;100;4;100;3393077;3393048;0;0;13296073;14969839;3393294
26310;gov2;bm25;INVIDX_E_BM25;0;100;5;100;2925010;2924977;0;0;10088731;12383831;2925239
26383;gov2;bm25;INVIDX_E_BM25;0;100;4;100;2630196;2630166;0;0;10554062;11709416;2630411
26612;gov2;bm25;INVIDX_E_BM25;0;100;4;100;759027;758996;0;0;2874273;3212060;759248
26693;gov2;bm25;INVIDX_E_BM25;0;100;2;100;11820;11796;0;0;47931;50122;11911
26770;gov2;bm25;INVIDX_E_BM25;0;100;2;100;126485;126473;0;0;574563;586812;126688
27045;gov2;bm25;INVIDX_E_BM25;0;100;3;100;1004930;1004901;0;0;4346944;4715101;1005151
27240;gov2;bm25;INVIDX_E_BM25;0;100;3;100;473062;473033;0;0;1790596;2469771;473288
