qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
918;gov2;tfidf;IDX_D1R1_TFIDF;1;100;7;28;1045183;1045142;87934;0;0;0;1046607
1153;gov2;tfidf;IDX_D1R1_TFIDF;1;100;5;100;768928;759201;83211;0;0;0;769159
1178;gov2;tfidf;IDX_D1R1_TFIDF;1;100;6;100;1383915;1383872;134247;0;0;0;1385379
1206;gov2;tfidf;IDX_D1R1_TFIDF;1;100;4;100;8469847;8461367;1080450;0;0;0;8472749
1394;gov2;tfidf;IDX_D1R1_TFIDF;1;100;5;5;84450;70927;299;0;0;0;84675
68;gov2;lmds;IDX_D1R1_LMDS;1;100;4;13;14914;13378;1654;0;0;0;16103
250;gov2;lmds;IDX_D1R1_LMDS;1;100;6;100;6382086;6382061;743261;0;0;0;6382311
503;gov2;lmds;IDX_D1R1_LMDS;1;100;4;100;336888;336855;30960;0;0;0;337163
561;gov2;lmds;IDX_D1R1_LMDS;1;100;8;100;9897367;9897326;998483;0;0;0;9898972
683;gov2;lmds;IDX_D1R1_LMDS;1;100;5;100;1360820;1348654;154750;0;0;0;1365163
918;gov2;lmds;IDX_D1R1_LMDS;1;100;7;28;997780;997534;87934;0;0;0;998525
1153;gov2;lmds;IDX_D1R1_LMDS;1;100;5;100;615953;614387;74642;0;0;0;616480
1178;gov2;lmds;IDX_D1R1_LMDS;1;100;6;100;679233;679137;87010;0;0;0;679788
1206;gov2;lmds;IDX_D1R1_LMDS;1;100;4;100;3790886;3789980;644679;0;0;0;3791126
1394;gov2;lmds;IDX_D1R1_LMDS;1;100;5;5;200899;200862;299;0;0;0;201132
68;gov2;bm25;INVIDX_E_BM25;1;100;4;13;311;292;0;0;13;3495144;1011
250;gov2;bm25;INVIDX_E_BM25;1;100;6;100;92630;92608;0;0;10345;28506997;92773
503;gov2;bm25;INVIDX_E_BM25;1;100;4;100;3675;3652;0;0;174;15852528;3763
561;gov2;bm25;INVIDX_E_BM25;1;100;8;100;294379;294352;0;0;52352;43929826;294590
683;gov2;bm25;INVIDX_E_BM25;1;100;5;100;22767;22736;0;0;1443;9134256;22874
918;gov2;bm25;INVIDX_E_BM25;1;100;7;28;12431;12406;0;0;28;24423858;12518
1153;gov2;bm25;INVIDX_E_BM25;1;100;5;100;12193;12175;0;0;426;23673910;12290
1178;gov2;bm25;INVIDX_E_BM25;1;100;6;100;13393;13369;0;0;1265;2882270;13476
1206;gov2;bm25;INVIDX_E_BM25;1;100;4;100;56740;56724;0;0;17096;9062336;56829
1394;gov2;bm25;INVIDX_E_BM25;1;100;5;5;435;415;0;0;5;17364896;515
68;gov2;tfidf;INVIDX_E_TFIDF;1;100;4;13;312;292;0;0;13;3495144;1012
250;gov2;tfidf;INVIDX_E_TFIDF;1;100;6;100;94516;94493;0;0;10345;28506997;94660
503;gov2;tfidf;INVIDX_E_TFIDF;1;100;4;100;3697;3674;0;0;174;15852528;3786
561;gov2;tfidf;INVIDX_E_TFIDF;1;100;8;100;313966;313940;0;0;52352;43929826;314133
683;gov2;tfidf;INVIDX_E_TFIDF;1;100;5;100;23016;22984;0;0;1443;9134256;23114
918;gov2;tfidf;INVIDX_E_TFIDF;1;100;7;28;12411;12386;0;0;28;24423858;12499
1153;gov2;tfidf;INVIDX_E_TFIDF;1;100;5;100;12266;12239;0;0;426;23673910;12370
1178;gov2;tfidf;INVIDX_E_TFIDF;1;100;6;100;13661;13637;0;0;1265;2882270;13746
1206;gov2;tfidf;INVIDX_E_TFIDF;1;100;4;100;59163;59146;0;0;17096;9062336;59249
1394;gov2;tfidf;INVIDX_E_TFIDF;1;100;5;5;435;414;0;0;5;17364896;516
68;gov2;lmds;INVIDX_E_LMDS;1;100;4;13;311;291;0;0;13;3495144;985
250;gov2;lmds;INVIDX_E_LMDS;1;100;6;100;93095;93052;0;0;10345;28506997;93239
503;gov2;lmds;INVIDX_E_LMDS;1;100;4;100;3679;3656;0;0;174;15852528;3765
561;gov2;lmds;INVIDX_E_LMDS;1;100;8;100;298821;298793;0;0;52352;43929826;299022
683;gov2;lmds;INVIDX_E_LMDS;1;100;5;100;22881;22849;0;0;1443;9134256;22984
918;gov2;lmds;INVIDX_E_LMDS;1;100;7;28;12422;12396;0;0;28;24423858;12505
1153;gov2;lmds;INVIDX_E_LMDS;1;100;5;100;12189;12169;0;0;426;23673910;12286
1178;gov2;lmds;INVIDX_E_LMDS;1;100;6;100;13505;13479;0;0;1265;2882270;13589
1206;gov2;lmds;INVIDX_E_LMDS;1;100;4;100;58209;58193;0;0;17096;9062336;58292
1394;gov2;lmds;INVIDX_E_LMDS;1;100;5;5;443;422;0;0;5;17364896;523
