8946;gov2;IDX_SAWIT2;0;10;6;10;520015;519971;117584;0;0;0;520770
8961;gov2;IDX_SAWIT2;0;10;5;10;44776;44733;10098;0;0;0;45558
9061;gov2;IDX_SAWIT2;0;10;3;10;1330133;1330099;375930;0;0;0;1333244
9178;gov2;IDX_SAWIT2;0;10;4;10;958647;958610;237306;0;0;0;959422
9275;gov2;IDX_SAWIT2;0;10;4;10;613392;613355;152730;0;0;0;614117
9523;gov2;IDX_SAWIT2;0;10;5;10;6753267;6753227;1510755;0;0;0;6754036
9527;gov2;IDX_SAWIT2;0;10;6;10;1846796;1846755;309631;0;0;0;1847568
9535;gov2;IDX_SAWIT2;0;10;3;10;820414;820379;234341;0;0;0;821099
9540;gov2;IDX_SAWIT2;0;10;4;10;430386;430348;118084;0;0;0;437327
9726;gov2;IDX_SAWIT2;0;10;2;10;271651;271624;97049;0;0;0;272171
9730;gov2;IDX_SAWIT2;0;10;7;10;2854700;2854666;515237;0;0;0;2858824
9839;gov2;IDX_SAWIT2;0;10;4;10;2533102;2533072;646047;0;0;0;2577003
9840;gov2;IDX_SAWIT2;0;10;3;10;1065942;1065895;295122;0;0;0;1068736
9866;gov2;IDX_SAWIT2;0;10;4;10;178441;178404;44805;0;0;0;179217
9950;gov2;IDX_SAWIT2;0;10;3;10;115440;115406;34291;0;0;0;116180
9957;gov2;IDX_SAWIT2;0;10;2;10;50920;50887;18542;0;0;0;51713
9977;gov2;IDX_SAWIT2;0;10;3;10;20962;20927;6046;0;0;0;21609
9991;gov2;IDX_SAWIT2;0;10;9;10;8677029;8676985;1555051;0;0;0;8678781
10021;gov2;IDX_SAWIT2;0;10;4;10;1365839;1365802;295003;0;0;0;1366586
10063;gov2;IDX_SAWIT2;0;10;3;10;908184;908148;265175;0;0;0;915887
10139;gov2;IDX_SAWIT2;0;10;3;10;66849;66814;19444;0;0;0;67562
10231;gov2;IDX_SAWIT2;0;10;8;10;20463;20417;3122;0;0;0;21046
10395;gov2;IDX_SAWIT2;0;10;3;10;82752;82727;24018;0;0;0;83321
10397;gov2;IDX_SAWIT2;0;10;6;10;965620;965588;179143;0;0;0;966169
10470;gov2;IDX_SAWIT2;0;10;4;10;2115743;2115712;539893;0;0;0;2156077
11060;gov2;IDX_SAWIT2;0;10;2;10;142964;142923;50777;0;0;0;143673
11077;gov2;IDX_SAWIT2;0;10;3;10;501283;501248;143739;0;0;0;502050
11155;gov2;IDX_SAWIT2;0;10;5;10;1226559;1226520;300811;0;0;0;1229655
68;gov2;IDX_SAWIT2;1;10;4;10;26404;26371;4912;0;0;0;27488
250;gov2;IDX_SAWIT2;1;10;6;10;8025943;8025910;1494038;0;0;0;8026532
503;gov2;IDX_SAWIT2;1;10;4;10;379958;379929;77409;0;0;0;380455
561;gov2;IDX_SAWIT2;1;10;8;10;9257881;9257844;1506050;0;0;0;9263727
683;gov2;IDX_SAWIT2;1;10;5;10;1279090;1279058;251429;0;0;0;1279585
918;gov2;IDX_SAWIT2;1;10;7;10;1658685;1658652;261916;0;0;0;1659283
1153;gov2;IDX_SAWIT2;1;10;5;10;364682;364642;67821;0;0;0;365317
1178;gov2;IDX_SAWIT2;1;10;6;10;905378;905345;156858;0;0;0;905922
1206;gov2;IDX_SAWIT2;1;10;4;10;3709868;3709840;961760;0;0;0;3769247
1394;gov2;IDX_SAWIT2;1;10;5;5;6773;6719;887;0;0;0;7421
1465;gov2;IDX_SAWIT2;1;10;3;10;144460;144438;36846;0;0;0;145169
1734;gov2;IDX_SAWIT2;1;10;4;10;258973;258935;63814;0;0;0;259718
1847;gov2;IDX_SAWIT2;1;10;4;10;3138440;3138404;785589;0;0;0;3193998
1984;gov2;IDX_SAWIT2;1;10;2;10;70938;70894;21447;0;0;0;71676
2007;gov2;IDX_SAWIT2;1;10;4;10;399705;399668;94983;0;0;0;400441
2127;gov2;IDX_SAWIT2;1;10;9;10;696842;696791;82927;0;0;0;697583
2176;gov2;IDX_SAWIT2;1;10;4;10;2931728;2931691;740794;0;0;0;2991582
2198;gov2;IDX_SAWIT2;1;10;4;9;23808;23759;3884;0;0;0;24451
2203;gov2;IDX_SAWIT2;1;10;2;10;521950;521926;196948;0;0;0;522679
2244;gov2;IDX_SAWIT2;1;10;3;10;1364301;1364266;355861;0;0;0;1365052
2388;gov2;IDX_SAWIT2;1;10;2;10;82456;82423;28550;0;0;0;83199
2440;gov2;IDX_SAWIT2;1;10;3;10;1322656;1322622;342703;0;0;0;1323404
2653;gov2;IDX_SAWIT2;1;10;5;10;1335410;1335371;251048;0;0;0;1336157
2875;gov2;IDX_SAWIT2;1;10;4;10;631587;631551;138591;0;0;0;632343
2896;gov2;IDX_SAWIT2;1;10;3;10;1727307;1727272;456180;0;0;0;1730343
3219;gov2;IDX_SAWIT2;1;10;5;10;195001;194959;36595;0;0;0;195745
3414;gov2;IDX_SAWIT2;1;10;4;10;1082666;1082629;254224;0;0;0;1083432
3605;gov2;IDX_SAWIT2;1;10;4;10;853289;853252;201877;0;0;0;854023
3622;gov2;IDX_SAWIT2;1;10;4;10;765107;765070;179388;0;0;0;765865
3768;gov2;IDX_SAWIT2;1;10;4;10;375263;375226;87214;0;0;0;376017
3910;gov2;IDX_SAWIT2;1;10;6;10;620836;620679;100776;0;0;0;621577
3931;gov2;IDX_SAWIT2;1;10;4;10;8326785;8326748;2199651;0;0;0;8555820
4257;gov2;IDX_SAWIT2;1;10;2;10;41691;41647;13251;0;0;0;42396
4314;gov2;IDX_SAWIT2;1;10;3;10;39496;39463;10849;0;0;0;40196
4411;gov2;IDX_SAWIT2;1;10;3;10;2035269;2035236;549052;0;0;0;2038306
4415;gov2;IDX_SAWIT2;1;10;3;10;489522;489487;128164;0;0;0;490233
4448;gov2;IDX_SAWIT2;1;10;6;10;4555065;4555026;838151;0;0;0;4558382
4523;gov2;IDX_SAWIT2;1;10;9;10;11150267;11150218;1584983;0;0;0;11155759
4572;gov2;IDX_SAWIT2;1;10;5;10;586107;585929;115168;0;0;0;586835
4708;gov2;IDX_SAWIT2;1;10;3;10;300161;300127;81433;0;0;0;300903
4712;gov2;IDX_SAWIT2;1;10;2;10;58894;58862;20227;0;0;0;59661
4720;gov2;IDX_SAWIT2;1;10;3;10;19370;19336;5101;0;0;0;20014
4727;gov2;IDX_SAWIT2;1;10;5;10;536855;536827;101792;0;0;0;537586
4740;gov2;IDX_SAWIT2;1;10;3;8;98239;98204;24187;0;0;0;99007
4875;gov2;IDX_SAWIT2;1;10;2;10;294764;294720;98781;0;0;0;295517
4956;gov2;IDX_SAWIT2;1;10;3;10;1446097;1446063;406786;0;0;0;1449223
4983;gov2;IDX_SAWIT2;1;10;9;10;1606274;1606226;198859;0;0;0;1607057
5013;gov2;IDX_SAWIT2;1;10;3;10;78461;78427;21022;0;0;0;79224
5017;gov2;IDX_SAWIT2;1;10;5;10;349483;349443;70479;0;0;0;350246
5138;gov2;IDX_SAWIT2;1;10;3;0;514;481;54;0;0;0;1142
5258;gov2;IDX_SAWIT2;1;10;6;10;2665932;2665904;472249;0;0;0;2666659
5884;gov2;IDX_SAWIT2;1;10;6;10;7205977;7205935;1294409;0;0;0;7210228
5927;gov2;IDX_SAWIT2;1;10;16;2;151477;151411;11255;0;0;0;152206
5941;gov2;IDX_SAWIT2;1;10;3;10;24226;24191;5968;0;0;0;24920
5971;gov2;IDX_SAWIT2;1;10;12;10;487611;487557;49240;0;0;0;488386
6062;gov2;IDX_SAWIT2;1;10;4;10;452316;452279;94709;0;0;0;453069
6161;gov2;IDX_SAWIT2;1;10;3;10;195117;195081;49593;0;0;0;195862
6480;gov2;IDX_SAWIT2;1;10;2;10;62482;62450;20069;0;0;0;63242
6785;gov2;IDX_SAWIT2;1;10;3;10;464129;464094;118649;0;0;0;464872
6811;gov2;IDX_SAWIT2;1;10;5;10;5610005;5609964;1118950;0;0;0;5613711
7005;gov2;IDX_SAWIT2;1;10;4;10;424759;424722;103977;0;0;0;425470
7078;gov2;IDX_SAWIT2;1;10;5;10;2175944;2175906;411394;0;0;0;2176718
7172;gov2;IDX_SAWIT2;1;10;2;10;1042320;1042288;357532;0;0;0;1045278
7188;gov2;IDX_SAWIT2;1;10;4;10;822121;822083;193142;0;0;0;822785
7211;gov2;IDX_SAWIT2;1;10;4;10;1010389;1010353;218396;0;0;0;1011154
7450;gov2;IDX_SAWIT2;1;10;8;10;1942928;1942881;279214;0;0;0;1943642
7552;gov2;IDX_SAWIT2;1;10;3;10;157553;157519;38747;0;0;0;158288
7635;gov2;IDX_SAWIT2;1;10;1;10;1821;1794;721;0;0;0;2389
7712;gov2;IDX_SAWIT2;1;10;5;10;137804;137778;24470;0;0;0;138477
7956;gov2;IDX_SAWIT2;1;10;2;10;92105;92074;29861;0;0;0;92749
8018;gov2;IDX_SAWIT2;1;10;6;10;744553;744520;125181;0;0;0;745090
8847;gov2;IDX_SAWIT2;1;10;2;10;166533;166509;57581;0;0;0;167066
8946;gov2;IDX_SAWIT2;1;10;6;4;110380;110347;17212;0;0;0;110898
8961;gov2;IDX_SAWIT2;1;10;5;10;37826;37794;6508;0;0;0;38327
9061;gov2;IDX_SAWIT2;1;10;3;10;1256354;1256329;346379;0;0;0;1256861
9178;gov2;IDX_SAWIT2;1;10;4;10;874598;874570;217972;0;0;0;875102
9275;gov2;IDX_SAWIT2;1;10;4;10;557260;557232;138921;0;0;0;557754
9523;gov2;IDX_SAWIT2;1;10;5;10;6491363;6491334;1449095;0;0;0;6641189
9527;gov2;IDX_SAWIT2;1;10;6;10;1599969;1599916;282643;0;0;0;1600668
9535;gov2;IDX_SAWIT2;1;10;3;10;777434;777400;200001;0;0;0;778207
9540;gov2;IDX_SAWIT2;1;10;4;10;210909;210872;46005;0;0;0;211659
9726;gov2;IDX_SAWIT2;1;10;2;10;265106;265074;91820;0;0;0;265862
9730;gov2;IDX_SAWIT2;1;10;7;10;3217541;3217497;500998;0;0;0;3218264
9839;gov2;IDX_SAWIT2;1;10;4;10;2664462;2664425;617947;0;0;0;2667558
9840;gov2;IDX_SAWIT2;1;10;3;10;1040274;1040239;282381;0;0;0;1041053
9866;gov2;IDX_SAWIT2;1;10;4;10;165407;165369;37544;0;0;0;166179
9950;gov2;IDX_SAWIT2;1;10;3;10;111163;111127;29788;0;0;0;111926
9957;gov2;IDX_SAWIT2;1;10;2;10;50069;50038;17936;0;0;0;50825
9977;gov2;IDX_SAWIT2;1;10;3;10;19962;19929;5155;0;0;0;20623
9991;gov2;IDX_SAWIT2;1;10;9;2;1576265;1576224;180513;0;0;0;1576999
10021;gov2;IDX_SAWIT2;1;10;4;10;1138963;1138925;273800;0;0;0;1139669
10063;gov2;IDX_SAWIT2;1;10;3;10;965596;965560;249190;0;0;0;966408
10139;gov2;IDX_SAWIT2;1;10;3;10;63226;63191;16511;0;0;0;63970
10231;gov2;IDX_SAWIT2;1;10;8;10;19839;19792;2500;0;0;0;20490
10395;gov2;IDX_SAWIT2;1;10;3;10;80982;80958;21994;0;0;0;81676
10397;gov2;IDX_SAWIT2;1;10;6;10;909254;909213;158543;0;0;0;909904
10470;gov2;IDX_SAWIT2;1;10;4;10;2107593;2107564;515604;0;0;0;2110665
11060;gov2;IDX_SAWIT2;1;10;2;10;132313;132285;48630;0;0;0;132811
11077;gov2;IDX_SAWIT2;1;10;3;10;440510;440484;119440;0;0;0;441020
11155;gov2;IDX_SAWIT2;1;10;5;1;7420;7390;1306;0;0;0;7851
68;gov2;IDX_SAWIT2;0;100;4;100;620341;620300;179456;0;0;0;622040
250;gov2;IDX_SAWIT2;0;100;6;100;10586923;10586882;2167756;0;0;0;10850033
503;gov2;IDX_SAWIT2;0;100;4;100;349227;349181;90362;0;0;0;349947
561;gov2;IDX_SAWIT2;0;100;8;100;16169327;16169278;2838574;0;0;0;16171373
683;gov2;IDX_SAWIT2;0;100;5;100;2448100;2448061;429988;0;0;0;2448816
918;gov2;IDX_SAWIT2;0;100;7;100;5690160;5690116;1105193;0;0;0;5802000
1153;gov2;IDX_SAWIT2;0;100;5;100;937142;937092;197170;0;0;0;937887
1178;gov2;IDX_SAWIT2;0;100;6;100;1583975;1583932;296214;0;0;0;1587305
1206;gov2;IDX_SAWIT2;0;100;4;100;6356337;6356300;1741190;0;0;0;6357007
1394;gov2;IDX_SAWIT2;0;100;5;100;2942551;2942510;714373;0;0;0;2943291
1465;gov2;IDX_SAWIT2;0;100;3;100;474440;474404;140594;0;0;0;475172
1734;gov2;IDX_SAWIT2;0;100;4;100;766995;766957;199742;0;0;0;773288
1847;gov2;IDX_SAWIT2;0;100;4;100;4575920;4575883;1208534;0;0;0;4678774
1984;gov2;IDX_SAWIT2;0;100;2;100;77367;77323;28799;0;0;0;78105
2007;gov2;IDX_SAWIT2;0;100;4;100;1165553;1165506;285116;0;0;0;1168570
2127;gov2;IDX_SAWIT2;0;100;9;100;7982411;7982360;1356242;0;0;0;7984175
2176;gov2;IDX_SAWIT2;0;100;4;100;5072282;5072246;1290134;0;0;0;5192065
2198;gov2;IDX_SAWIT2;0;100;4;100;261596;261550;74541;0;0;0;262357
2203;gov2;IDX_SAWIT2;0;100;2;100;736778;736746;275882;0;0;0;739642
2244;gov2;IDX_SAWIT2;0;100;3;100;2294374;2294337;664894;0;0;0;2333583
2388;gov2;IDX_SAWIT2;0;100;2;100;152318;152274;54058;0;0;0;152995
2440;gov2;IDX_SAWIT2;0;100;3;100;1990620;1990586;587759;0;0;0;2022617
2653;gov2;IDX_SAWIT2;0;100;5;100;2017299;2017250;424639;0;0;0;2020607
2875;gov2;IDX_SAWIT2;0;100;4;100;1103961;1103924;279570;0;0;0;1106897
2896;gov2;IDX_SAWIT2;0;100;3;100;2659231;2659197;773383;0;0;0;2704935
3219;gov2;IDX_SAWIT2;0;100;5;100;922499;922449;196404;0;0;0;923236
3414;gov2;IDX_SAWIT2;0;100;4;100;1990932;1990895;499113;0;0;0;1994553
3605;gov2;IDX_SAWIT2;0;100;4;100;1784875;1784838;436229;0;0;0;1788315
3622;gov2;IDX_SAWIT2;0;100;4;100;1924780;1924743;482827;0;0;0;1928260
3768;gov2;IDX_SAWIT2;0;100;4;100;1024090;1024052;253048;0;0;0;1024844
3910;gov2;IDX_SAWIT2;0;100;6;100;4253049;4253007;927919;0;0;0;4339193
3931;gov2;IDX_SAWIT2;0;100;4;100;13858209;13858161;3696057;0;0;0;13858946
4257;gov2;IDX_SAWIT2;0;100;2;100;550249;550218;50609;0;0;0;550982
4314;gov2;IDX_SAWIT2;0;100;3;100;113233;113199;29060;0;0;0;113955
4411;gov2;IDX_SAWIT2;0;100;3;100;3051014;3050980;886285;0;0;0;3112412
4415;gov2;IDX_SAWIT2;0;100;3;100;1121347;1121302;321178;0;0;0;1124442
4448;gov2;IDX_SAWIT2;0;100;6;100;6432183;6432141;1311912;0;0;0;6432895
4523;gov2;IDX_SAWIT2;0;100;9;100;16562501;16562454;2642495;0;0;0;16564443
4572;gov2;IDX_SAWIT2;0;100;5;100;3794733;3794694;758908;0;0;0;3795458
4708;gov2;IDX_SAWIT2;0;100;3;100;669665;669631;198391;0;0;0;670391
4712;gov2;IDX_SAWIT2;0;100;2;100;119885;119853;42947;0;0;0;120631
4720;gov2;IDX_SAWIT2;0;100;3;100;26070;26033;8515;0;0;0;26691
4727;gov2;IDX_SAWIT2;0;100;5;100;580029;579998;123657;0;0;0;580777
4740;gov2;IDX_SAWIT2;0;100;3;100;113037;113002;36421;0;0;0;113810
4875;gov2;IDX_SAWIT2;0;100;2;100;758869;758837;274958;0;0;0;759625
4956;gov2;IDX_SAWIT2;0;100;3;100;1823370;1823335;514952;0;0;0;1826900
4983;gov2;IDX_SAWIT2;0;100;9;100;3273421;3273372;503675;0;0;0;3278224
5013;gov2;IDX_SAWIT2;0;100;3;100;240378;240343;71637;0;0;0;241075
5017;gov2;IDX_SAWIT2;0;100;5;100;1451237;1451198;299835;0;0;0;1454530
5138;gov2;IDX_SAWIT2;0;100;3;100;87145;87110;31445;0;0;0;87898
5258;gov2;IDX_SAWIT2;0;100;6;100;3658495;3658454;736427;0;0;0;3728894
5884;gov2;IDX_SAWIT2;0;100;6;100;11029294;11029242;2272357;0;0;0;11292361
5927;gov2;IDX_SAWIT2;0;100;16;100;8252786;8252711;1032740;0;0;0;8253588
5941;gov2;IDX_SAWIT2;0;100;3;100;154155;154120;25765;0;0;0;154889
5971;gov2;IDX_SAWIT2;0;100;12;100;1959859;1959800;251814;0;0;0;1963471
6062;gov2;IDX_SAWIT2;0;100;4;100;954178;954141;257257;0;0;0;954904
6161;gov2;IDX_SAWIT2;0;100;3;100;336884;336849;97325;0;0;0;337633
6480;gov2;IDX_SAWIT2;0;100;2;100;77317;77285;28462;0;0;0;78047
6785;gov2;IDX_SAWIT2;0;100;3;100;681125;681091;206727;0;0;0;681846
6811;gov2;IDX_SAWIT2;0;100;5;100;7743214;7743173;1731349;0;0;0;7743981
7005;gov2;IDX_SAWIT2;0;100;4;100;860992;860956;171263;0;0;0;861730
7078;gov2;IDX_SAWIT2;0;100;5;100;3122547;3122507;671401;0;0;0;3180259
7172;gov2;IDX_SAWIT2;0;100;2;100;1654538;1654493;574234;0;0;0;1688190
7188;gov2;IDX_SAWIT2;0;100;4;100;1454007;1453961;361794;0;0;0;1457250
7211;gov2;IDX_SAWIT2;0;100;4;100;2165479;2165442;575291;0;0;0;2203139
7450;gov2;IDX_SAWIT2;0;100;8;100;2973582;2973527;509426;0;0;0;2978270
7552;gov2;IDX_SAWIT2;0;100;3;100;203734;203700;62545;0;0;0;204468
7635;gov2;IDX_SAWIT2;0;100;1;100;12269;12241;5391;0;0;0;12829
7712;gov2;IDX_SAWIT2;0;100;5;100;179685;179658;38265;0;0;0;180416
7956;gov2;IDX_SAWIT2;0;100;2;100;142955;142924;52340;0;0;0;143683
8018;gov2;IDX_SAWIT2;0;100;6;100;656938;656895;130140;0;0;0;657671
8847;gov2;IDX_SAWIT2;0;100;2;100;276119;276087;98409;0;0;0;276863
8946;gov2;IDX_SAWIT2;0;100;6;100;735995;735952;170912;0;0;0;736737
8961;gov2;IDX_SAWIT2;0;100;5;100;76272;76232;19007;0;0;0;77021
9061;gov2;IDX_SAWIT2;0;100;3;100;2595385;2595350;760736;0;0;0;2641683
9178;gov2;IDX_SAWIT2;0;100;4;100;1779225;1779176;443628;0;0;0;1782666
9275;gov2;IDX_SAWIT2;0;100;4;100;907899;907862;227549;0;0;0;908637
9523;gov2;IDX_SAWIT2;0;100;5;100;10148021;10147982;2286888;0;0;0;10416810
9527;gov2;IDX_SAWIT2;0;100;6;100;2531014;2530962;474693;0;0;0;2534947
9535;gov2;IDX_SAWIT2;0;100;3;100;1320474;1320439;376543;0;0;0;1323638
9540;gov2;IDX_SAWIT2;0;100;4;100;1471646;1471609;420497;0;0;0;1474835
9726;gov2;IDX_SAWIT2;0;100;2;100;422887;422854;149941;0;0;0;423623
9730;gov2;IDX_SAWIT2;0;100;7;100;3772380;3772336;691734;0;0;0;3839227
9839;gov2;IDX_SAWIT2;0;100;4;100;4154312;4154264;1094458;0;0;0;4234597
9840;gov2;IDX_SAWIT2;0;100;3;100;1675411;1675365;465426;0;0;0;1678795
9866;gov2;IDX_SAWIT2;0;100;4;100;377861;377824;96315;0;0;0;378585
9950;gov2;IDX_SAWIT2;0;100;3;100;199105;199069;60206;0;0;0;199844
9957;gov2;IDX_SAWIT2;0;100;2;100;114394;114362;41188;0;0;0;115140
9977;gov2;IDX_SAWIT2;0;100;3;100;69261;69226;21091;0;0;0;69984
9991;gov2;IDX_SAWIT2;0;100;9;100;12197332;12197281;2293798;0;0;0;12199106
10021;gov2;IDX_SAWIT2;0;100;4;100;2075578;2075542;445048;0;0;0;2076302
10063;gov2;IDX_SAWIT2;0;100;3;100;1433789;1433753;421545;0;0;0;1438148
10139;gov2;IDX_SAWIT2;0;100;3;100;268036;268002;79939;0;0;0;268782
10231;gov2;IDX_SAWIT2;0;100;8;100;442435;442388;75846;0;0;0;443161
10395;gov2;IDX_SAWIT2;0;100;3;100;422122;422088;126226;0;0;0;422818
10397;gov2;IDX_SAWIT2;0;100;6;100;2332336;2332283;436213;0;0;0;2335920
10470;gov2;IDX_SAWIT2;0;100;4;100;3112401;3112363;789391;0;0;0;3177835
11060;gov2;IDX_SAWIT2;0;100;2;100;334503;334460;118279;0;0;0;335223
11077;gov2;IDX_SAWIT2;0;100;3;100;899016;898981;260167;0;0;0;899769
11155;gov2;IDX_SAWIT2;0;100;5;100;2866154;2866114;732967;0;0;0;2924329
68;gov2;IDX_SAWIT2;1;100;4;13;26484;26451;4929;0;0;0;27790
250;gov2;IDX_SAWIT2;1;100;6;100;10905130;10905097;1976508;0;0;0;10905753
503;gov2;IDX_SAWIT2;1;100;4;100;423506;423474;89870;0;0;0;424055
561;gov2;IDX_SAWIT2;1;100;8;100;13896530;13896490;2184788;0;0;0;13902667
683;gov2;IDX_SAWIT2;1;100;5;100;2067408;2067368;375817;0;0;0;2068105
918;gov2;IDX_SAWIT2;1;100;7;28;1784110;1784067;263734;0;0;0;1784830
1153;gov2;IDX_SAWIT2;1;100;5;100;851097;851059;155376;0;0;0;851750
1178;gov2;IDX_SAWIT2;1;100;6;100;1385156;1385125;235709;0;0;0;1385730
