4448;gov2;IDX_D;0;10;6;10;1650194;1632014;479756;50410357;0;0;1652283
4523;gov2;IDX_D;0;10;9;10;3526911;3488512;925133;50410357;0;0;3531004
4572;gov2;IDX_D;0;10;5;10;478674;461548;159879;50410357;0;0;485121
4708;gov2;IDX_D;0;10;3;10;184111;172486;65783;50410357;0;0;185573
4712;gov2;IDX_D;0;10;2;10;33922;30234;15600;50410357;0;0;34428
4720;gov2;IDX_D;0;10;3;10;2983;2957;1405;50410357;0;0;3128
4727;gov2;IDX_D;0;10;5;10;144998;144979;54558;50410357;0;0;145598
4740;gov2;IDX_D;0;10;3;10;28004;26961;12514;50410357;0;0;28575
4875;gov2;IDX_D;0;10;2;10;134047;133921;81216;50410357;0;0;134651
4956;gov2;IDX_D;0;10;3;10;1146077;1145008;315954;50410357;0;0;1147878
4983;gov2;IDX_D;0;10;9;10;467668;413126;124640;50410357;0;0;469359
5013;gov2;IDX_D;0;10;3;10;33069;30621;12040;50410357;0;0;34728
5017;gov2;IDX_D;0;10;5;10;204320;203959;80646;50410357;0;0;205015
5138;gov2;IDX_D;0;10;3;10;18328;16494;10691;50410357;0;0;18672
5258;gov2;IDX_D;0;10;6;10;858496;858471;259610;50410357;0;0;860396
5884;gov2;IDX_D;0;10;6;10;2458009;2440043;767705;50410357;0;0;2582033
5927;gov2;IDX_D;0;10;16;10;330690;267295;68470;50410357;0;0;330941
5941;gov2;IDX_D;0;10;3;10;11247;11218;4580;50410357;0;0;11514
5971;gov2;IDX_D;0;10;12;10;187881;187846;50185;50410357;0;0;188130
6062;gov2;IDX_D;0;10;4;10;165647;165615;67399;50410357;0;0;166318
6161;gov2;IDX_D;0;10;3;10;85551;83334;28449;50410357;0;0;86232
6480;gov2;IDX_D;0;10;2;10;25230;23103;14865;50410357;0;0;25650
6785;gov2;IDX_D;0;10;3;10;199722;199700;70054;50410357;0;0;201336
6811;gov2;IDX_D;0;10;5;10;2096469;2082025;706975;50410357;0;0;2227502
7005;gov2;IDX_D;0;10;4;10;294210;272061;89648;50410357;0;0;295263
7078;gov2;IDX_D;0;10;5;10;875762;870906;281519;50410357;0;0;877524
7172;gov2;IDX_D;0;10;2;10;623101;615311;295589;50410357;0;0;624826
7188;gov2;IDX_D;0;10;4;10;399038;382835;148937;50410357;0;0;400450
7211;gov2;IDX_D;0;10;4;10;366413;357008;141741;50410357;0;0;367898
7450;gov2;IDX_D;0;10;8;10;547824;535930;158871;50410357;0;0;549184
7552;gov2;IDX_D;0;10;3;10;56423;50341;20295;50410357;0;0;57020
7635;gov2;IDX_D;0;10;1;10;960;520;347;50410357;0;0;1057
7712;gov2;IDX_D;0;10;5;10;27002;26980;11707;50410357;0;0;27494
7956;gov2;IDX_D;0;10;2;10;31574;31554;21555;50410357;0;0;32097
8018;gov2;IDX_D;0;10;6;10;149657;149629;51075;50410357;0;0;150252
8847;gov2;IDX_D;0;10;2;10;86250;85476;50093;50410357;0;0;86846
8946;gov2;IDX_D;0;10;6;10;144164;143663;60053;50410357;0;0;144801
8961;gov2;IDX_D;0;10;5;10;13775;12349;5757;50410357;0;0;14052
9061;gov2;IDX_D;0;10;3;10;941350;941333;252284;50410357;0;0;943113
9178;gov2;IDX_D;0;10;4;10;471844;445594;162249;50410357;0;0;473335
9275;gov2;IDX_D;0;10;4;10;306927;294434;124790;50410357;0;0;308128
9523;gov2;IDX_D;0;10;5;10;2914914;2908261;935073;50410357;0;0;3105128
9527;gov2;IDX_D;0;10;6;10;749032;700649;221077;50410357;0;0;750883
9535;gov2;IDX_D;0;10;3;10;461173;444815;143351;50410357;0;0;462948
9540;gov2;IDX_D;0;10;4;10;355774;328264;107671;50410357;0;0;357524
9726;gov2;IDX_D;0;10;2;10;133590;109638;64557;50410357;0;0;134190
9730;gov2;IDX_D;0;10;7;10;852048;851228;266061;50410357;0;0;853853
9839;gov2;IDX_D;0;10;4;10;1369680;1355769;528612;50410357;0;0;1371421
9840;gov2;IDX_D;0;10;3;10;1113707;1058670;283840;50410357;0;0;1115458
9866;gov2;IDX_D;0;10;4;10;93615;62449;22770;50410357;0;0;94197
9950;gov2;IDX_D;0;10;3;10;48447;48216;18364;50410357;0;0;49085
9957;gov2;IDX_D;0;10;2;10;23667;22535;15292;50410357;0;0;24088
9977;gov2;IDX_D;0;10;3;10;8873;8854;3966;50410357;0;0;9217
9991;gov2;IDX_D;0;10;9;10;2785504;2785475;832718;50410357;0;0;2786537
10021;gov2;IDX_D;0;10;4;10;645708;645667;173046;50410357;0;0;647264
10063;gov2;IDX_D;0;10;3;10;408535;393144;124271;50410357;0;0;412500
10139;gov2;IDX_D;0;10;3;10;64322;48593;12582;50410357;0;0;64921
10231;gov2;IDX_D;0;10;8;10;5524;5075;1822;50410357;0;0;5656
10395;gov2;IDX_D;0;10;3;10;47644;47630;18839;50410357;0;0;47823
10397;gov2;IDX_D;0;10;6;10;369317;368528;129126;50410357;0;0;370825
10470;gov2;IDX_D;0;10;4;10;981575;972136;364602;50410357;0;0;983279
11060;gov2;IDX_D;0;10;2;10;141939;105651;61584;50410357;0;0;142534
11077;gov2;IDX_D;0;10;3;10;242068;241294;80952;50410357;0;0;243327
11155;gov2;IDX_D;0;10;5;10;598677;591215;226698;50410357;0;0;600346
11188;gov2;IDX_D;0;10;5;10;532695;508348;187769;50410357;0;0;534269
11242;gov2;IDX_D;0;10;5;10;260631;247334;101859;50410357;0;0;261458
11245;gov2;IDX_D;0;10;5;10;1087958;1084728;384960;50410357;0;0;1089780
11382;gov2;IDX_D;0;10;8;10;1686706;1655620;484337;50410357;0;0;1690564
11432;gov2;IDX_D;0;10;4;10;42274;25836;4335;50410357;0;0;44977
11439;gov2;IDX_D;0;10;5;10;180408;180376;71835;50410357;0;0;181040
11476;gov2;IDX_D;0;10;3;10;62164;60317;24544;50410357;0;0;62758
11545;gov2;IDX_D;0;10;4;10;379126;378052;147832;50410357;0;0;380519
11809;gov2;IDX_D;0;10;3;10;120763;115286;51370;50410357;0;0;121350
11848;gov2;IDX_D;0;10;4;10;446523;445584;174239;50410357;0;0;447932
12000;gov2;IDX_D;0;10;6;10;1707529;1696168;538507;50410357;0;0;1709557
12146;gov2;IDX_D;0;10;2;10;61434;50092;13147;50410357;0;0;65708
12190;gov2;IDX_D;0;10;5;10;14166;14132;6552;50410357;0;0;14451
12254;gov2;IDX_D;0;10;11;10;1934163;1934132;462577;50410357;0;0;1936037
12588;gov2;IDX_D;0;10;3;10;307899;295856;106548;50410357;0;0;309462
12644;gov2;IDX_D;0;10;5;10;1134438;1117262;410262;50410357;0;0;1136122
12658;gov2;IDX_D;0;10;3;10;180945;165372;53606;50410357;0;0;185417
12732;gov2;IDX_D;0;10;2;10;23451;18333;12325;50410357;0;0;23820
12835;gov2;IDX_D;0;10;3;10;1968547;1968525;580482;50410357;0;0;1968767
12876;gov2;IDX_D;0;10;3;10;281265;281227;28062;50410357;0;0;281824
13115;gov2;IDX_D;0;10;3;10;224100;222814;87520;50410357;0;0;225032
13236;gov2;IDX_D;0;10;3;10;2586738;2581422;783025;50410357;0;0;2586962
13289;gov2;IDX_D;0;10;6;10;845814;845775;136181;50410357;0;0;846681
13293;gov2;IDX_D;0;10;4;10;171247;168104;79076;50410357;0;0;171875
13345;gov2;IDX_D;0;10;3;10;720680;718705;207283;50410357;0;0;722272
13346;gov2;IDX_D;0;10;4;10;1981005;1952985;689308;50410357;0;0;1982604
13369;gov2;IDX_D;0;10;4;10;427834;380023;129694;50410357;0;0;429432
13571;gov2;IDX_D;0;10;5;10;700716;672265;232136;50410357;0;0;703621
13798;gov2;IDX_D;0;10;6;10;649259;636287;238324;50410357;0;0;650736
13910;gov2;IDX_D;0;10;3;10;25636;7382;3541;50410357;0;0;25977
14059;gov2;IDX_D;0;10;5;10;1075103;1075077;372788;50410357;0;0;1076761
14099;gov2;IDX_D;0;10;2;10;430060;420961;218717;50410357;0;0;434477
14124;gov2;IDX_D;0;10;4;10;12546;6008;2757;50410357;0;0;12751
14488;gov2;IDX_D;0;10;6;10;535269;535245;184905;50410357;0;0;536621
14574;gov2;IDX_D;0;10;7;10;242961;231357;73682;50410357;0;0;243538
14593;gov2;IDX_D;0;10;2;10;1728129;1727109;898963;50410357;0;0;1728323
14701;gov2;IDX_D;0;10;8;10;875595;875551;200942;50410357;0;0;876759
14824;gov2;IDX_D;0;10;6;10;1277934;1266105;382497;50410357;0;0;1279773
15094;gov2;IDX_D;0;10;3;10;524965;509109;149111;50410357;0;0;528506
15473;gov2;IDX_D;0;10;2;10;25019;7122;4669;50410357;0;0;25283
15515;gov2;IDX_D;0;10;5;10;111297;111271;48139;50410357;0;0;111875
15579;gov2;IDX_D;0;10;3;10;93867;92945;34843;50410357;0;0;94465
15586;gov2;IDX_D;0;10;3;10;185557;184741;70210;50410357;0;0;186159
15675;gov2;IDX_D;0;10;3;10;865645;864101;273510;50410357;0;0;867273
15682;gov2;IDX_D;0;10;6;10;509548;453791;152711;50410357;0;0;510678
15760;gov2;IDX_D;0;10;4;10;678184;671981;206672;50410357;0;0;679809
15936;gov2;IDX_D;0;10;2;10;105990;95023;36222;50410357;0;0;106560
16238;gov2;IDX_D;0;10;4;10;199542;199306;83473;50410357;0;0;200141
16327;gov2;IDX_D;0;10;4;10;464165;462784;184921;50410357;0;0;465663
16386;gov2;IDX_D;0;10;5;10;297266;281100;111709;50410357;0;0;298237
16548;gov2;IDX_D;0;10;4;10;81538;77055;31353;50410357;0;0;82257
16649;gov2;IDX_D;0;10;6;10;892946;890497;293098;50410357;0;0;894654
16750;gov2;IDX_D;0;10;4;10;555913;536251;212201;50410357;0;0;559129
16802;gov2;IDX_D;0;10;4;10;381846;367136;149732;50410357;0;0;382973
17031;gov2;IDX_D;0;10;2;10;9515;7011;1746;50410357;0;0;9650
17228;gov2;IDX_D;0;10;6;10;454826;454804;164589;50410357;0;0;456144
17249;gov2;IDX_D;0;10;4;10;729126;721041;283793;50410357;0;0;730725
17289;gov2;IDX_D;0;10;7;10;1436651;1404737;418585;50410357;0;0;1438518
17297;gov2;IDX_D;0;10;5;10;358572;331694;125189;50410357;0;0;359587
17357;gov2;IDX_D;0;10;3;10;795905;790669;236337;50410357;0;0;797541
17409;gov2;IDX_D;0;10;3;10;1310481;1294026;334990;50410357;0;0;1312151
17421;gov2;IDX_D;0;10;4;10;565339;509696;157484;50410357;0;0;566977
17466;gov2;IDX_D;0;10;2;10;67920;58417;31816;50410357;0;0;68508
17468;gov2;IDX_D;0;10;6;10;136800;136550;46809;50410357;0;0;137388
17469;gov2;IDX_D;0;10;4;10;1536732;1536290;594335;50410357;0;0;1536965
17533;gov2;IDX_D;0;10;1;10;871683;871659;369549;50410357;0;0;873321
17538;gov2;IDX_D;0;10;7;10;696435;674025;207508;50410357;0;0;697976
17554;gov2;IDX_D;0;10;3;10;850856;839993;251598;50410357;0;0;852520
17632;gov2;IDX_D;0;10;3;10;2012778;1988142;525049;50410357;0;0;2014575
17730;gov2;IDX_D;0;10;6;10;1249216;1190469;335941;50410357;0;0;1252484
17906;gov2;IDX_D;0;10;5;10;2524499;2500131;826225;50410357;0;0;2679902
17939;gov2;IDX_D;0;10;3;10;1031760;1008096;257656;50410357;0;0;1033532
17958;gov2;IDX_D;0;10;7;10;666431;582829;177619;50410357;0;0;668120
18263;gov2;IDX_D;0;10;3;10;221978;212045;71043;50410357;0;0;222804
18301;gov2;IDX_D;0;10;2;10;318959;317034;173588;50410357;0;0;319969
18470;gov2;IDX_D;0;10;5;10;471088;466461;177182;50410357;0;0;472499
18527;gov2;IDX_D;0;10;3;10;1074024;1063355;269393;50410357;0;0;1075803
18546;gov2;IDX_D;0;10;3;10;1116785;1074986;302974;50410357;0;0;1118573
18790;gov2;IDX_D;0;10;4;10;62164;16543;7990;50410357;0;0;62384
18847;gov2;IDX_D;0;10;3;10;1426001;1425744;389539;50410357;0;0;1427812
18985;gov2;IDX_D;0;10;6;10;1785826;1730043;486656;50410357;0;0;1787937
19211;gov2;IDX_D;0;10;4;10;1758732;1722398;624893;50410357;0;0;1761135
19215;gov2;IDX_D;0;10;5;10;279901;279866;36620;50410357;0;0;280515
19296;gov2;IDX_D;0;10;3;10;1195894;1195169;313140;50410357;0;0;1197693
19406;gov2;IDX_D;0;10;1;10;106692;95806;38113;50410357;0;0;107304
19557;gov2;IDX_D;0;10;3;10;32070;31652;13546;50410357;0;0;32670
19560;gov2;IDX_D;0;10;3;10;5995;5633;2241;50410357;0;0;6165
19662;gov2;IDX_D;0;10;5;10;1143325;1143301;391800;50410357;0;0;1145129
19663;gov2;IDX_D;0;10;14;10;5859238;5824731;1229262;50410357;0;0;5863072
19703;gov2;IDX_D;0;10;3;10;1252786;1252726;331653;50410357;0;0;1259774
19708;gov2;IDX_D;0;10;3;10;176716;161686;42472;50410357;0;0;177375
19842;gov2;IDX_D;0;10;8;10;864828;863232;256869;50410357;0;0;866364
19871;gov2;IDX_D;0;10;10;10;1293107;1276244;356204;50410357;0;0;1295078
20039;gov2;IDX_D;0;10;6;10;279631;274988;97283;50410357;0;0;280348
20108;gov2;IDX_D;0;10;3;10;38997;37176;15375;50410357;0;0;39594
20137;gov2;IDX_D;0;10;7;10;3871334;3870655;1099508;50410357;0;0;4033642
20184;gov2;IDX_D;0;10;3;10;1657695;1639502;416966;50410357;0;0;1660126
20274;gov2;IDX_D;0;10;3;10;419439;363797;98167;50410357;0;0;421595
20416;gov2;IDX_D;0;10;5;10;1554959;1535516;475099;50410357;0;0;1556871
20585;gov2;IDX_D;0;10;2;10;40550;1354;818;50410357;0;0;42854
20765;gov2;IDX_D;0;10;3;10;50160;50135;25609;50410357;0;0;50764
21294;gov2;IDX_D;0;10;7;10;649888;649677;205459;50410357;0;0;651595
21466;gov2;IDX_D;0;10;5;10;366716;353218;131640;50410357;0;0;368031
21600;gov2;IDX_D;0;10;6;10;1238841;1231861;379587;50410357;0;0;1240810
21652;gov2;IDX_D;0;10;8;10;2738351;2708304;812265;50410357;0;0;2741340
21774;gov2;IDX_D;0;10;3;10;529549;528726;118042;50410357;0;0;531266
21813;gov2;IDX_D;0;10;6;10;59897;30108;11652;50410357;0;0;63242
21855;gov2;IDX_D;0;10;3;10;189654;189626;68446;50410357;0;0;190275
22267;gov2;IDX_D;0;10;5;10;1106379;1104984;370757;50410357;0;0;1108141
22352;gov2;IDX_D;0;10;3;10;230343;212819;65639;50410357;0;0;234558
22360;gov2;IDX_D;0;10;4;10;111842;96771;45722;50410357;0;0;112446
22426;gov2;IDX_D;0;10;5;10;334739;333783;121995;50410357;0;0;336038
22470;gov2;IDX_D;0;10;3;10;48712;41241;22335;50410357;0;0;49307
22502;gov2;IDX_D;0;10;4;10;236662;236568;98232;50410357;0;0;237677
22536;gov2;IDX_D;0;10;3;10;78299;73353;45831;50410357;0;0;78887
22547;gov2;IDX_D;0;10;5;10;63237;62738;29820;50410357;0;0;63828
22768;gov2;IDX_D;0;10;4;10;77502;76973;36858;50410357;0;0;78094
22793;gov2;IDX_D;0;10;4;10;133614;132948;57029;50410357;0;0;134219
22961;gov2;IDX_D;0;10;3;10;167655;166183;57851;50410357;0;0;168987
23026;gov2;IDX_D;0;10;3;10;132504;123342;49141;50410357;0;0;133187
23167;gov2;IDX_D;0;10;4;10;212988;210949;92320;50410357;0;0;213783
23178;gov2;IDX_D;0;10;8;10;741054;737756;251100;50410357;0;0;742794
23410;gov2;IDX_D;0;10;3;10;52692;37822;14161;50410357;0;0;53286
23452;gov2;IDX_D;0;10;5;10;401885;401427;139855;50410357;0;0;402959
23471;gov2;IDX_D;0;10;4;10;147902;143360;62389;50410357;0;0;148827
23478;gov2;IDX_D;0;10;5;10;695295;691178;261730;50410357;0;0;696964
23521;gov2;IDX_D;0;10;4;10;1264724;1243883;453572;50410357;0;0;1266440
23549;gov2;IDX_D;0;10;2;10;255612;219174;115272;50410357;0;0;256258
23643;gov2;IDX_D;0;10;4;10;236681;234861;90903;50410357;0;0;237334
23728;gov2;IDX_D;0;10;4;10;1623435;1621328;570846;50410357;0;0;1625156
23811;gov2;IDX_D;0;10;3;10;445977;434409;129408;50410357;0;0;447695
24280;gov2;IDX_D;0;10;9;10;205590;170815;52888;50410357;0;0;206213
24372;gov2;IDX_D;0;10;2;10;38785;38286;27882;50410357;0;0;39456
24525;gov2;IDX_D;0;10;3;10;5516;5349;2336;50410357;0;0;5684
24549;gov2;IDX_D;0;10;3;10;113813;113798;47212;50410357;0;0;114452
24608;gov2;IDX_D;0;10;4;10;617757;615965;231922;50410357;0;0;619376
24613;gov2;IDX_D;0;10;7;10;562794;544141;169277;50410357;0;0;564052
24656;gov2;IDX_D;0;10;3;10;2554885;2549097;726657;50410357;0;0;2555117
24664;gov2;IDX_D;0;10;5;10;650715;650680;88975;50410357;0;0;651413
24791;gov2;IDX_D;0;10;5;10;674144;671906;237334;50410357;0;0;675780
24796;gov2;IDX_D;0;10;4;10;643793;624519;248292;50410357;0;0;645454
24855;gov2;IDX_D;0;10;3;10;28211;2021;829;50410357;0;0;28460
24988;gov2;IDX_D;0;10;2;10;9370;9350;6268;50410357;0;0;9580
25013;gov2;IDX_D;0;10;3;10;387491;387476;139735;50410357;0;0;388338
25042;gov2;IDX_D;0;10;3;10;117736;112965;49534;50410357;0;0;118357
25137;gov2;IDX_D;0;10;6;10;11878;9868;3608;50410357;0;0;12054
25177;gov2;IDX_D;0;10;4;10;9113;9092;4801;50410357;0;0;9368
25538;gov2;IDX_D;0;10;4;10;314792;314774;141290;50410357;0;0;315567
25677;gov2;IDX_D;0;10;5;10;1264985;1260762;438405;50410357;0;0;1266475
26003;gov2;IDX_D;0;10;10;10;298326;264012;80191;50410357;0;0;300931
26274;gov2;IDX_D;0;10;4;10;249016;248376;108952;50410357;0;0;249874
26310;gov2;IDX_D;0;10;5;10;1162747;1158517;408118;50410357;0;0;1164137
26383;gov2;IDX_D;0;10;4;10;299743;282519;120170;50410357;0;0;302458
26612;gov2;IDX_D;0;10;4;10;945040;941110;366683;50410357;0;0;946349
26693;gov2;IDX_D;0;10;2;10;61704;58374;20265;50410357;0;0;62223
26770;gov2;IDX_D;0;10;2;10;6519;6493;4581;50410357;0;0;6688
27045;gov2;IDX_D;0;10;3;10;197942;197928;71764;50410357;0;0;198582
27240;gov2;IDX_D;0;10;3;10;855741;852977;263621;50410357;0;0;857335
27258;gov2;IDX_D;0;10;4;10;119467;85347;25016;50410357;0;0;120059
27303;gov2;IDX_D;0;10;5;10;22503;21869;9614;50410357;0;0;22946
27431;gov2;IDX_D;0;10;4;10;829190;829169;312092;50410357;0;0;830783
27531;gov2;IDX_D;0;10;3;10;186269;174256;61560;50410357;0;0;187419
27588;gov2;IDX_D;0;10;3;10;128806;122351;46597;50410357;0;0;129558
27608;gov2;IDX_D;0;10;5;10;1377997;1375189;463615;50410357;0;0;1379765
27621;gov2;IDX_D;0;10;2;10;37220;25978;1503;50410357;0;0;41042
27743;gov2;IDX_D;0;10;3;10;65457;65430;25553;50410357;0;0;66054
27828;gov2;IDX_D;0;10;4;10;37611;36287;17261;50410357;0;0;38180
27861;gov2;IDX_D;0;10;3;10;146365;146120;48418;50410357;0;0;147399
27891;gov2;IDX_D;0;10;5;10;242366;237102;90442;50410357;0;0;243086
27933;gov2;IDX_D;0;10;7;10;1234572;1232098;384107;50410357;0;0;1236344
27995;gov2;IDX_D;0;10;5;10;211035;186163;73243;50410357;0;0;213642
28098;gov2;IDX_D;0;10;2;10;354749;353269;185139;50410357;0;0;355563
28132;gov2;IDX_D;0;10;7;10;194687;191240;74492;50410357;0;0;195302
28249;gov2;IDX_D;0;10;4;10;337012;335450;109851;50410357;0;0;337205
28325;gov2;IDX_D;0;10;6;10;1186497;1155802;357894;50410357;0;0;1188285
28380;gov2;IDX_D;0;10;3;10;319244;303728;96356;50410357;0;0;322630
28399;gov2;IDX_D;0;10;3;10;969741;954049;277851;50410357;0;0;971392
28550;gov2;IDX_D;0;10;2;10;148476;141572;80061;50410357;0;0;149061
28633;gov2;IDX_D;0;10;4;10;547453;546253;196066;50410357;0;0;549046
28675;gov2;IDX_D;0;10;3;10;195922;186468;59548;50410357;0;0;197109
28742;gov2;IDX_D;0;10;3;10;226974;219852;75840;50410357;0;0;227824
28929;gov2;IDX_D;0;10;8;10;1432398;1428513;414268;50410357;0;0;1434014
28982;gov2;IDX_D;0;10;4;10;233528;218179;87782;50410357;0;0;236470
29005;gov2;IDX_D;0;10;7;10;92361;89416;32357;50410357;0;0;92959
29051;gov2;IDX_D;0;10;3;10;178976;178707;66254;50410357;0;0;179206
29241;gov2;IDX_D;0;10;2;10;38113;34490;16532;50410357;0;0;38495
29414;gov2;IDX_D;0;10;5;10;344790;344454;129046;50410357;0;0;345855
29589;gov2;IDX_D;0;10;2;10;8869;4064;2302;50410357;0;0;8974
29767;gov2;IDX_D;0;10;6;10;98132;98068;37412;50410357;0;0;98702
29868;gov2;IDX_D;0;10;5;10;235139;234759;91467;50410357;0;0;235814
29880;gov2;IDX_D;0;10;6;10;1001042;999008;333112;50410357;0;0;1002857
30067;gov2;IDX_D;0;10;8;10;1401657;1374430;403738;50410357;0;0;1405056
30085;gov2;IDX_D;0;10;4;10;682857;659376;264890;50410357;0;0;684442
30123;gov2;IDX_D;0;10;4;10;506871;483682;193643;50410357;0;0;508323
30518;gov2;IDX_D;0;10;2;10;17344;13616;1553;50410357;0;0;17505
30549;gov2;IDX_D;0;10;3;10;2127972;2127952;595507;50410357;0;0;2128184
30585;gov2;IDX_D;0;10;4;10;1428944;1428912;425106;50410357;0;0;1430568
30665;gov2;IDX_D;0;10;3;10;201592;195587;53394;50410357;0;0;202741
30730;gov2;IDX_D;0;10;2;10;287673;285780;152627;50410357;0;0;288436
30818;gov2;IDX_D;0;10;1;10;7428;5912;3359;50410357;0;0;7598
30896;gov2;IDX_D;0;10;4;10;236286;236268;100386;50410357;0;0;237170
31146;gov2;IDX_D;0;10;9;10;331996;327778;96501;50410357;0;0;333028
31201;gov2;IDX_D;0;10;3;10;700790;699430;201864;50410357;0;0;702718
31231;gov2;IDX_D;0;10;5;10;151841;119306;39858;50410357;0;0;152436
31248;gov2;IDX_D;0;10;2;10;79655;78873;50485;50410357;0;0;80236
31287;gov2;IDX_D;0;10;4;10;976962;976382;368385;50410357;0;0;978597
31693;gov2;IDX_D;0;10;7;10;1490931;1448961;412301;50410357;0;0;1492618
31836;gov2;IDX_D;0;10;6;10;487516;465312;176738;50410357;0;0;492372
31915;gov2;IDX_D;0;10;6;10;1672731;1661383;505575;50410357;0;0;1675458
32068;gov2;IDX_D;0;10;3;10;74334;49902;16136;50410357;0;0;77087
32220;gov2;IDX_D;0;10;6;10;1109760;1108971;344840;50410357;0;0;1111381
32252;gov2;IDX_D;0;10;4;10;1022359;1004310;376456;50410357;0;0;1027234
32263;gov2;IDX_D;0;10;3;10;623475;587199;193006;50410357;0;0;625105
32358;gov2;IDX_D;0;10;5;10;420002;385883;144150;50410357;0;0;421283
32548;gov2;IDX_D;0;10;3;10;1804415;1796530;506253;50410357;0;0;1806148
32594;gov2;IDX_D;0;10;3;10;229206;197535;31769;50410357;0;0;230033
32654;gov2;IDX_D;0;10;5;10;859567;856163;307037;50410357;0;0;861291
32827;gov2;IDX_D;0;10;4;10;94663;71568;12531;50410357;0;0;97025
32837;gov2;IDX_D;0;10;9;10;69355;68184;22076;50410357;0;0;69961
33026;gov2;IDX_D;0;10;4;10;242883;242814;99911;50410357;0;0;243896
33032;gov2;IDX_D;0;10;4;10;150412;145440;57353;50410357;0;0;151607
33069;gov2;IDX_D;0;10;10;10;420221;413993;117411;50410357;0;0;420949
33164;gov2;IDX_D;0;10;2;10;117809;116147;70639;50410357;0;0;118431
33177;gov2;IDX_D;0;10;4;10;585559;584573;232641;50410357;0;0;587255
33249;gov2;IDX_D;0;10;4;10;33400;13263;5256;50410357;0;0;33883
33471;gov2;IDX_D;0;10;4;10;176506;176478;78162;50410357;0;0;177220
33571;gov2;IDX_D;0;10;5;10;1657723;1655302;535711;50410357;0;0;1659756
33751;gov2;IDX_D;0;10;3;10;55977;38636;6029;50410357;0;0;60447
33796;gov2;IDX_D;0;10;3;10;549624;549594;158211;50410357;0;0;551354
33810;gov2;IDX_D;0;10;3;10;485307;465283;139985;50410357;0;0;487075
33862;gov2;IDX_D;0;10;4;10;68608;26539;13030;50410357;0;0;69438
34109;gov2;IDX_D;0;10;8;10;765038;764929;225074;50410357;0;0;766908
34123;gov2;IDX_D;0;10;3;10;15091;3287;1648;50410357;0;0;16321
34136;gov2;IDX_D;0;10;5;10;1298165;1298144;430019;50410357;0;0;1299957
34144;gov2;IDX_D;0;10;4;10;51801;24968;4472;50410357;0;0;54118
34245;gov2;IDX_D;0;10;3;10;3944;3915;1942;50410357;0;0;4147
