qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
2118;gov2;IDX_D;2;10;4;10;1046131;1045338;414600;50410357;0;0;1048145
2146;gov2;IDX_D;2;10;2;10;54323;48671;17152;50410357;0;0;55313
2217;gov2;IDX_D;2;10;3;10;891201;890684;250381;50410357;0;0;893221
2271;gov2;IDX_D;2;10;2;10;1524303;1521411;653674;50410357;0;0;1524962
2321;gov2;IDX_D;2;10;4;10;2731206;2730305;748987;50410357;0;0;2731895
2343;gov2;IDX_D;2;10;3;10;256300;255415;17437;50410357;0;0;257256
2348;gov2;IDX_D;2;10;2;10;179423;178989;93049;50410357;0;0;180708
2383;gov2;IDX_D;2;10;1;10;3048;668;314;50410357;0;0;3662
2388;gov2;IDX_D;2;10;1;10;891;469;206;50410357;0;0;1439
2449;gov2;IDX_D;2;10;3;10;1197283;1196857;349942;50410357;0;0;1199291
2550;gov2;IDX_D;2;10;4;10;309279;299244;95203;50410357;0;0;311025
2568;gov2;IDX_D;2;10;4;10;397821;391270;124614;50410357;0;0;399838
2602;gov2;IDX_D;2;10;3;10;260867;252535;92859;50410357;0;0;262414
2669;gov2;IDX_D;2;10;1;10;5945;2822;235;50410357;0;0;6570
2761;gov2;IDX_D;2;10;1;10;713;476;253;50410357;0;0;1277
2825;gov2;IDX_D;2;10;2;10;358370;358142;167908;50410357;0;0;360060
2826;gov2;IDX_D;2;10;1;10;11990;9766;3247;50410357;0;0;12643
2828;gov2;IDX_D;2;10;3;10;357955;357439;124327;50410357;0;0;359814
3064;gov2;IDX_D;2;10;1;10;15461;11610;255;50410357;0;0;16112
3068;gov2;IDX_D;2;10;1;10;1868;1758;1158;50410357;0;0;2443
3091;gov2;IDX_D;2;10;3;10;139428;138704;68253;50410357;0;0;140497
3161;gov2;IDX_D;2;10;1;10;2289;1314;848;50410357;0;0;2879
3234;gov2;IDX_D;2;10;3;10;9116;8650;3855;50410357;0;0;9758
3281;gov2;IDX_D;2;10;3;10;183686;183207;72497;50410357;0;0;184890
3398;gov2;IDX_D;2;10;1;10;285345;284137;156190;50410357;0;0;287076
3421;gov2;IDX_D;2;10;3;10;24318;18964;6842;50410357;0;0;25138
3443;gov2;IDX_D;2;10;3;10;207989;206868;84750;50410357;0;0;209129
3628;gov2;IDX_D;2;10;2;10;69743;68021;34831;50410357;0;0;70835
3764;gov2;IDX_D;2;10;1;10;3118;2767;1872;50410357;0;0;3710
3828;gov2;IDX_D;2;10;1;10;656;413;242;50410357;0;0;1199
3845;gov2;IDX_D;2;10;2;10;474704;474469;210211;50410357;0;0;476527
3895;gov2;IDX_D;2;10;3;10;127158;120677;57240;50410357;0;0;128265
3942;gov2;IDX_D;2;10;2;10;9161;7974;5390;50410357;0;0;9745
3950;gov2;IDX_D;2;10;4;10;1368901;1368050;362736;50410357;0;0;1370883
3972;gov2;IDX_D;2;10;2;10;75486;72188;11866;50410357;0;0;76362
4001;gov2;IDX_D;2;10;4;10;53022;52383;20625;50410357;0;0;54129
4151;gov2;IDX_D;2;10;2;10;5598;5099;3439;50410357;0;0;6315
4153;gov2;IDX_D;2;10;1;10;1031;586;364;50410357;0;0;1590
4172;gov2;IDX_D;2;10;2;10;1293866;1293639;502040;50410357;0;0;1295907
4212;gov2;IDX_D;2;10;2;10;45698;40037;9590;50410357;0;0;46532
4234;gov2;IDX_D;2;10;2;10;38861;38326;21247;50410357;0;0;39931
4290;gov2;IDX_D;2;10;1;10;1086;979;649;50410357;0;0;1706
4379;gov2;IDX_D;2;10;2;10;8475;7862;4757;50410357;0;0;9090
4521;gov2;IDX_D;2;10;1;10;1815;1401;1030;50410357;0;0;2426
4526;gov2;IDX_D;2;10;2;10;29965;29724;20560;50410357;0;0;31010
4580;gov2;IDX_D;2;10;1;10;717;413;246;50410357;0;0;1353
4684;gov2;IDX_D;2;10;1;10;479;390;250;50410357;0;0;1078
4688;gov2;IDX_D;2;10;3;10;63755;63305;32444;50410357;0;0;64795
4720;gov2;IDX_D;2;10;1;10;659;370;207;50410357;0;0;1218
4802;gov2;IDX_D;2;10;2;10;16036;15775;10978;50410357;0;0;16856
4829;gov2;IDX_D;2;10;1;9;383;297;182;50410357;0;0;955
4846;gov2;IDX_D;2;10;2;10;25775;25402;14543;50410357;0;0;26648
4855;gov2;IDX_D;2;10;1;10;728;511;305;50410357;0;0;1265
4942;gov2;IDX_D;2;10;3;10;301059;300411;97852;50410357;0;0;302708
5001;gov2;IDX_D;2;10;1;10;13286;11080;3767;50410357;0;0;13925
5005;gov2;IDX_D;2;10;1;10;1003;579;318;50410357;0;0;1573
5016;gov2;IDX_D;2;10;2;10;264314;264121;123103;50410357;0;0;265763
5023;gov2;IDX_D;2;10;3;10;29917;25906;11068;50410357;0;0;30887
5036;gov2;IDX_D;2;10;3;10;972588;972110;357812;50410357;0;0;974588
5183;gov2;IDX_D;2;10;2;10;304628;300013;132148;50410357;0;0;306208
5209;gov2;IDX_D;2;10;3;10;170843;167162;60180;50410357;0;0;172353
5241;gov2;IDX_D;2;10;2;10;87742;84968;41527;50410357;0;0;88811
5274;gov2;IDX_D;2;10;6;10;2331044;2328702;665252;50410357;0;0;2331677
5302;gov2;IDX_D;2;10;2;10;546289;546070;147455;50410357;0;0;547479
5332;gov2;IDX_D;2;10;3;10;58073;55750;26489;50410357;0;0;59111
5336;gov2;IDX_D;2;10;1;10;983;545;290;50410357;0;0;1612
5340;gov2;IDX_D;2;10;3;10;1639040;1638628;473801;50410357;0;0;1640985
5465;gov2;IDX_D;2;10;1;10;67755;61688;243;50410357;0;0;68373
5590;gov2;IDX_D;2;10;3;10;41765;41314;22328;50410357;0;0;42809
5636;gov2;IDX_D;2;10;1;10;3621;3372;2401;50410357;0;0;4202
5649;gov2;IDX_D;2;10;4;10;932019;931162;290228;50410357;0;0;934081
5847;gov2;IDX_D;2;10;1;4;11805;4324;73;50410357;0;0;13772
5858;gov2;IDX_D;2;10;2;10;222899;217236;99068;50410357;0;0;224137
5862;gov2;IDX_D;2;10;3;10;259184;256943;93931;50410357;0;0;260769
6031;gov2;IDX_D;2;10;3;10;135712;129904;76267;50410357;0;0;136878
6244;gov2;IDX_D;2;10;1;10;6280;5220;3265;50410357;0;0;6907
6295;gov2;IDX_D;2;10;1;10;21099;21019;14724;50410357;0;0;22030
6310;gov2;IDX_D;2;10;7;10;514410;511311;138867;50410357;0;0;516287
6341;gov2;IDX_D;2;10;3;10;146540;134012;54229;50410357;0;0;147680
6371;gov2;IDX_D;2;10;2;10;16041;14999;9347;50410357;0;0;16802
6396;gov2;IDX_D;2;10;4;10;504842;504186;143324;50410357;0;0;506812
6427;gov2;IDX_D;2;10;1;10;35112;32334;5997;50410357;0;0;35984
6442;gov2;IDX_D;2;10;1;10;1068;611;372;50410357;0;0;1664
6546;gov2;IDX_D;2;10;2;10;45603;45104;27285;50410357;0;0;46634
6614;gov2;IDX_D;2;10;2;10;162286;161815;77128;50410357;0;0;163390
6732;gov2;IDX_D;2;10;1;10;26555;25592;16884;50410357;0;0;27618
6759;gov2;IDX_D;2;10;2;10;15510;15084;11319;50410357;0;0;16365
6799;gov2;IDX_D;2;10;1;10;8383;7949;6070;50410357;0;0;9070
6841;gov2;IDX_D;2;10;1;2;561;171;50;50410357;0;0;1121
6906;gov2;IDX_D;2;10;3;10;51963;51298;25169;50410357;0;0;53008
6939;gov2;IDX_D;2;10;1;10;1004;503;242;50410357;0;0;1532
6992;gov2;IDX_D;2;10;1;2;824;213;51;50410357;0;0;1257
7077;gov2;IDX_D;2;10;4;10;4821;4139;1394;50410357;0;0;5312
7156;gov2;IDX_D;2;10;4;10;1127377;1126574;313714;50410357;0;0;1129444
7227;gov2;IDX_D;2;10;1;10;43977;34477;2312;50410357;0;0;46071
7253;gov2;IDX_D;2;10;2;10;13606;12790;8381;50410357;0;0;14399
7353;gov2;IDX_D;2;10;2;10;451404;451209;202943;50410357;0;0;453207
7463;gov2;IDX_D;2;10;1;1;10303;6428;26;50410357;0;0;10914
7544;gov2;IDX_D;2;10;2;10;3490;3132;1718;50410357;0;0;4056
7642;gov2;IDX_D;2;10;4;10;214424;213181;73401;50410357;0;0;215789
7656;gov2;IDX_D;2;10;2;10;55059;52723;27573;50410357;0;0;56140
7680;gov2;IDX_D;2;10;1;10;1397;590;281;50410357;0;0;1995
7883;gov2;IDX_D;2;10;1;3;399;175;74;50410357;0;0;955
7925;gov2;IDX_D;2;10;3;10;127974;127495;54040;50410357;0;0;129037
7927;gov2;IDX_D;2;10;1;10;1547;443;193;50410357;0;0;2102
7943;gov2;IDX_D;2;10;2;10;223610;223380;106093;50410357;0;0;224818
7959;gov2;IDX_D;2;10;2;10;9665607;9662781;4468634;50410357;0;0;9666248
7964;gov2;IDX_D;2;10;1;10;1347272;1347189;848;50410357;0;0;1347923
7986;gov2;IDX_D;2;10;2;10;82955;82088;51147;50410357;0;0;84056
8035;gov2;IDX_D;2;10;2;10;1527;489;274;50410357;0;0;2105
8123;gov2;IDX_D;2;10;2;10;129707;128451;75378;50410357;0;0;130791
8137;gov2;IDX_D;2;10;3;10;1286773;1283757;532479;50410357;0;0;1287396
8142;gov2;IDX_D;2;10;2;10;181591;181361;30742;50410357;0;0;182638
8152;gov2;IDX_D;2;10;1;10;1019;454;243;50410357;0;0;1600
8154;gov2;IDX_D;2;10;1;10;1150;525;258;50410357;0;0;1692
8201;gov2;IDX_D;2;10;2;10;30943;30362;20309;50410357;0;0;31982
8273;gov2;IDX_D;2;10;3;10;2620828;2620277;811831;50410357;0;0;2621485
8356;gov2;IDX_D;2;10;6;10;2112772;2110937;462682;50410357;0;0;2120686
8362;gov2;IDX_D;2;10;1;3;39714;26572;74;50410357;0;0;40359
8455;gov2;IDX_D;2;10;4;10;881912;881049;290796;50410357;0;0;884076
8458;gov2;IDX_D;2;10;4;10;453881;443298;165612;50410357;0;0;455698
8524;gov2;IDX_D;2;10;2;10;49239;44714;23015;50410357;0;0;50349
8525;gov2;IDX_D;2;10;2;10;36752;36436;19458;50410357;0;0;37845
8700;gov2;IDX_D;2;10;1;3;441;182;69;50410357;0;0;1055
8815;gov2;IDX_D;2;10;2;10;45552;45333;24336;50410357;0;0;46597
9140;gov2;IDX_D;2;10;1;10;708;433;235;50410357;0;0;1293
9373;gov2;IDX_D;2;10;2;10;98673;98442;50050;50410357;0;0;99745
9407;gov2;IDX_D;2;10;2;10;181804;180918;83149;50410357;0;0;183004
9483;gov2;IDX_D;2;10;2;10;12690;10678;7226;50410357;0;0;13481
9513;gov2;IDX_D;2;10;1;10;722;489;309;50410357;0;0;1171
9527;gov2;IDX_D;2;10;1;10;7132;7066;5721;50410357;0;0;7769
9631;gov2;IDX_D;2;10;1;10;437;356;236;50410357;0;0;913
9690;gov2;IDX_D;2;10;2;10;4155;3930;3145;50410357;0;0;4737
9698;gov2;IDX_D;2;10;6;10;4785534;4783468;1230561;50410357;0;0;5167487
9756;gov2;IDX_D;2;10;1;10;105123;96833;291;50410357;0;0;105816
9789;gov2;IDX_D;2;10;3;10;127653;126473;63856;50410357;0;0;128799
9862;gov2;IDX_D;2;10;1;10;11519;9773;5795;50410357;0;0;12184
9937;gov2;IDX_D;2;10;3;10;1104460;1103973;322201;50410357;0;0;1106739
9950;gov2;IDX_D;2;10;1;10;42100;35706;429;50410357;0;0;42787
9990;gov2;IDX_D;2;10;1;10;996;886;592;50410357;0;0;1603
10044;gov2;IDX_D;2;10;3;10;40295;39837;21420;50410357;0;0;41414
10123;gov2;IDX_D;2;10;3;10;139916;139454;65967;50410357;0;0;141106
10127;gov2;IDX_D;2;10;2;10;46083;44507;26896;50410357;0;0;47262
10135;gov2;IDX_D;2;10;2;10;467920;467408;195994;50410357;0;0;470134
10140;gov2;IDX_D;2;10;3;10;139732;131950;61577;50410357;0;0;140902
10144;gov2;IDX_D;2;10;1;1;1457;152;26;50410357;0;0;2066
10170;gov2;IDX_D;2;10;1;10;26579;26511;17118;50410357;0;0;27682
10212;gov2;IDX_D;2;10;3;10;127902;127393;54890;50410357;0;0;129100
10336;gov2;IDX_D;2;10;1;10;5372;4350;2983;50410357;0;0;6099
10340;gov2;IDX_D;2;10;3;10;14584;13681;9508;50410357;0;0;15429
10377;gov2;IDX_D;2;10;2;10;44368;44141;24130;50410357;0;0;45495
10446;gov2;IDX_D;2;10;1;10;2009;1658;1106;50410357;0;0;2587
10447;gov2;IDX_D;2;10;3;10;333251;332779;108031;50410357;0;0;335405
10448;gov2;IDX_D;2;10;4;10;620956;607497;183844;50410357;0;0;623201
10475;gov2;IDX_D;2;10;4;10;747400;743394;189482;50410357;0;0;749692
10560;gov2;IDX_D;2;10;2;10;426565;420133;169964;50410357;0;0;428694
10567;gov2;IDX_D;2;10;3;10;1052797;1045986;359798;50410357;0;0;1055155
10587;gov2;IDX_D;2;10;4;10;351505;338030;82987;50410357;0;0;353711
10603;gov2;IDX_D;2;10;1;10;16998;13919;2731;50410357;0;0;17766
10635;gov2;IDX_D;2;10;3;10;47630;46585;22023;50410357;0;0;48803
10659;gov2;IDX_D;2;10;4;10;1157556;1156707;358561;50410357;0;0;1159848
10678;gov2;IDX_D;2;10;1;1;11404;1674;26;50410357;0;0;13627
10704;gov2;IDX_D;2;10;5;10;1401116;1381378;360073;50410357;0;0;1408602
10762;gov2;IDX_D;2;10;1;10;51115;24245;8194;50410357;0;0;52058
10841;gov2;IDX_D;2;10;2;10;208217;207954;95796;50410357;0;0;209642
10861;gov2;IDX_D;2;10;1;2;2566;376;44;50410357;0;0;3168
10966;gov2;IDX_D;2;10;1;10;1414;1340;848;50410357;0;0;1994
10975;gov2;IDX_D;2;10;2;10;42716;42344;25032;50410357;0;0;43859
11008;gov2;IDX_D;2;10;1;10;1174;745;480;50410357;0;0;1744
11010;gov2;IDX_D;2;10;3;10;157470;157013;70232;50410357;0;0;158650
11030;gov2;IDX_D;2;10;4;10;1230847;1228784;330053;50410357;0;0;1233185
11032;gov2;IDX_D;2;10;1;10;61886;58598;8000;50410357;0;0;62804
11041;gov2;IDX_D;2;10;3;10;90218;89754;46888;50410357;0;0;91404
11070;gov2;IDX_D;2;10;2;10;4911;3930;2590;50410357;0;0;5534
11094;gov2;IDX_D;2;10;3;10;48000;47392;22348;50410357;0;0;49149
11110;gov2;IDX_D;2;10;1;2;855;194;29;50410357;0;0;1431
11213;gov2;IDX_D;2;10;1;6;345;262;138;50410357;0;0;942
11245;gov2;IDX_D;2;10;2;10;12812;12454;7790;50410357;0;0;13575
11322;gov2;IDX_D;2;10;1;10;810;589;411;50410357;0;0;1376
11414;gov2;IDX_D;2;10;2;10;77320;77079;47409;50410357;0;0;78603
11416;gov2;IDX_D;2;10;3;10;860774;859101;280136;50410357;0;0;863045
11519;gov2;IDX_D;2;10;1;10;35420;27207;505;50410357;0;0;36088
11642;gov2;IDX_D;2;10;1;10;13954;13849;9146;50410357;0;0;14780
11732;gov2;IDX_D;2;10;1;10;58074;57997;36873;50410357;0;0;59181
11750;gov2;IDX_D;2;10;3;10;168625;167639;78947;50410357;0;0;169919
11778;gov2;IDX_D;2;10;3;10;547578;545435;171645;50410357;0;0;549861
11832;gov2;IDX_D;2;10;2;10;210466;204041;88502;50410357;0;0;211808
11868;gov2;IDX_D;2;10;2;10;3123;580;214;50410357;0;0;3747
11887;gov2;IDX_D;2;10;2;10;18142;17914;10353;50410357;0;0;19025
11895;gov2;IDX_D;2;10;3;10;1182712;1182274;441123;50410357;0;0;1185032
11905;gov2;IDX_D;2;10;3;10;1785553;1775623;477050;50410357;0;0;1787880
11924;gov2;IDX_D;2;10;2;10;83027;73142;2718;50410357;0;0;83790
11928;gov2;IDX_D;2;10;1;10;473;359;214;50410357;0;0;1043
11968;gov2;IDX_D;2;10;1;10;646;410;232;50410357;0;0;1172
12064;gov2;IDX_D;2;10;1;10;899;819;558;50410357;0;0;1451
12121;gov2;IDX_D;2;10;2;10;73080;72865;39874;50410357;0;0;74206
12129;gov2;IDX_D;2;10;5;10;205989;203341;70728;50410357;0;0;207437
12169;gov2;IDX_D;2;10;7;10;2383775;2375101;579569;50410357;0;0;2386103
12178;gov2;IDX_D;2;10;3;10;290120;249742;100637;50410357;0;0;292081
12240;gov2;IDX_D;2;10;1;10;3286;1708;848;50410357;0;0;3891
12509;gov2;IDX_D;2;10;1;10;1167;718;428;50410357;0;0;1740
12550;gov2;IDX_D;2;10;1;10;1085;867;590;50410357;0;0;1665
12716;gov2;IDX_D;2;10;2;10;38339;38112;19463;50410357;0;0;39423
12722;gov2;IDX_D;2;10;2;10;2362;1973;1361;50410357;0;0;2966
12779;gov2;IDX_D;2;10;3;10;771796;771313;242799;50410357;0;0;774030
12850;gov2;IDX_D;2;10;1;10;30502;22274;232;50410357;0;0;31145
12874;gov2;IDX_D;2;10;1;10;719;616;352;50410357;0;0;1318
12921;gov2;IDX_D;2;10;2;10;243985;243747;109408;50410357;0;0;245545
12931;gov2;IDX_D;2;10;2;10;148815;145986;60873;50410357;0;0;150067
12984;gov2;IDX_D;2;10;5;10;429896;427468;117002;50410357;0;0;432067
12990;gov2;IDX_D;2;10;2;10;137272;125808;58629;50410357;0;0;138500
13066;gov2;IDX_D;2;10;1;10;2810;1764;1177;50410357;0;0;3359
13077;gov2;IDX_D;2;10;3;10;320011;318660;138229;50410357;0;0;321836
13307;gov2;IDX_D;2;10;3;10;644848;638981;263232;50410357;0;0;647129
13308;gov2;IDX_D;2;10;2;10;54290;44347;18480;50410357;0;0;55339
13335;gov2;IDX_D;2;10;3;10;46247;45834;22128;50410357;0;0;47397
13391;gov2;IDX_D;2;10;2;10;588548;588249;237965;50410357;0;0;590864
13404;gov2;IDX_D;2;10;2;10;64774;56676;25251;50410357;0;0;65935
13443;gov2;IDX_D;2;10;4;10;236491;233918;92338;50410357;0;0;238005
13452;gov2;IDX_D;2;10;2;10;1167122;1164465;430728;50410357;0;0;1169498
13483;gov2;IDX_D;2;10;1;1;11932;4885;26;50410357;0;0;14165
13527;gov2;IDX_D;2;10;4;10;803169;792976;233885;50410357;0;0;805461
13561;gov2;IDX_D;2;10;2;10;66271;58043;15225;50410357;0;0;67344
13604;gov2;IDX_D;2;10;4;10;550532;549864;163135;50410357;0;0;552816
13644;gov2;IDX_D;2;10;1;10;177977;174658;77090;50410357;0;0;179361
13649;gov2;IDX_D;2;10;1;1;2526;157;26;50410357;0;0;3112
13750;gov2;IDX_D;2;10;1;10;14210;14140;9146;50410357;0;0;15043
13911;gov2;IDX_D;2;10;3;10;2031409;2030949;558057;50410357;0;0;2033684
14015;gov2;IDX_D;2;10;4;10;235154;221569;57489;50410357;0;0;236356
14025;gov2;IDX_D;2;10;2;10;128771;127478;62078;50410357;0;0;130007
14035;gov2;IDX_D;2;10;1;10;1622;422;228;50410357;0;0;2181
14094;gov2;IDX_D;2;10;4;10;348638;347760;111131;50410357;0;0;350796
14098;gov2;IDX_D;2;10;2;10;40632;35618;13573;50410357;0;0;41692
14124;gov2;IDX_D;2;10;1;10;642;519;330;50410357;0;0;1243
14152;gov2;IDX_D;2;10;1;10;1802;1398;986;50410357;0;0;2329
14154;gov2;IDX_D;2;10;1;10;12050;11983;8667;50410357;0;0;12866
14156;gov2;IDX_D;2;10;6;10;952022;950184;243893;50410357;0;0;954368
14179;gov2;IDX_D;2;10;1;10;27062;1125;655;50410357;0;0;29474
14278;gov2;IDX_D;2;10;1;4;442;193;83;50410357;0;0;1041
14377;gov2;IDX_D;2;10;1;10;479;399;236;50410357;0;0;1016
14387;gov2;IDX_D;2;10;3;10;23782;23323;12224;50410357;0;0;24707
14405;gov2;IDX_D;2;10;2;10;127261;127009;61274;50410357;0;0;128467
14443;gov2;IDX_D;2;10;5;10;926877;924513;280866;50410357;0;0;934180
14466;gov2;IDX_D;2;10;1;10;30357;498;193;50410357;0;0;31791
14627;gov2;IDX_D;2;10;2;10;15525;15295;8668;50410357;0;0;16397
14641;gov2;IDX_D;2;10;1;10;714;491;294;50410357;0;0;1287
14743;gov2;IDX_D;2;10;4;10;114246;112840;40062;50410357;0;0;115439
14749;gov2;IDX_D;2;10;1;10;2025;779;466;50410357;0;0;2575
14863;gov2;IDX_D;2;10;2;10;188265;188031;83149;50410357;0;0;189848
14893;gov2;IDX_D;2;10;1;10;4814;3114;1555;50410357;0;0;5437
14927;gov2;IDX_D;2;10;3;10;1521116;1520615;436108;50410357;0;0;1523433
14938;gov2;IDX_D;2;10;1;10;59798;52311;2625;50410357;0;0;60590
14963;gov2;IDX_D;2;10;4;10;2239900;2239071;622741;50410357;0;0;2240543
15117;gov2;IDX_D;2;10;1;1;834;189;26;50410357;0;0;1432
15352;gov2;IDX_D;2;10;2;10;660126;659894;182732;50410357;0;0;662338
15359;gov2;IDX_D;2;10;2;10;70104;62115;35058;50410357;0;0;71315
15377;gov2;IDX_D;2;10;1;10;1913;1288;848;50410357;0;0;2512
15415;gov2;IDX_D;2;10;3;10;65161;64670;25899;50410357;0;0;66318
15441;gov2;IDX_D;2;10;2;10;9297;7995;4593;50410357;0;0;9948
15458;gov2;IDX_D;2;10;2;10;396987;396800;177076;50410357;0;0;399203
15506;gov2;IDX_D;2;10;1;10;11665;6655;221;50410357;0;0;12282
15570;gov2;IDX_D;2;10;2;10;937;721;372;50410357;0;0;1501
15635;gov2;IDX_D;2;10;1;10;208941;208558;106779;50410357;0;0;210762
15706;gov2;IDX_D;2;10;2;10;222688;218249;98262;50410357;0;0;224180
15778;gov2;IDX_D;2;10;1;10;4117;2349;848;50410357;0;0;4714
15857;gov2;IDX_D;2;10;1;10;617;519;303;50410357;0;0;1144
15889;gov2;IDX_D;2;10;1;10;16796;16719;10939;50410357;0;0;17697
15973;gov2;IDX_D;2;10;3;10;140066;139614;57147;50410357;0;0;141371
15996;gov2;IDX_D;2;10;3;10;135700;133809;47524;50410357;0;0;137053
16061;gov2;IDX_D;2;10;2;10;5616;3640;2032;50410357;0;0;6209
16175;gov2;IDX_D;2;10;3;10;31268;30330;13582;50410357;0;0;32381
16189;gov2;IDX_D;2;10;1;2;832;209;45;50410357;0;0;1397
16343;gov2;IDX_D;2;10;3;10;200230;199806;71415;50410357;0;0;201528
16401;gov2;IDX_D;2;10;2;10;65691;63516;31046;50410357;0;0;66863
16445;gov2;IDX_D;2;10;2;10;14875;13887;8381;50410357;0;0;15716
16511;gov2;IDX_D;2;10;2;10;3828;3583;2308;50410357;0;0;4408
16519;gov2;IDX_D;2;10;1;10;705;517;323;50410357;0;0;1228
16611;gov2;IDX_D;2;10;1;10;1024;843;605;50410357;0;0;1553
16617;gov2;IDX_D;2;10;4;10;9609;8726;3567;50410357;0;0;10384
16702;gov2;IDX_D;2;10;2;10;43141;42953;22913;50410357;0;0;44257
16774;gov2;IDX_D;2;10;1;3;270;128;59;50410357;0;0;801
16835;gov2;IDX_D;2;10;2;10;20594;19785;10752;50410357;0;0;21402
16848;gov2;IDX_D;2;10;2;10;4429;3644;2400;50410357;0;0;4964
16885;gov2;IDX_D;2;10;5;10;720795;719625;222369;50410357;0;0;723080
16890;gov2;IDX_D;2;10;1;10;24987;630;293;50410357;0;0;25666
16944;gov2;IDX_D;2;10;3;10;60090;59653;30418;50410357;0;0;61320
16966;gov2;IDX_D;2;10;3;10;1053252;1052515;305682;50410357;0;0;1055676
16983;gov2;IDX_D;2;10;2;10;48009;38073;7368;50410357;0;0;48883
17058;gov2;IDX_D;2;10;2;10;2725;1542;873;50410357;0;0;3344
17071;gov2;IDX_D;2;10;2;10;290785;290235;137957;50410357;0;0;292206
17105;gov2;IDX_D;2;10;2;10;15421;8776;3610;50410357;0;0;16087
17199;gov2;IDX_D;2;10;1;2;593;173;51;50410357;0;0;1183
17291;gov2;IDX_D;2;10;1;1;170;79;26;50410357;0;0;723
17292;gov2;IDX_D;2;10;2;10;198276;198048;91912;50410357;0;0;199732
17316;gov2;IDX_D;2;10;2;10;912092;910263;370284;50410357;0;0;914415
17334;gov2;IDX_D;2;10;2;10;143741;137851;55374;50410357;0;0;144942
17355;gov2;IDX_D;2;10;1;10;2121;938;515;50410357;0;0;2754
17519;gov2;IDX_D;2;10;2;10;80493;80267;40380;50410357;0;0;81643
17561;gov2;IDX_D;2;10;4;10;187810;186345;64208;50410357;0;0;189598
17573;gov2;IDX_D;2;10;2;10;6739;2765;301;50410357;0;0;7350
17591;gov2;IDX_D;2;10;1;1;814;189;26;50410357;0;0;1371
17597;gov2;IDX_D;2;10;1;10;673;586;354;50410357;0;0;1227
17624;gov2;IDX_D;2;10;2;10;178655;178435;83835;50410357;0;0;180068
17725;gov2;IDX_D;2;10;1;10;3118;1630;535;50410357;0;0;3713
17732;gov2;IDX_D;2;10;1;10;423;330;182;50410357;0;0;945
17736;gov2;IDX_D;2;10;3;10;224026;222675;99745;50410357;0;0;225537
17755;gov2;IDX_D;2;10;1;10;4025;2199;454;50410357;0;0;4589
17779;gov2;IDX_D;2;10;2;10;444716;444484;191946;50410357;0;0;446932
