qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
1847;gov2;IDX_DR;0;10;5;10;331249;331226;56793;0;0;0;332686
1903;gov2;IDX_DR;0;10;5;10;1561094;1544932;240111;0;0;0;1562735
1969;gov2;IDX_DR;0;10;2;10;37800;31073;1619;0;0;0;39766
2118;gov2;IDX_DR;0;10;4;10;1193631;1193592;270163;0;0;0;1193867
2146;gov2;IDX_DR;0;10;2;10;143989;143961;11759;0;0;0;144212
2217;gov2;IDX_DR;0;10;3;10;1674046;1673766;258223;0;0;0;1675678
2271;gov2;IDX_DR;0;10;2;10;1522993;1519901;324929;0;0;0;1523243
2321;gov2;IDX_DR;0;10;4;10;1328972;1328937;206632;0;0;0;1330543
2343;gov2;IDX_DR;0;10;6;10;1583878;1547626;215284;0;0;0;1585543
2348;gov2;IDX_DR;0;10;3;10;280461;261644;45773;0;0;0;282022
2383;gov2;IDX_DR;0;10;3;10;22953;17763;3392;0;0;0;23366
2388;gov2;IDX_DR;0;10;3;10;80334;80313;14160;0;0;0;80876
2449;gov2;IDX_DR;0;10;3;10;1043463;1042433;146166;0;0;0;1045100
2550;gov2;IDX_DR;0;10;4;10;348796;321742;59939;0;0;0;349419
2568;gov2;IDX_DR;0;10;5;10;940562;938086;155741;0;0;0;942039
2602;gov2;IDX_DR;0;10;3;10;345620;332068;55445;0;0;0;347141
2669;gov2;IDX_DR;0;10;3;10;290848;275405;44740;0;0;0;291939
2761;gov2;IDX_DR;0;10;2;10;9052;6464;589;0;0;0;9166
2825;gov2;IDX_DR;0;10;2;10;299970;299957;73748;0;0;0;300514
2826;gov2;IDX_DR;0;10;1;10;7709;6355;1876;0;0;0;7861
2828;gov2;IDX_DR;0;10;3;10;239740;239722;40574;0;0;0;240447
3064;gov2;IDX_DR;0;10;1;10;4244;1352;249;0;0;0;4348
3068;gov2;IDX_DR;0;10;1;10;1015;995;255;0;0;0;1110
3091;gov2;IDX_DR;0;10;5;10;329956;329928;58724;0;0;0;331021
3161;gov2;IDX_DR;0;10;1;10;9440;4178;606;0;0;0;9568
3234;gov2;IDX_DR;0;10;4;10;307114;307092;58464;0;0;0;307694
3281;gov2;IDX_DR;0;10;3;10;142290;140098;25062;0;0;0;142892
3398;gov2;IDX_DR;0;10;1;10;246537;245037;75141;0;0;0;247101
3421;gov2;IDX_DR;0;10;5;10;156142;154390;25668;0;0;0;156685
3443;gov2;IDX_DR;0;10;6;10;460819;460047;65638;0;0;0;461485
3628;gov2;IDX_DR;0;10;3;10;531741;530464;85871;0;0;0;534054
3764;gov2;IDX_DR;0;10;1;10;21764;13081;1483;0;0;0;22014
3828;gov2;IDX_DR;0;10;2;10;1503;1480;367;0;0;0;1592
3845;gov2;IDX_DR;0;10;2;10;210535;210523;51888;0;0;0;211058
3895;gov2;IDX_DR;0;10;3;10;69071;67948;12980;0;0;0;69609
3942;gov2;IDX_DR;0;10;3;10;359719;359228;60480;0;0;0;361239
3950;gov2;IDX_DR;0;10;5;10;1406892;1387166;213669;0;0;0;1408523
3972;gov2;IDX_DR;0;10;2;10;50239;43280;6803;0;0;0;51088
4001;gov2;IDX_DR;0;10;5;10;109739;109704;18408;0;0;0;110271
4151;gov2;IDX_DR;0;10;2;10;4695;4265;1288;0;0;0;4822
4153;gov2;IDX_DR;0;10;3;10;89863;89848;15340;0;0;0;90423
4172;gov2;IDX_DR;0;10;2;10;681282;679921;151553;0;0;0;682599
4212;gov2;IDX_DR;0;10;2;10;27794;21524;4327;0;0;0;28093
4234;gov2;IDX_DR;0;10;3;10;579353;579326;93090;0;0;0;580896
4290;gov2;IDX_DR;0;10;1;10;23653;15868;409;0;0;0;23845
4379;gov2;IDX_DR;0;10;4;10;1018640;1018614;175385;0;0;0;1020188
4521;gov2;IDX_DR;0;10;3;10;71465;60108;7881;0;0;0;72002
4526;gov2;IDX_DR;0;10;2;10;3576;3050;842;0;0;0;3684
4580;gov2;IDX_DR;0;10;2;10;2324;2312;631;0;0;0;2409
4684;gov2;IDX_DR;0;10;1;10;860;849;220;0;0;0;937
4688;gov2;IDX_DR;0;10;3;10;76680;76664;20338;0;0;0;77175
4720;gov2;IDX_DR;0;10;1;10;1048;867;192;0;0;0;1138
4802;gov2;IDX_DR;0;10;2;10;18406;18392;6127;0;0;0;18645
4829;gov2;IDX_DR;0;10;1;9;722;711;182;0;0;0;798
4846;gov2;IDX_DR;0;10;3;10;401508;401493;64862;0;0;0;403072
4855;gov2;IDX_DR;0;10;2;10;37490;33552;3017;0;0;0;37774
4942;gov2;IDX_DR;0;10;4;10;79649;79619;15342;0;0;0;80169
5001;gov2;IDX_DR;0;10;1;10;6054;5709;1810;0;0;0;6192
5005;gov2;IDX_DR;0;10;3;10;412718;412701;65163;0;0;0;414287
5016;gov2;IDX_DR;0;10;2;10;270041;267417;57523;0;0;0;270572
5023;gov2;IDX_DR;0;10;3;10;43628;42103;8069;0;0;0;44147
5036;gov2;IDX_DR;0;10;3;10;559415;558998;93945;0;0;0;560965
5183;gov2;IDX_DR;0;10;2;10;275951;270915;60494;0;0;0;276523
5209;gov2;IDX_DR;0;10;3;10;955377;953695;139920;0;0;0;956954
5241;gov2;IDX_DR;0;10;2;10;119550;116846;24405;0;0;0;120084
5274;gov2;IDX_DR;0;10;6;10;2900377;2900073;468609;0;0;0;2900614
5302;gov2;IDX_DR;0;10;2;10;771370;771341;141826;0;0;0;772349
5332;gov2;IDX_DR;0;10;3;10;89430;84149;16717;0;0;0;90882
5336;gov2;IDX_DR;0;10;2;10;38370;38229;10212;0;0;0;38769
5340;gov2;IDX_DR;0;10;3;10;1123247;1123221;151759;0;0;0;1125033
5465;gov2;IDX_DR;0;10;1;10;40237;31279;231;0;0;0;40440
5590;gov2;IDX_DR;0;10;3;10;66640;66609;17494;0;0;0;67195
5636;gov2;IDX_DR;0;10;2;10;126216;126106;31333;0;0;0;126782
5649;gov2;IDX_DR;0;10;4;10;783722;782932;135807;0;0;0;785446
5847;gov2;IDX_DR;0;10;4;10;421285;400661;72800;0;0;0;422301
5858;gov2;IDX_DR;0;10;2;10;228038;225670;55067;0;0;0;228625
5862;gov2;IDX_DR;0;10;3;10;377822;376680;62624;0;0;0;379544
6031;gov2;IDX_DR;0;10;4;10;96680;74986;13117;0;0;0;97279
6244;gov2;IDX_DR;0;10;1;10;3914;3139;937;0;0;0;4031
6295;gov2;IDX_DR;0;10;1;10;17485;17474;5790;0;0;0;17744
6310;gov2;IDX_DR;0;10;7;10;223425;223398;33824;0;0;0;223991
6341;gov2;IDX_DR;0;10;3;10;260668;259928;50369;0;0;0;261318
6371;gov2;IDX_DR;0;10;3;10;138638;136975;22947;0;0;0;139264
6396;gov2;IDX_DR;0;10;4;10;154661;153188;28768;0;0;0;155250
6427;gov2;IDX_DR;0;10;1;10;4163;3416;953;0;0;0;4280
6442;gov2;IDX_DR;0;10;3;10;427552;427535;63353;0;0;0;429290
6546;gov2;IDX_DR;0;10;3;10;115755;93092;16098;0;0;0;116376
6614;gov2;IDX_DR;0;10;2;10;224222;222983;55708;0;0;0;224803
6732;gov2;IDX_DR;0;10;1;10;18500;17375;5472;0;0;0;18788
6759;gov2;IDX_DR;0;10;3;10;166017;165996;29899;0;0;0;166883
6799;gov2;IDX_DR;0;10;3;10;378929;375490;55016;0;0;0;380645
6841;gov2;IDX_DR;0;10;3;10;42065;25888;3728;0;0;0;42607
6906;gov2;IDX_DR;0;10;5;10;687914;687864;108474;0;0;0;689486
6939;gov2;IDX_DR;0;10;3;10;88660;75248;12640;0;0;0;89316
6992;gov2;IDX_DR;0;10;4;10;490562;489516;84200;0;0;0;491871
7077;gov2;IDX_DR;0;10;6;10;30169;21095;3375;0;0;0;30518
7156;gov2;IDX_DR;0;10;4;10;740270;740244;128791;0;0;0;741962
7227;gov2;IDX_DR;0;10;1;10;26457;8095;1459;0;0;0;28179
7253;gov2;IDX_DR;0;10;5;10;1066635;1066597;162780;0;0;0;1068417
7353;gov2;IDX_DR;0;10;2;10;643025;633992;134782;0;0;0;644440
7463;gov2;IDX_DR;0;10;1;1;10700;4961;26;0;0;0;10822
7544;gov2;IDX_DR;0;10;3;10;35599;35580;6590;0;0;0;36141
7642;gov2;IDX_DR;0;10;5;10;674113;673894;103957;0;0;0;675577
7656;gov2;IDX_DR;0;10;2;10;72372;65465;16527;0;0;0;72954
7680;gov2;IDX_DR;0;10;4;10;278393;278300;50235;0;0;0;279061
7883;gov2;IDX_DR;0;10;2;10;103559;102238;26238;0;0;0;104143
7925;gov2;IDX_DR;0;10;4;10;163982;163628;29967;0;0;0;164540
7927;gov2;IDX_DR;0;10;3;10;567969;566907;78244;0;0;0;569690
7943;gov2;IDX_DR;0;10;2;10;272207;270292;59996;0;0;0;272822
7959;gov2;IDX_DR;0;10;4;10;356320;354869;64804;0;0;0;357238
7964;gov2;IDX_DR;0;10;1;10;6627;3259;606;0;0;0;6744
7986;gov2;IDX_DR;0;10;5;10;951202;951181;139784;0;0;0;952889
8035;gov2;IDX_DR;0;10;2;10;13188;1137;251;0;0;0;13561
8123;gov2;IDX_DR;0;10;5;10;2202240;2202220;336769;0;0;0;2290291
8137;gov2;IDX_DR;0;10;6;10;5411424;5367084;759577;0;0;0;5411677
8142;gov2;IDX_DR;0;10;2;10;297295;297257;6882;0;0;0;297689
8152;gov2;IDX_DR;0;10;2;10;103494;103458;26795;0;0;0;104091
8154;gov2;IDX_DR;0;10;4;10;407184;406790;73113;0;0;0;408275
8201;gov2;IDX_DR;0;10;4;10;1028392;1022663;175251;0;0;0;1030180
8273;gov2;IDX_DR;0;10;3;10;3727243;3716632;523291;0;0;0;3727486
8356;gov2;IDX_DR;0;10;6;10;1281184;1281143;88060;0;0;0;1282340
8362;gov2;IDX_DR;0;10;2;10;35742;32108;8502;0;0;0;36171
8455;gov2;IDX_DR;0;10;4;10;1013090;1013064;152867;0;0;0;1014857
8458;gov2;IDX_DR;0;10;4;10;399849;377909;58445;0;0;0;401591
8524;gov2;IDX_DR;0;10;2;10;58320;53825;11631;0;0;0;58902
8525;gov2;IDX_DR;0;10;2;10;31831;31806;8233;0;0;0;32285
8700;gov2;IDX_DR;0;10;2;10;15945;15915;4548;0;0;0;16168
8815;gov2;IDX_DR;0;10;2;10;75119;75105;20706;0;0;0;75700
9140;gov2;IDX_DR;0;10;2;10;97391;97200;25280;0;0;0;98002
9373;gov2;IDX_DR;0;10;2;10;99209;98883;24636;0;0;0;99826
9407;gov2;IDX_DR;0;10;2;10;91125;90669;22060;0;0;0;91726
9483;gov2;IDX_DR;0;10;2;10;10528;10098;3146;0;0;0;10732
9513;gov2;IDX_DR;0;10;2;10;16842;16829;4857;0;0;0;17076
9527;gov2;IDX_DR;0;10;1;10;5836;5824;2182;0;0;0;5986
9631;gov2;IDX_DR;0;10;1;10;818;807;223;0;0;0;897
9690;gov2;IDX_DR;0;10;2;10;1214;1202;342;0;0;0;1293
9698;gov2;IDX_DR;0;10;6;10;6407683;6407661;909384;0;0;0;6665626
9756;gov2;IDX_DR;0;10;2;10;105713;92358;666;0;0;0;107871
9789;gov2;IDX_DR;0;10;5;10;610874;610839;100112;0;0;0;612351
9862;gov2;IDX_DR;0;10;4;10;220179;210013;36019;0;0;0;220956
9937;gov2;IDX_DR;0;10;3;10;1402295;1400500;191647;0;0;0;1404094
9950;gov2;IDX_DR;0;10;2;10;145295;141029;20469;0;0;0;145893
9990;gov2;IDX_DR;0;10;1;10;1760;1562;429;0;0;0;1870
10044;gov2;IDX_DR;0;10;3;10;63058;63040;16753;0;0;0;63606
10123;gov2;IDX_DR;0;10;3;10;32651;32554;5952;0;0;0;33196
10127;gov2;IDX_DR;0;10;3;10;359817;359704;55616;0;0;0;361531
10135;gov2;IDX_DR;0;10;2;10;588951;578912;125610;0;0;0;590371
10140;gov2;IDX_DR;0;10;3;10;127784;117334;29783;0;0;0;128439
10144;gov2;IDX_DR;0;10;3;10;1062106;1061635;148823;0;0;0;1063862
10170;gov2;IDX_DR;0;10;1;10;40867;31823;3801;0;0;0;41086
10212;gov2;IDX_DR;0;10;3;10;154281;154144;29158;0;0;0;154967
10336;gov2;IDX_DR;0;10;1;10;7678;6049;1906;0;0;0;7776
10340;gov2;IDX_DR;0;10;6;10;403653;403580;67021;0;0;0;404503
10377;gov2;IDX_DR;0;10;2;10;60454;57332;14879;0;0;0;61043
10446;gov2;IDX_DR;0;10;2;10;126821;126760;31609;0;0;0;127426
10447;gov2;IDX_DR;0;10;3;10;280633;279912;43236;0;0;0;281802
10448;gov2;IDX_DR;0;10;4;10;665490;659501;93653;0;0;0;667267
10475;gov2;IDX_DR;0;10;4;10;550469;528763;94204;0;0;0;551741
10560;gov2;IDX_DR;0;10;2;10;412080;408766;92656;0;0;0;412790
10567;gov2;IDX_DR;0;10;3;10;223008;220161;53040;0;0;0;223599
10587;gov2;IDX_DR;0;10;7;10;2434631;2433064;318823;0;0;0;2504206
10603;gov2;IDX_DR;0;10;1;10;30351;19426;1183;0;0;0;31911
10635;gov2;IDX_DR;0;10;6;10;96406;96372;15928;0;0;0;96962
10659;gov2;IDX_DR;0;10;4;10;1207111;1206929;209807;0;0;0;1208779
10678;gov2;IDX_DR;0;10;2;10;36210;27633;886;0;0;0;36432
10704;gov2;IDX_DR;0;10;5;10;1732522;1732469;270868;0;0;0;1799917
10762;gov2;IDX_DR;0;10;1;10;63957;51336;7493;0;0;0;64388
10841;gov2;IDX_DR;0;10;2;10;164949;164922;42882;0;0;0;165511
10861;gov2;IDX_DR;0;10;2;10;10283;9511;2426;0;0;0;10437
10966;gov2;IDX_DR;0;10;1;10;1780;1770;606;0;0;0;1869
10975;gov2;IDX_DR;0;10;3;10;84070;84054;15320;0;0;0;84655
11008;gov2;IDX_DR;0;10;2;10;4938;3824;895;0;0;0;5049
11010;gov2;IDX_DR;0;10;3;10;53467;53451;10549;0;0;0;53957
11030;gov2;IDX_DR;0;10;6;10;2171117;2171081;307358;0;0;0;2237206
11032;gov2;IDX_DR;0;10;1;10;38421;27847;2027;0;0;0;38700
11041;gov2;IDX_DR;0;10;3;10;71788;71737;18294;0;0;0;72323
11070;gov2;IDX_DR;0;10;3;10;92115;91972;17279;0;0;0;92679
11094;gov2;IDX_DR;0;10;5;10;83627;83417;14059;0;0;0;84186
11110;gov2;IDX_DR;0;10;4;10;128521;128221;23809;0;0;0;129091
11213;gov2;IDX_DR;0;10;1;6;1368;686;138;0;0;0;1463
11245;gov2;IDX_DR;0;10;3;10;120972;120955;27915;0;0;0;121516
11322;gov2;IDX_DR;0;10;2;10;3937;3478;857;0;0;0;4050
11414;gov2;IDX_DR;0;10;2;10;3113;3100;899;0;0;0;3211
11416;gov2;IDX_DR;0;10;5;10;5822725;5822704;888675;0;0;0;5822946
11519;gov2;IDX_DR;0;10;3;10;688077;688045;49380;0;0;0;689555
11642;gov2;IDX_DR;0;10;1;10;31342;17842;5652;0;0;0;35077
11732;gov2;IDX_DR;0;10;1;10;79031;79013;26938;0;0;0;79566
11750;gov2;IDX_DR;0;10;3;10;99507;99023;25278;0;0;0;100052
11778;gov2;IDX_DR;0;10;3;10;544744;544340;85859;0;0;0;546350
11832;gov2;IDX_DR;0;10;2;10;266397;262173;61346;0;0;0;266968
11868;gov2;IDX_DR;0;10;6;10;253609;252369;42157;0;0;0;254179
11887;gov2;IDX_DR;0;10;2;10;18334;16907;4482;0;0;0;18562
11895;gov2;IDX_DR;0;10;3;10;72860;72830;13616;0;0;0;73407
11905;gov2;IDX_DR;0;10;3;10;1388934;1388105;194217;0;0;0;1390694
11924;gov2;IDX_DR;0;10;3;10;261080;234739;39493;0;0;0;261648
11928;gov2;IDX_DR;0;10;1;10;1798;1016;214;0;0;0;1903
11968;gov2;IDX_DR;0;10;2;10;33607;33593;8888;0;0;0;33974
12064;gov2;IDX_DR;0;10;1;10;1556;1537;443;0;0;0;1645
12121;gov2;IDX_DR;0;10;2;10;18832;18813;5366;0;0;0;19043
12129;gov2;IDX_DR;0;10;7;10;394195;394169;60470;0;0;0;394848
12169;gov2;IDX_DR;0;10;10;10;3450073;3448125;438953;0;0;0;3450904
12178;gov2;IDX_DR;0;10;6;10;2057923;2057883;271090;0;0;0;2059629
12240;gov2;IDX_DR;0;10;1;10;31014;5439;606;0;0;0;31227
12509;gov2;IDX_DR;0;10;3;10;307353;307327;48491;0;0;0;308738
12550;gov2;IDX_DR;0;10;2;10;20856;17338;2467;0;0;0;21083
12716;gov2;IDX_DR;0;10;2;10;20600;20583;5732;0;0;0;20829
12722;gov2;IDX_DR;0;10;3;10;111191;111172;21238;0;0;0;111730
12779;gov2;IDX_DR;0;10;3;10;1158166;1157558;175243;0;0;0;1159876
12850;gov2;IDX_DR;0;10;3;10;1455908;1432488;212821;0;0;0;1457332
12874;gov2;IDX_DR;0;10;1;10;72034;62404;264;0;0;0;72247
12921;gov2;IDX_DR;0;10;2;10;150514;150485;39231;0;0;0;150956
12931;gov2;IDX_DR;0;10;2;10;6366;5869;1587;0;0;0;6482
12984;gov2;IDX_DR;0;10;5;10;172763;172744;28980;0;0;0;173157
12990;gov2;IDX_DR;0;10;2;10;106960;106547;28081;0;0;0;107411
13066;gov2;IDX_DR;0;10;1;10;2449;2070;622;0;0;0;2550
13077;gov2;IDX_DR;0;10;5;10;3368629;3368608;589195;0;0;0;3368849
13307;gov2;IDX_DR;0;10;4;10;353628;353582;32991;0;0;0;354114
13308;gov2;IDX_DR;0;10;2;10;39040;38256;10475;0;0;0;41280
13335;gov2;IDX_DR;0;10;3;10;80103;80076;19483;0;0;0;80531
13391;gov2;IDX_DR;0;10;2;10;567280;567156;135840;0;0;0;567969
13404;gov2;IDX_DR;0;10;2;10;52526;50162;13076;0;0;0;52907
13443;gov2;IDX_DR;0;10;6;10;543082;543046;86057;0;0;0;543659
13452;gov2;IDX_DR;0;10;2;10;1278003;1276144;303814;0;0;0;1278244
13483;gov2;IDX_DR;0;10;2;10;97929;97900;1953;0;0;0;98199
13527;gov2;IDX_DR;0;10;5;10;596772;596737;108212;0;0;0;597934
13561;gov2;IDX_DR;0;10;2;10;39678;35804;7507;0;0;0;40037
13604;gov2;IDX_DR;0;10;4;10;601935;601903;108836;0;0;0;603121
13644;gov2;IDX_DR;0;10;1;10;197411;192256;56761;0;0;0;197649
13649;gov2;IDX_DR;0;10;3;10;164431;163180;29232;0;0;0;165463
13750;gov2;IDX_DR;0;10;1;10;20998;18892;5652;0;0;0;21279
13911;gov2;IDX_DR;0;10;3;10;1263416;1263396;182740;0;0;0;1265039
14015;gov2;IDX_DR;0;10;4;10;197498;157790;26830;0;0;0;198104
14025;gov2;IDX_DR;0;10;2;10;128188;126920;32569;0;0;0;128771
14035;gov2;IDX_DR;0;10;1;10;1720;994;228;0;0;0;1815
14094;gov2;IDX_DR;0;10;5;10;645188;645167;111079;0;0;0;646783
14098;gov2;IDX_DR;0;10;2;10;57378;53447;6263;0;0;0;57586
14124;gov2;IDX_DR;0;10;1;10;1123;956;257;0;0;0;1216
14152;gov2;IDX_DR;0;10;3;10;335616;335599;54833;0;0;0;337018
14154;gov2;IDX_DR;0;10;1;10;21187;14032;1736;0;0;0;21362
14156;gov2;IDX_DR;0;10;6;10;637936;637863;92662;0;0;0;639008
14179;gov2;IDX_DR;0;10;1;10;5847;1376;335;0;0;0;5953
14278;gov2;IDX_DR;0;10;2;10;16177;16163;5295;0;0;0;16416
14377;gov2;IDX_DR;0;10;1;10;903;891;232;0;0;0;984
14387;gov2;IDX_DR;0;10;3;10;18035;18019;4663;0;0;0;18243
14405;gov2;IDX_DR;0;10;2;10;111257;111242;28852;0;0;0;111755
14443;gov2;IDX_DR;0;10;5;10;1107122;1106714;185430;0;0;0;1108654
14466;gov2;IDX_DR;0;10;2;10;105672;96471;21306;0;0;0;106552
14627;gov2;IDX_DR;0;10;2;10;14493;14283;3741;0;0;0;14675
14641;gov2;IDX_DR;0;10;2;10;129078;129066;34315;0;0;0;129591
14743;gov2;IDX_DR;0;10;6;10;225844;225353;33954;0;0;0;226383
14749;gov2;IDX_DR;0;10;1;10;1928;1332;349;0;0;0;2029
14863;gov2;IDX_DR;0;10;2;10;87710;87697;22060;0;0;0;88221
14893;gov2;IDX_DR;0;10;1;10;3269;2912;891;0;0;0;3363
14927;gov2;IDX_DR;0;10;3;10;1908135;1908100;292366;0;0;0;1908342
14938;gov2;IDX_DR;0;10;1;10;130446;130420;1386;0;0;0;130678
14963;gov2;IDX_DR;0;10;4;10;786261;786227;139733;0;0;0;787747
15117;gov2;IDX_DR;0;10;4;10;115588;96566;18298;0;0;0;116172
15352;gov2;IDX_DR;0;10;2;10;351980;351521;83999;0;0;0;352565
15359;gov2;IDX_DR;0;10;3;10;566908;564913;93261;0;0;0;568433
15377;gov2;IDX_DR;0;10;1;10;22302;13380;606;0;0;0;22466
15415;gov2;IDX_DR;0;10;3;10;51805;51782;9621;0;0;0;52308
15441;gov2;IDX_DR;0;10;4;10;116017;115833;20838;0;0;0;116586
15458;gov2;IDX_DR;0;10;2;10;271327;270950;62699;0;0;0;271908
15506;gov2;IDX_DR;0;10;1;10;2842;952;205;0;0;0;2990
15570;gov2;IDX_DR;0;10;2;10;1438;1425;325;0;0;0;1518
15635;gov2;IDX_DR;0;10;3;10;1780184;1780168;258646;0;0;0;1781889
15706;gov2;IDX_DR;0;10;2;10;347211;342510;58546;0;0;0;347774
15778;gov2;IDX_DR;0;10;1;10;3313;2163;606;0;0;0;3425
15857;gov2;IDX_DR;0;10;1;10;1041;1031;258;0;0;0;1118
15889;gov2;IDX_DR;0;10;1;10;17268;17259;5609;0;0;0;17517
15973;gov2;IDX_DR;0;10;3;10;156705;156684;28984;0;0;0;157500
15996;gov2;IDX_DR;0;10;3;10;251813;248801;44319;0;0;0;252644
16061;gov2;IDX_DR;0;10;3;10;99260;95381;20075;0;0;0;99829
16175;gov2;IDX_DR;0;10;4;10;1271693;1271404;222277;0;0;0;1273293
16189;gov2;IDX_DR;0;10;4;10;257383;237236;37601;0;0;0;257953
16343;gov2;IDX_DR;0;10;3;10;242260;241023;39047;0;0;0;242930
16401;gov2;IDX_DR;0;10;2;10;34939;33489;8496;0;0;0;35318
16445;gov2;IDX_DR;0;10;5;10;1043003;1042972;162780;0;0;0;1044536
16511;gov2;IDX_DR;0;10;2;10;30093;22298;1769;0;0;0;30611
16519;gov2;IDX_DR;0;10;2;10;54393;54369;14460;0;0;0;54576
16611;gov2;IDX_DR;0;10;2;10;79782;79405;21036;0;0;0;80325
16617;gov2;IDX_DR;0;10;5;10;35035;34726;6231;0;0;0;35474
16702;gov2;IDX_DR;0;10;2;10;27775;27752;7643;0;0;0;28079
16774;gov2;IDX_DR;0;10;1;3;292;278;59;0;0;0;371
16835;gov2;IDX_DR;0;10;4;10;943727;943709;170230;0;0;0;945261
16848;gov2;IDX_DR;0;10;4;10;183503;168190;31246;0;0;0;184068
16885;gov2;IDX_DR;0;10;5;10;574154;572858;92587;0;0;0;575323
16890;gov2;IDX_DR;0;10;2;10;55734;50537;12460;0;0;0;56245
16944;gov2;IDX_DR;0;10;3;10;99898;99868;25842;0;0;0;100428
16966;gov2;IDX_DR;0;10;3;10;1159174;1158885;171321;0;0;0;1160819
16983;gov2;IDX_DR;0;10;2;10;58420;51492;3638;0;0;0;58712
17058;gov2;IDX_DR;0;10;7;10;1130876;1130837;154124;0;0;0;1132394
17071;gov2;IDX_DR;0;10;4;10;196042;183925;34484;0;0;0;196965
17105;gov2;IDX_DR;0;10;3;10;20541;19398;3549;0;0;0;20960
17199;gov2;IDX_DR;0;10;3;10;36319;36299;6773;0;0;0;36835
17291;gov2;IDX_DR;0;10;1;1;453;173;26;0;0;0;538
17292;gov2;IDX_DR;0;10;2;10;191373;191359;46984;0;0;0;191581
17316;gov2;IDX_DR;0;10;2;10;624868;623326;137994;0;0;0;625087
17334;gov2;IDX_DR;0;10;2;10;154810;148341;37976;0;0;0;155036
17355;gov2;IDX_DR;0;10;3;10;1740657;1739769;249983;0;0;0;1742396
17519;gov2;IDX_DR;0;10;2;10;197494;193528;23578;0;0;0;198219
17561;gov2;IDX_DR;0;10;6;10;819366;819068;121528;0;0;0;820669
17573;gov2;IDX_DR;0;10;5;10;38427;29240;4686;0;0;0;38830
17591;gov2;IDX_DR;0;10;4;10;83967;83938;15923;0;0;0;84495
17597;gov2;IDX_DR;0;10;1;10;1641;1218;298;0;0;0;1749
17624;gov2;IDX_DR;0;10;2;10;108454;108432;26903;0;0;0;109009
17725;gov2;IDX_DR;0;10;1;10;2036;1517;398;0;0;0;2133
17732;gov2;IDX_DR;0;10;1;10;757;747;182;0;0;0;840
17736;gov2;IDX_DR;0;10;5;10;651847;651825;105039;0;0;0;653144
17755;gov2;IDX_DR;0;10;1;10;12670;5722;282;0;0;0;12795
17779;gov2;IDX_DR;0;10;2;10;289180;289165;69007;0;0;0;289719
17791;gov2;IDX_DR;0;10;1;10;10963;9173;2835;0;0;0;11146
17795;gov2;IDX_DR;0;10;4;10;43085;43065;7455;0;0;0;43577
17940;gov2;IDX_DR;0;10;2;10;2417;1838;447;0;0;0;2516
18014;gov2;IDX_DR;0;10;2;10;233761;233747;56363;0;0;0;234305
