qryid;collection;ranker;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
9407;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;23754;23689;8128;0;0;0;23841
9483;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;5665;5485;1740;0;0;0;5745
9513;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7710;7685;2392;0;0;0;7787
9527;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6684;6649;2105;0;0;0;6765
9631;gov2;tfidf;IDX_DR_TFIDF;0;100;1;39;2766;2740;667;0;0;0;2842
9690;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;10395;10374;3459;0;0;0;10526
9698;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;389285;389263;70100;0;0;0;389894
9756;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7348;6079;1765;0;0;0;7456
9789;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;67437;67415;14454;0;0;0;67907
9862;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;22668;22437;5161;0;0;0;22927
9937;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;61754;61734;13275;0;0;0;62275
9950;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;9684;9425;2715;0;0;0;9819
9990;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7589;7578;2028;0;0;0;7670
10044;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;9905;9888;2912;0;0;0;10013
10123;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;9461;9441;2770;0;0;0;9588
10127;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;24945;24930;5811;0;0;0;25245
10135;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;22814;22798;7233;0;0;0;23024
10140;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;8183;8166;2775;0;0;0;8310
10144;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;51876;51860;11887;0;0;0;52360
10170;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;5535;5355;1721;0;0;0;5634
10212;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;12649;12632;3244;0;0;0;12800
10336;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;9841;9831;3358;0;0;0;9970
10340;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;40880;40856;8827;0;0;0;41214
10377;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;6213;6191;1957;0;0;0;6311
10446;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;13901;13888;4345;0;0;0;14041
10447;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;70834;70818;17640;0;0;0;71321
10448;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;28602;28318;6265;0;0;0;28921
10475;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;32155;32133;7986;0;0;0;32511
10560;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;14499;14482;4605;0;0;0;14649
10567;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;76147;76129;24357;0;0;0;76675
10587;gov2;tfidf;IDX_DR_TFIDF;0;100;7;100;207441;207239;36708;0;0;0;207973
10603;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7626;6988;1938;0;0;0;7735
10635;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;66719;66694;14643;0;0;0;67185
10659;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;27581;27330;6088;0;0;0;27903
10678;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;10024;10009;3182;0;0;0;10162
10704;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;102465;102444;20856;0;0;0;102963
10762;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;5626;5283;1583;0;0;0;5729
10841;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;19929;19915;6024;0;0;0;20124
10861;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7852;7838;2144;0;0;0;7943
10966;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7192;7181;2040;0;0;0;7301
10975;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;14628;14610;4625;0;0;0;14805
11008;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;9218;9204;2647;0;0;0;9327
11010;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;12240;12223;3428;0;0;0;12394
11030;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;420335;420313;76591;0;0;0;420954
11032;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;9098;6852;1882;0;0;0;9203
11041;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;13133;13114;3710;0;0;0;13291
11070;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;8123;8107;2342;0;0;0;8259
11094;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;48787;48767;10913;0;0;0;49229
11110;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;14930;14812;3503;0;0;0;15124
11213;gov2;tfidf;IDX_DR_TFIDF;0;100;1;6;678;667;138;0;0;0;759
11245;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;9065;9050;2699;0;0;0;9187
11322;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7302;7290;2135;0;0;0;7393
11414;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7527;7514;2542;0;0;0;7627
11416;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;276861;276841;53737;0;0;0;277397
11519;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;60980;59654;13339;0;0;0;61511
11642;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;8173;7988;2490;0;0;0;8290
11732;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6150;6141;2269;0;0;0;6263
11750;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;13841;13825;4463;0;0;0;14005
11778;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;22923;22906;5603;0;0;0;23197
11832;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;10647;10630;3495;0;0;0;10786
11868;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;33088;33064;7639;0;0;0;33383
11887;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;8465;8448;2506;0;0;0;8572
11895;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;50116;50100;15101;0;0;0;50555
11905;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;38717;38649;9006;0;0;0;39122
11924;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;8874;8852;2242;0;0;0;9010
11928;gov2;tfidf;IDX_DR_TFIDF;0;100;1;12;1164;1154;253;0;0;0;1243
11968;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7561;7549;2272;0;0;0;7655
12064;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6324;6313;1643;0;0;0;6401
12121;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;5134;5121;1674;0;0;0;5224
12129;gov2;tfidf;IDX_DR_TFIDF;0;100;7;100;164738;164713;32176;0;0;0;165261
12169;gov2;tfidf;IDX_DR_TFIDF;0;100;10;100;343974;343311;53545;0;0;0;344532
12178;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;177850;177186;34242;0;0;0;178410
12240;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;8388;7774;2040;0;0;0;8497
12509;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;39314;39297;8794;0;0;0;39779
12550;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;5071;4950;1518;0;0;0;5165
12716;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;5483;5469;1898;0;0;0;5573
12722;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;15471;15455;3788;0;0;0;15637
12779;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;38798;38783;9301;0;0;0;39229
12850;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;55395;55329;12199;0;0;0;55877
12874;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7285;7060;1745;0;0;0;7379
12921;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;11780;11766;3579;0;0;0;11913
12931;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;3525;3511;1349;0;0;0;3616
12984;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;178790;178770;37116;0;0;0;179308
12990;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;19619;18563;5492;0;0;0;19817
13066;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;6739;6728;1959;0;0;0;6824
13077;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;147085;147063;32295;0;0;0;147614
13307;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;53183;52584;14551;0;0;0;53674
13308;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;7814;7698;2308;0;0;0;7929
13335;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;3535;3519;1078;0;0;0;3625
13391;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;20076;20063;6342;0;0;0;20265
13404;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;9736;9722;2975;0;0;0;9846
13443;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;96932;96910;18403;0;0;0;97406
13452;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;54263;54088;17588;0;0;0;54700
13483;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;6255;6159;1871;0;0;0;6349
13527;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;32553;32522;7538;0;0;0;32896
13561;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;9716;9698;3156;0;0;0;9852
13604;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;43842;43824;9972;0;0;0;44266
13644;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;9918;9891;3756;0;0;0;10019
13649;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;13563;13492;3859;0;0;0;13709
13750;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;7724;7707;2490;0;0;0;7824
13911;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;113731;113715;23881;0;0;0;114237
14015;gov2;tfidf;IDX_DR_TFIDF;0;100;4;100;11418;10273;2605;0;0;0;11580
14025;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;12220;12208;3787;0;0;0;12364
14035;gov2;tfidf;IDX_DR_TFIDF;0;100;1;11;1062;1051;249;0;0;0;1148
14094;gov2;tfidf;IDX_DR_TFIDF;0;100;5;100;43114;43094;9746;0;0;0;43485
14098;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;4346;4325;1417;0;0;0;4438
14124;gov2;tfidf;IDX_DR_TFIDF;0;100;1;75;5370;5359;1350;0;0;0;5458
14152;gov2;tfidf;IDX_DR_TFIDF;0;100;3;100;59301;59285;12797;0;0;0;59822
14154;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;3299;3196;1037;0;0;0;3391
14156;gov2;tfidf;IDX_DR_TFIDF;0;100;6;100;338713;338688;59694;0;0;0;339265
14179;gov2;tfidf;IDX_DR_TFIDF;0;100;1;100;8786;7277;1833;0;0;0;8902
14278;gov2;tfidf;IDX_DR_TFIDF;0;100;2;100;11124;11110;3564;0;0;0;11265
