qryid;collection;index;qrymode;k;qrylen;res_size;qry_time;search_time;nodes_evaluated;nodes_total;postings_evaluated;postings_total;client_time
19662;gov2;IDX_D;2;10;2;10;896;390;207;50410357;0;0;970
19663;gov2;IDX_D;2;10;3;10;3491;1156;655;50410357;0;0;3575
19703;gov2;IDX_D;2;10;1;10;587;335;211;50410357;0;0;665
19708;gov2;IDX_D;2;10;2;10;9849;9592;6736;50410357;0;0;10059
19842;gov2;IDX_D;2;10;3;10;65643;64775;35836;50410357;0;0;66204
19871;gov2;IDX_D;2;10;5;10;3689070;3686762;1054124;50410357;0;0;3689285
20039;gov2;IDX_D;2;10;2;10;851270;850557;1554;50410357;0;0;851512
20108;gov2;IDX_D;2;10;1;4;538;207;98;50410357;0;0;631
20137;gov2;IDX_D;2;10;5;10;2064177;2063319;787710;50410357;0;0;2064385
20184;gov2;IDX_D;2;10;3;10;1501632;1501262;430479;50410357;0;0;1503420
20274;gov2;IDX_D;2;10;1;1;9426;1602;26;50410357;0;0;12521
20416;gov2;IDX_D;2;10;2;10;213924;206087;116768;50410357;0;0;214678
20585;gov2;IDX_D;2;10;2;10;41563;38983;26160;50410357;0;0;42118
20765;gov2;IDX_D;2;10;3;10;58044;57602;34825;50410357;0;0;58625
21294;gov2;IDX_D;2;10;3;10;105817;104710;57281;50410357;0;0;106413
21466;gov2;IDX_D;2;10;2;10;12757;11647;8482;50410357;0;0;13030
21600;gov2;IDX_D;2;10;2;10;3223;2542;1944;50410357;0;0;3337
21652;gov2;IDX_D;2;10;3;10;7474;6664;4421;50410357;0;0;7640
21774;gov2;IDX_D;2;10;1;10;812;542;420;50410357;0;0;893
21813;gov2;IDX_D;2;10;2;10;1715;1103;791;50410357;0;0;1798
21855;gov2;IDX_D;2;10;2;10;5161;4893;3953;50410357;0;0;5322
22267;gov2;IDX_D;2;10;2;10;486260;485736;247389;50410357;0;0;487820
22352;gov2;IDX_D;2;10;2;10;54078;44424;26930;50410357;0;0;54664
22360;gov2;IDX_D;2;10;2;10;734698;734124;406878;50410357;0;0;736457
22426;gov2;IDX_D;2;10;3;10;34131;20303;1433;50410357;0;0;34353
22470;gov2;IDX_D;2;10;2;10;2071;1718;1403;50410357;0;0;2182
22502;gov2;IDX_D;2;10;1;8;741;294;138;50410357;0;0;817
22536;gov2;IDX_D;2;10;2;10;829;492;335;50410357;0;0;903
22547;gov2;IDX_D;2;10;3;10;13207;12556;9498;50410357;0;0;13464
22768;gov2;IDX_D;2;10;1;10;846;407;258;50410357;0;0;920
22793;gov2;IDX_D;2;10;2;10;3384;2983;2111;50410357;0;0;3496
22961;gov2;IDX_D;2;10;1;2;393;124;46;50410357;0;0;466
23026;gov2;IDX_D;2;10;2;10;2429;2223;1806;50410357;0;0;2539
23167;gov2;IDX_D;2;10;3;10;279130;278572;145846;50410357;0;0;279804
23178;gov2;IDX_D;2;10;3;10;5583;2278;1391;50410357;0;0;5694
23410;gov2;IDX_D;2;10;2;10;22179;21857;15790;50410357;0;0;22596
23452;gov2;IDX_D;2;10;4;10;90355;89726;41162;50410357;0;0;90905
23471;gov2;IDX_D;2;10;2;10;27117;25918;22541;50410357;0;0;27593
23478;gov2;IDX_D;2;10;4;10;1153684;1152690;339528;50410357;0;0;1155400
23521;gov2;IDX_D;2;10;2;10;114169;106328;35238;50410357;0;0;114725
23549;gov2;IDX_D;2;10;2;10;374556;374018;203241;50410357;0;0;375604
23643;gov2;IDX_D;2;10;3;10;147817;143516;59744;50410357;0;0;148602
23728;gov2;IDX_D;2;10;2;10;181429;178384;117434;50410357;0;0;182130
23811;gov2;IDX_D;2;10;2;10;27032;24529;18660;50410357;0;0;27529
24280;gov2;IDX_D;2;10;2;10;43583;42356;35101;50410357;0;0;44080
24372;gov2;IDX_D;2;10;2;10;62134;61610;42935;50410357;0;0;62683
24525;gov2;IDX_D;2;10;3;10;13752;13027;6535;50410357;0;0;14075
24549;gov2;IDX_D;2;10;2;10;6565;6281;4648;50410357;0;0;6718
24608;gov2;IDX_D;2;10;4;10;838765;838203;329076;50410357;0;0;840422
24613;gov2;IDX_D;2;10;4;10;127510;110669;35890;50410357;0;0;128088
24656;gov2;IDX_D;2;10;3;10;2236522;2235169;742760;50410357;0;0;2236748
24664;gov2;IDX_D;2;10;3;10;397906;397385;46210;50410357;0;0;398465
24791;gov2;IDX_D;2;10;5;10;2840331;2838965;855916;50410357;0;0;2993139
24796;gov2;IDX_D;2;10;2;10;197082;187808;75662;50410357;0;0;197638
24855;gov2;IDX_D;2;10;1;4;1574;199;84;50410357;0;0;1666
24988;gov2;IDX_D;2;10;1;10;818;663;481;50410357;0;0;894
25013;gov2;IDX_D;2;10;2;10;63031;62782;48642;50410357;0;0;63555
25042;gov2;IDX_D;2;10;1;10;1277;374;224;50410357;0;0;1370
25137;gov2;IDX_D;2;10;2;10;43412;42759;35039;50410357;0;0;43896
25177;gov2;IDX_D;2;10;2;10;3178;2219;1672;50410357;0;0;3284
25538;gov2;IDX_D;2;10;2;10;695265;694723;368531;50410357;0;0;696898
25677;gov2;IDX_D;2;10;2;10;25285;21869;1288;50410357;0;0;25485
26003;gov2;IDX_D;2;10;5;10;73406;71916;32765;50410357;0;0;73953
26274;gov2;IDX_D;2;10;2;10;2554;1666;1077;50410357;0;0;2658
26310;gov2;IDX_D;2;10;4;10;1487450;1486708;403482;50410357;0;0;1489141
26383;gov2;IDX_D;2;10;1;10;107930;101608;262;50410357;0;0;109476
26612;gov2;IDX_D;2;10;2;10;60382;57972;34842;50410357;0;0;60911
26693;gov2;IDX_D;2;10;1;1;452;83;26;50410357;0;0;544
26770;gov2;IDX_D;2;10;1;10;3006;2855;2335;50410357;0;0;3119
27045;gov2;IDX_D;2;10;1;10;716;442;316;50410357;0;0;792
27240;gov2;IDX_D;2;10;1;5;463;212;113;50410357;0;0;535
27258;gov2;IDX_D;2;10;2;10;16265;15704;13097;50410357;0;0;16597
27303;gov2;IDX_D;2;10;3;10;6982;6615;3814;50410357;0;0;7163
27431;gov2;IDX_D;2;10;2;10;30421;29879;24785;50410357;0;0;30886
27531;gov2;IDX_D;2;10;1;6;655;232;130;50410357;0;0;739
27588;gov2;IDX_D;2;10;1;10;9483;9208;7978;50410357;0;0;9709
27608;gov2;IDX_D;2;10;3;10;26605;26206;14981;50410357;0;0;27057
27621;gov2;IDX_D;2;10;1;10;623;443;329;50410357;0;0;705
27743;gov2;IDX_D;2;10;1;10;582;314;190;50410357;0;0;656
27828;gov2;IDX_D;2;10;3;10;10142;9639;5612;50410357;0;0;10326
27861;gov2;IDX_D;2;10;3;10;191413;191115;83195;50410357;0;0;192026
27891;gov2;IDX_D;2;10;3;10;8204;6460;3386;50410357;0;0;8357
27933;gov2;IDX_D;2;10;3;10;500131;499286;260693;50410357;0;0;501493
27995;gov2;IDX_D;2;10;1;1;7179;2089;26;50410357;0;0;8136
28098;gov2;IDX_D;2;10;2;10;350079;347786;187434;50410357;0;0;350883
28132;gov2;IDX_D;2;10;2;10;68625;63951;52001;50410357;0;0;69173
28249;gov2;IDX_D;2;10;2;10;1738;663;414;50410357;0;0;1833
28325;gov2;IDX_D;2;10;3;10;40632;39594;24663;50410357;0;0;41122
28380;gov2;IDX_D;2;10;2;10;48557;48216;31428;50410357;0;0;49082
28399;gov2;IDX_D;2;10;1;10;1697;1255;969;50410357;0;0;1794
28550;gov2;IDX_D;2;10;2;10;116488;116330;85979;50410357;0;0;117037
28633;gov2;IDX_D;2;10;2;10;18689;17009;13688;50410357;0;0;19070
28675;gov2;IDX_D;2;10;2;10;47350;47072;38035;50410357;0;0;47842
28742;gov2;IDX_D;2;10;1;10;1217;575;412;50410357;0;0;1304
28929;gov2;IDX_D;2;10;7;10;2147189;2145144;682506;50410357;0;0;2256863
28982;gov2;IDX_D;2;10;2;10;84544;73728;18884;50410357;0;0;85075
29005;gov2;IDX_D;2;10;3;10;135154;133577;84025;50410357;0;0;135717
29051;gov2;IDX_D;2;10;2;10;2386;1007;651;50410357;0;0;2486
29241;gov2;IDX_D;2;10;1;10;1617;1471;1179;50410357;0;0;1708
29414;gov2;IDX_D;2;10;2;10;16032;15539;10989;50410357;0;0;16321
29589;gov2;IDX_D;2;10;1;3;255;102;45;50410357;0;0;328
29767;gov2;IDX_D;2;10;3;10;1402452;1401846;727625;50410357;0;0;1402657
29868;gov2;IDX_D;2;10;2;10;174934;174392;676;50410357;0;0;175161
29880;gov2;IDX_D;2;10;2;10;73227;72426;48411;50410357;0;0;73772
30067;gov2;IDX_D;2;10;5;10;17860;16615;8089;50410357;0;0;18207
30085;gov2;IDX_D;2;10;1;2;585;158;48;50410357;0;0;666
30123;gov2;IDX_D;2;10;3;10;42737;42176;20997;50410357;0;0;43235
30518;gov2;IDX_D;2;10;2;10;109149;108744;82080;50410357;0;0;109705
30549;gov2;IDX_D;2;10;3;10;2303642;2302118;874589;50410357;0;0;2303869
30585;gov2;IDX_D;2;10;3;10;476460;476029;56195;50410357;0;0;477170
30665;gov2;IDX_D;2;10;2;10;128812;126949;91767;50410357;0;0;129389
30730;gov2;IDX_D;2;10;2;10;344243;343008;186869;50410357;0;0;345056
30818;gov2;IDX_D;2;10;1;10;8182;6842;3359;50410357;0;0;8340
30896;gov2;IDX_D;2;10;1;10;1109;660;482;50410357;0;0;1190
31146;gov2;IDX_D;2;10;6;10;375235;371960;141104;50410357;0;0;376342
31201;gov2;IDX_D;2;10;2;10;120363;113071;70157;50410357;0;0;120910
31231;gov2;IDX_D;2;10;1;1;1625;184;26;50410357;0;0;1718
31248;gov2;IDX_D;2;10;1;10;1144;1001;746;50410357;0;0;1231
31287;gov2;IDX_D;2;10;2;10;39080;38774;26008;50410357;0;0;39576
31693;gov2;IDX_D;2;10;3;10;42255;41381;32738;50410357;0;0;42769
31836;gov2;IDX_D;2;10;5;10;714197;712327;233447;50410357;0;0;715780
31915;gov2;IDX_D;2;10;4;10;2117365;2107419;617214;50410357;0;0;2117593
32068;gov2;IDX_D;2;10;2;10;205923;205586;512;50410357;0;0;206146
32220;gov2;IDX_D;2;10;3;10;9562;8428;6074;50410357;0;0;9757
32252;gov2;IDX_D;2;10;3;10;32115;31756;17659;50410357;0;0;32574
32263;gov2;IDX_D;2;10;2;10;26458;26155;18364;50410357;0;0;26851
32358;gov2;IDX_D;2;10;3;10;1078938;1078385;549884;50410357;0;0;1079148
32548;gov2;IDX_D;2;10;3;10;1781274;1780902;571179;50410357;0;0;1782982
32594;gov2;IDX_D;2;10;3;10;392899;384365;113459;50410357;0;0;395792
32654;gov2;IDX_D;2;10;2;10;18184;12896;702;50410357;0;0;18339
32827;gov2;IDX_D;2;10;2;10;851;429;251;50410357;0;0;942
32837;gov2;IDX_D;2;10;4;10;66667;65583;38765;50410357;0;0;67240
33026;gov2;IDX_D;2;10;1;3;1033;197;73;50410357;0;0;1128
33032;gov2;IDX_D;2;10;2;10;972;596;357;50410357;0;0;1049
33069;gov2;IDX_D;2;10;6;10;5766772;5765219;1917040;50410357;0;0;5766983
33164;gov2;IDX_D;2;10;1;10;660548;660353;636;50410357;0;0;660777
33177;gov2;IDX_D;2;10;3;10;87639;87270;42777;50410357;0;0;88231
33249;gov2;IDX_D;2;10;1;1;885;146;26;50410357;0;0;981
33471;gov2;IDX_D;2;10;3;10;111540;111023;51782;50410357;0;0;112104
33571;gov2;IDX_D;2;10;1;4;1339;218;69;50410357;0;0;1433
33751;gov2;IDX_D;2;10;1;6;491;226;115;50410357;0;0;569
33796;gov2;IDX_D;2;10;1;1;370;100;26;50410357;0;0;442
33810;gov2;IDX_D;2;10;1;1;364;104;26;50410357;0;0;435
33862;gov2;IDX_D;2;10;3;10;1071185;1070754;455162;50410357;0;0;1072782
34109;gov2;IDX_D;2;10;2;10;30150;11254;1651;50410357;0;0;30369
34123;gov2;IDX_D;2;10;2;10;3368;3016;2343;50410357;0;0;3498
34136;gov2;IDX_D;2;10;2;10;58731;58194;47103;50410357;0;0;59256
34144;gov2;IDX_D;2;10;1;10;1556;509;303;50410357;0;0;1644
34245;gov2;IDX_D;2;10;3;10;316671;316334;179767;50410357;0;0;317480
34980;gov2;IDX_D;2;10;1;1;3993;1067;26;50410357;0;0;4485
35019;gov2;IDX_D;2;10;1;10;1395;979;724;50410357;0;0;1476
35082;gov2;IDX_D;2;10;2;10;8215;8070;5651;50410357;0;0;8397
35105;gov2;IDX_D;2;10;1;10;615;467;354;50410357;0;0;692
35255;gov2;IDX_D;2;10;1;1;384;103;26;50410357;0;0;455
35283;gov2;IDX_D;2;10;1;10;788;381;227;50410357;0;0;860
35961;gov2;IDX_D;2;10;2;10;24394;24074;19030;50410357;0;0;24834
