6480;gov2;IDX_SAWIT2;10;2;10;66048;66016;22985;0;0;0;66671
6785;gov2;IDX_SAWIT2;10;3;10;506010;505977;143957;0;0;0;506633
6811;gov2;IDX_SAWIT2;10;5;10;6186249;6186210;1311843;0;0;0;6372803
7005;gov2;IDX_SAWIT2;10;4;10;449577;449541;105090;0;0;0;450191
7078;gov2;IDX_SAWIT2;10;5;10;2399412;2399373;483750;0;0;0;2403063
7172;gov2;IDX_SAWIT2;10;2;10;1084844;1084812;363065;0;0;0;1087917
7188;gov2;IDX_SAWIT2;10;4;10;878126;878089;209080;0;0;0;878748
7211;gov2;IDX_SAWIT2;10;4;10;1134343;1134306;273934;0;0;0;1137313
7450;gov2;IDX_SAWIT2;10;8;10;2151952;2151908;346686;0;0;0;2155735
7552;gov2;IDX_SAWIT2;10;3;10;135107;135073;37838;0;0;0;135710
7635;gov2;IDX_SAWIT2;10;1;10;1860;1832;721;0;0;0;2416
7712;gov2;IDX_SAWIT2;10;5;10;100048;100023;19429;0;0;0;100684
7956;gov2;IDX_SAWIT2;10;2;10;100318;100288;35245;0;0;0;100903
8018;gov2;IDX_SAWIT2;10;6;10;391479;391440;72024;0;0;0;392081
8847;gov2;IDX_SAWIT2;10;2;10;178918;178887;61620;0;0;0;179525
8946;gov2;IDX_SAWIT2;10;6;10;543527;543488;117584;0;0;0;544118
8961;gov2;IDX_SAWIT2;10;5;10;47253;47214;10098;0;0;0;47856
9061;gov2;IDX_SAWIT2;10;3;10;1377615;1377582;375930;0;0;0;1380750
9178;gov2;IDX_SAWIT2;10;4;10;997445;997409;237306;0;0;0;998052
9275;gov2;IDX_SAWIT2;10;4;10;637612;637578;152730;0;0;0;638202
9523;gov2;IDX_SAWIT2;10;5;10;6995589;6995551;1510755;0;0;0;6996185
9527;gov2;IDX_SAWIT2;10;6;10;1929725;1929687;309631;0;0;0;1930302
9535;gov2;IDX_SAWIT2;10;3;10;848316;848283;234341;0;0;0;848915
9540;gov2;IDX_SAWIT2;10;4;10;446938;446902;118084;0;0;0;454560
9726;gov2;IDX_SAWIT2;10;2;10;282888;282854;97049;0;0;0;283486
9730;gov2;IDX_SAWIT2;10;7;10;2995785;2995744;515237;0;0;0;3000307
9839;gov2;IDX_SAWIT2;10;4;10;2603702;2603667;646047;0;0;0;2671692
9840;gov2;IDX_SAWIT2;10;3;10;1102634;1102601;295122;0;0;0;1105542
9866;gov2;IDX_SAWIT2;10;4;10;188186;188148;44805;0;0;0;188806
9950;gov2;IDX_SAWIT2;10;3;10;120075;120040;34291;0;0;0;120711
9957;gov2;IDX_SAWIT2;10;2;10;53375;53344;18542;0;0;0;53999
9977;gov2;IDX_SAWIT2;10;3;10;22024;21991;6046;0;0;0;22610
9991;gov2;IDX_SAWIT2;10;9;10;8995607;8995569;1555051;0;0;0;8997269
10021;gov2;IDX_SAWIT2;10;4;10;1416684;1416649;295003;0;0;0;1417302
10063;gov2;IDX_SAWIT2;10;3;10;935724;935689;265175;0;0;0;944130
10139;gov2;IDX_SAWIT2;10;3;10;70313;70278;19444;0;0;0;70944
10231;gov2;IDX_SAWIT2;10;8;10;21564;21521;3122;0;0;0;22125
10395;gov2;IDX_SAWIT2;10;3;10;87415;87392;24018;0;0;0;87980
10397;gov2;IDX_SAWIT2;10;6;10;1003575;1003537;179143;0;0;0;1004167
10470;gov2;IDX_SAWIT2;10;4;10;2255155;2255118;539893;0;0;0;2317930
11060;gov2;IDX_SAWIT2;10;2;10;150490;150460;50777;0;0;0;151104
11077;gov2;IDX_SAWIT2;10;3;10;520695;520661;143739;0;0;0;521337
11155;gov2;IDX_SAWIT2;10;5;10;1280569;1280531;300811;0;0;0;1283756
68;gov2;IDX_SAWIT2;10;4;10;64509;64473;16682;0;0;0;65120
250;gov2;IDX_SAWIT2;10;6;10;8644625;8644586;1705342;0;0;0;8905129
503;gov2;IDX_SAWIT2;10;4;10;151596;151561;35679;0;0;0;152228
561;gov2;IDX_SAWIT2;10;8;10;10159343;10159298;1671891;0;0;0;10161123
683;gov2;IDX_SAWIT2;10;5;10;1420837;1420799;243427;0;0;0;1421476
918;gov2;IDX_SAWIT2;10;7;10;3795205;3795162;687058;0;0;0;3890368
1153;gov2;IDX_SAWIT2;10;5;10;404666;404627;79586;0;0;0;405306
1178;gov2;IDX_SAWIT2;10;6;10;1015327;1015287;182431;0;0;0;1015946
1206;gov2;IDX_SAWIT2;10;4;10;4020850;4020815;1050258;0;0;0;4021497
1394;gov2;IDX_SAWIT2;10;5;10;1565434;1565396;353368;0;0;0;1566064
1465;gov2;IDX_SAWIT2;10;3;10;158669;158636;43768;0;0;0;159289
1734;gov2;IDX_SAWIT2;10;4;10;276557;276521;67243;0;0;0;281730
1847;gov2;IDX_SAWIT2;10;4;10;3299548;3299512;833095;0;0;0;3402001
1984;gov2;IDX_SAWIT2;10;2;10;45301;45268;14716;0;0;0;45916
2007;gov2;IDX_SAWIT2;10;4;10;422632;422596;99323;0;0;0;423257
2127;gov2;IDX_SAWIT2;10;9;10;4263498;4263451;669819;0;0;0;4265073
2176;gov2;IDX_SAWIT2;10;4;10;3111884;3111851;761334;0;0;0;3211847
2198;gov2;IDX_SAWIT2;10;4;10;15332;15297;3128;0;0;0;15945
2203;gov2;IDX_SAWIT2;10;2;10;543515;543494;198013;0;0;0;544129
2244;gov2;IDX_SAWIT2;10;3;10;1516638;1516602;416290;0;0;0;1519811
2388;gov2;IDX_SAWIT2;10;2;10;88792;88750;30417;0;0;0;89428
2440;gov2;IDX_SAWIT2;10;3;10;1487683;1487649;413001;0;0;0;1490863
2653;gov2;IDX_SAWIT2;10;5;10;1365918;1365877;271757;0;0;0;1369040
2875;gov2;IDX_SAWIT2;10;4;10;613677;613641;147709;0;0;0;614307
2896;gov2;IDX_SAWIT2;10;3;10;1858388;1858355;503874;0;0;0;1861836
3219;gov2;IDX_SAWIT2;10;5;10;203423;203382;40699;0;0;0;204053
3414;gov2;IDX_SAWIT2;10;4;10;1162262;1162227;279082;0;0;0;1165352
3605;gov2;IDX_SAWIT2;10;4;10;903545;903510;210959;0;0;0;904143
3622;gov2;IDX_SAWIT2;10;4;10;838728;838694;201223;0;0;0;839335
3768;gov2;IDX_SAWIT2;10;4;10;403764;403728;95035;0;0;0;404342
3910;gov2;IDX_SAWIT2;10;6;10;1745576;1745536;336064;0;0;0;1748942
3931;gov2;IDX_SAWIT2;10;4;10;8809270;8809235;2249203;0;0;0;8809846
4257;gov2;IDX_SAWIT2;10;2;10;297465;297435;14717;0;0;0;298055
4314;gov2;IDX_SAWIT2;10;3;10;42980;42947;11666;0;0;0;43565
4411;gov2;IDX_SAWIT2;10;3;10;2163927;2163896;589261;0;0;0;2220280
4415;gov2;IDX_SAWIT2;10;3;10;534898;534863;146386;0;0;0;535504
4448;gov2;IDX_SAWIT2;10;6;10;5056306;5056265;987362;0;0;0;5197098
4523;gov2;IDX_SAWIT2;10;9;10;10717693;10717647;1634422;0;0;0;10719471
4572;gov2;IDX_SAWIT2;10;5;10;805633;805596;128487;0;0;0;806272
4708;gov2;IDX_SAWIT2;10;3;10;342419;342384;93734;0;0;0;343050
4712;gov2;IDX_SAWIT2;10;2;10;63724;63693;21942;0;0;0;64352
4720;gov2;IDX_SAWIT2;10;3;10;8248;8213;2429;0;0;0;8814
4727;gov2;IDX_SAWIT2;10;5;10;503251;503227;102194;0;0;0;503874
4740;gov2;IDX_SAWIT2;10;3;10;78124;78091;22395;0;0;0;78761
4875;gov2;IDX_SAWIT2;10;2;10;318916;318885;111566;0;0;0;319490
4956;gov2;IDX_SAWIT2;10;3;10;1512322;1512287;412361;0;0;0;1515585
4983;gov2;IDX_SAWIT2;10;9;10;1195793;1195749;160391;0;0;0;1196390
5013;gov2;IDX_SAWIT2;10;3;10;62257;62225;16782;0;0;0;62846
5017;gov2;IDX_SAWIT2;10;5;10;373991;373954;73859;0;0;0;374583
5138;gov2;IDX_SAWIT2;10;3;10;47296;47264;16277;0;0;0;47849
5258;gov2;IDX_SAWIT2;10;6;10;3084760;3084723;590601;0;0;0;3160802
5884;gov2;IDX_SAWIT2;10;6;10;7023382;7023342;1369604;0;0;0;7231211
5927;gov2;IDX_SAWIT2;10;16;10;1075689;1075630;104490;0;0;0;1076320
5941;gov2;IDX_SAWIT2;10;3;10;26252;26218;7042;0;0;0;26857
5971;gov2;IDX_SAWIT2;10;12;10;689735;689687;80567;0;0;0;690370
6062;gov2;IDX_SAWIT2;10;4;10;440723;440687;107035;0;0;0;441346
6161;gov2;IDX_SAWIT2;10;3;10;213885;213850;59042;0;0;0;214505
6480;gov2;IDX_SAWIT2;10;2;10;65979;65947;22985;0;0;0;66596
6785;gov2;IDX_SAWIT2;10;3;10;505991;505958;143957;0;0;0;506613
6811;gov2;IDX_SAWIT2;10;5;10;6185594;6185554;1311843;0;0;0;6372007
7005;gov2;IDX_SAWIT2;10;4;10;449215;449179;105090;0;0;0;449854
7078;gov2;IDX_SAWIT2;10;5;10;2400008;2399969;483750;0;0;0;2403643
7172;gov2;IDX_SAWIT2;10;2;10;1083079;1083047;363065;0;0;0;1086173
7188;gov2;IDX_SAWIT2;10;4;10;878093;878056;209080;0;0;0;878733
7211;gov2;IDX_SAWIT2;10;4;10;1134781;1134744;273934;0;0;0;1137774
7450;gov2;IDX_SAWIT2;10;8;10;2152335;2152291;346686;0;0;0;2156070
7552;gov2;IDX_SAWIT2;10;3;10;134664;134631;37838;0;0;0;135312
7635;gov2;IDX_SAWIT2;10;1;10;1856;1827;721;0;0;0;2422
7712;gov2;IDX_SAWIT2;10;5;10;100283;100259;19429;0;0;0;100895
7956;gov2;IDX_SAWIT2;10;2;10;100239;100209;35245;0;0;0;100835
8018;gov2;IDX_SAWIT2;10;6;10;391746;391706;72024;0;0;0;392346
8847;gov2;IDX_SAWIT2;10;2;10;178251;178221;61620;0;0;0;178845
8946;gov2;IDX_SAWIT2;10;6;10;543309;543260;117584;0;0;0;543902
8961;gov2;IDX_SAWIT2;10;5;10;47239;47202;10098;0;0;0;47809
9061;gov2;IDX_SAWIT2;10;3;10;1378483;1378451;375930;0;0;0;1381610
9178;gov2;IDX_SAWIT2;10;4;10;997191;997157;237306;0;0;0;997806
9275;gov2;IDX_SAWIT2;10;4;10;637156;637122;152730;0;0;0;637738
9523;gov2;IDX_SAWIT2;10;5;10;6996163;6996126;1510755;0;0;0;7246760
9527;gov2;IDX_SAWIT2;10;6;10;1744177;1744137;309631;0;0;0;1747726
9535;gov2;IDX_SAWIT2;10;3;10;849127;849093;234341;0;0;0;849759
9540;gov2;IDX_SAWIT2;10;4;10;447026;446990;118084;0;0;0;447642
9726;gov2;IDX_SAWIT2;10;2;10;281224;281192;97049;0;0;0;281863
9730;gov2;IDX_SAWIT2;10;7;10;2994846;2994804;515237;0;0;0;2999241
9839;gov2;IDX_SAWIT2;10;4;10;2602395;2602359;646047;0;0;0;2669523
9840;gov2;IDX_SAWIT2;10;3;10;1105402;1105368;295122;0;0;0;1108327
9866;gov2;IDX_SAWIT2;10;4;10;188062;188026;44805;0;0;0;188684
9950;gov2;IDX_SAWIT2;10;3;10;120016;119982;34291;0;0;0;120637
9957;gov2;IDX_SAWIT2;10;2;10;53377;53346;18542;0;0;0;54014
9977;gov2;IDX_SAWIT2;10;3;10;22056;22022;6046;0;0;0;22660
9991;gov2;IDX_SAWIT2;10;9;10;8997033;8996996;1555051;0;0;0;8998717
10021;gov2;IDX_SAWIT2;10;4;10;1415309;1415274;295003;0;0;0;1415913
10063;gov2;IDX_SAWIT2;10;3;10;935769;935733;265175;0;0;0;944149
10139;gov2;IDX_SAWIT2;10;3;10;70292;70256;19444;0;0;0;70929
10231;gov2;IDX_SAWIT2;10;8;10;21590;21547;3122;0;0;0;22156
10395;gov2;IDX_SAWIT2;10;3;10;87262;87238;24018;0;0;0;87846
10397;gov2;IDX_SAWIT2;10;6;10;1003605;1003565;179143;0;0;0;1004201
10470;gov2;IDX_SAWIT2;10;4;10;2254912;2254876;539893;0;0;0;2317913
11060;gov2;IDX_SAWIT2;10;2;10;150071;150042;50777;0;0;0;150677
11077;gov2;IDX_SAWIT2;10;3;10;520162;520127;143739;0;0;0;520786
11155;gov2;IDX_SAWIT2;10;5;10;1280532;1280494;300811;0;0;0;1283689
68;gov2;IDX_SAWIT2;10;4;10;64468;64432;16682;0;0;0;65087
250;gov2;IDX_SAWIT2;10;6;10;8647014;8646975;1705342;0;0;0;8907827
503;gov2;IDX_SAWIT2;10;4;10;151482;151447;35679;0;0;0;152119
561;gov2;IDX_SAWIT2;10;8;10;10144443;10144397;1671891;0;0;0;10146220
683;gov2;IDX_SAWIT2;10;5;10;1432330;1432292;243427;0;0;0;1432959
918;gov2;IDX_SAWIT2;10;7;10;3797260;3797219;687058;0;0;0;3892055
1153;gov2;IDX_SAWIT2;10;5;10;402276;402239;79586;0;0;0;402911
1178;gov2;IDX_SAWIT2;10;6;10;1015848;1015808;182431;0;0;0;1016482
1206;gov2;IDX_SAWIT2;10;4;10;4020190;4020154;1050258;0;0;0;4150371
1394;gov2;IDX_SAWIT2;10;5;10;1483428;1483388;353368;0;0;0;1486619
1465;gov2;IDX_SAWIT2;10;3;10;158508;158473;43768;0;0;0;159123
1734;gov2;IDX_SAWIT2;10;4;10;277194;277158;67243;0;0;0;277812
1847;gov2;IDX_SAWIT2;10;4;10;3298374;3298339;833095;0;0;0;3401906
1984;gov2;IDX_SAWIT2;10;2;10;44085;44055;14716;0;0;0;44695
2007;gov2;IDX_SAWIT2;10;4;10;422155;422120;99323;0;0;0;422777
2127;gov2;IDX_SAWIT2;10;9;10;4261620;4261574;669819;0;0;0;4262650
2176;gov2;IDX_SAWIT2;10;4;10;3111150;3111115;761334;0;0;0;3212390
2198;gov2;IDX_SAWIT2;10;4;10;15302;15267;3128;0;0;0;15911
2203;gov2;IDX_SAWIT2;10;2;10;543350;543330;198013;0;0;0;543965
2244;gov2;IDX_SAWIT2;10;3;10;1513921;1513887;416290;0;0;0;1517078
2388;gov2;IDX_SAWIT2;10;2;10;88604;88573;30417;0;0;0;89221
2440;gov2;IDX_SAWIT2;10;3;10;1487708;1487673;413001;0;0;0;1490919
2653;gov2;IDX_SAWIT2;10;5;10;1363895;1363857;271757;0;0;0;1367049
2875;gov2;IDX_SAWIT2;10;4;10;614355;614318;147709;0;0;0;614977
2896;gov2;IDX_SAWIT2;10;3;10;1858535;1858502;503874;0;0;0;1861940
3219;gov2;IDX_SAWIT2;10;5;10;203394;203355;40699;0;0;0;204025
3414;gov2;IDX_SAWIT2;10;4;10;1161690;1161656;279082;0;0;0;1164760
3605;gov2;IDX_SAWIT2;10;4;10;903392;903357;210959;0;0;0;903990
3622;gov2;IDX_SAWIT2;10;4;10;838796;838762;201223;0;0;0;839391
3768;gov2;IDX_SAWIT2;10;4;10;404001;403966;95035;0;0;0;404590
3910;gov2;IDX_SAWIT2;10;6;10;1745429;1745390;336064;0;0;0;1748795
3931;gov2;IDX_SAWIT2;10;4;10;8811699;8811664;2249203;0;0;0;8812313
4257;gov2;IDX_SAWIT2;10;2;10;297183;297154;14717;0;0;0;297775
4314;gov2;IDX_SAWIT2;10;3;10;53129;53097;11666;0;0;0;53727
4411;gov2;IDX_SAWIT2;10;3;10;2157170;2157139;589261;0;0;0;2215030
4415;gov2;IDX_SAWIT2;10;3;10;533601;533567;146386;0;0;0;534201
4448;gov2;IDX_SAWIT2;10;6;10;5056219;5056179;987362;0;0;0;5196634
4523;gov2;IDX_SAWIT2;10;9;10;10714238;10714192;1634422;0;0;0;10715994
4572;gov2;IDX_SAWIT2;10;5;10;805877;805839;128487;0;0;0;806504
4708;gov2;IDX_SAWIT2;10;3;10;342435;342400;93734;0;0;0;343051
4712;gov2;IDX_SAWIT2;10;2;10;63661;63629;21942;0;0;0;64295
4720;gov2;IDX_SAWIT2;10;3;10;8233;8199;2429;0;0;0;8795
4727;gov2;IDX_SAWIT2;10;5;10;503150;503125;102194;0;0;0;503761
4740;gov2;IDX_SAWIT2;10;3;10;78064;78031;22395;0;0;0;78672
4875;gov2;IDX_SAWIT2;10;2;10;318522;318492;111566;0;0;0;319144
4956;gov2;IDX_SAWIT2;10;3;10;1512988;1512961;412361;0;0;0;1516251
4983;gov2;IDX_SAWIT2;10;9;10;1195517;1195472;160391;0;0;0;1196111
5013;gov2;IDX_SAWIT2;10;3;10;61421;61388;16782;0;0;0;62011
5017;gov2;IDX_SAWIT2;10;5;10;374267;374230;73859;0;0;0;374867
5138;gov2;IDX_SAWIT2;10;3;10;47282;47249;16277;0;0;0;47885
5258;gov2;IDX_SAWIT2;10;6;10;3085085;3085044;590601;0;0;0;3161155
5884;gov2;IDX_SAWIT2;10;6;10;7023022;7022981;1369604;0;0;0;7231023
5927;gov2;IDX_SAWIT2;10;16;10;1076025;1075964;104490;0;0;0;1076657
5941;gov2;IDX_SAWIT2;10;3;10;26246;26212;7042;0;0;0;26852
5971;gov2;IDX_SAWIT2;10;12;10;689904;689855;80567;0;0;0;690539
6062;gov2;IDX_SAWIT2;10;4;10;441002;440966;107035;0;0;0;441626
6161;gov2;IDX_SAWIT2;10;3;10;213887;213853;59042;0;0;0;214518
6480;gov2;IDX_SAWIT2;10;2;10;65965;65933;22985;0;0;0;66595
6785;gov2;IDX_SAWIT2;10;3;10;505769;505734;143957;0;0;0;506395
6811;gov2;IDX_SAWIT2;10;5;10;6186960;6186922;1311843;0;0;0;6373717
7005;gov2;IDX_SAWIT2;10;4;10;449380;449345;105090;0;0;0;450005
7078;gov2;IDX_SAWIT2;10;5;10;2400388;2400350;483750;0;0;0;2404048
7172;gov2;IDX_SAWIT2;10;2;10;1082994;1082963;363065;0;0;0;1086070
7188;gov2;IDX_SAWIT2;10;4;10;878803;878766;209080;0;0;0;879424
7211;gov2;IDX_SAWIT2;10;4;10;1135223;1135186;273934;0;0;0;1138157
7450;gov2;IDX_SAWIT2;10;8;10;2167819;2167774;346686;0;0;0;2171808
7552;gov2;IDX_SAWIT2;10;3;10;134855;134820;37838;0;0;0;135469
7635;gov2;IDX_SAWIT2;10;1;10;1865;1838;721;0;0;0;2430
7712;gov2;IDX_SAWIT2;10;5;10;100154;100130;19429;0;0;0;100751
7956;gov2;IDX_SAWIT2;10;2;10;100400;100369;35245;0;0;0;101012
8018;gov2;IDX_SAWIT2;10;6;10;391719;391678;72024;0;0;0;392349
8847;gov2;IDX_SAWIT2;10;2;10;178218;178186;61620;0;0;0;178836
8946;gov2;IDX_SAWIT2;10;6;10;543335;543294;117584;0;0;0;543950
8961;gov2;IDX_SAWIT2;10;5;10;47224;47185;10098;0;0;0;47842
9061;gov2;IDX_SAWIT2;10;3;10;1381532;1381500;375930;0;0;0;1384647
9178;gov2;IDX_SAWIT2;10;4;10;997307;997273;237306;0;0;0;997962
9275;gov2;IDX_SAWIT2;10;4;10;637494;637457;152730;0;0;0;638115
9523;gov2;IDX_SAWIT2;10;5;10;6994660;6994622;1510755;0;0;0;7246352
9527;gov2;IDX_SAWIT2;10;6;10;1744511;1744473;309631;0;0;0;1748094
9535;gov2;IDX_SAWIT2;10;3;10;848961;848928;234341;0;0;0;849583
9540;gov2;IDX_SAWIT2;10;4;10;447321;447285;118084;0;0;0;447942
9726;gov2;IDX_SAWIT2;10;2;10;281289;281257;97049;0;0;0;281912
9730;gov2;IDX_SAWIT2;10;7;10;2994310;2994268;515237;0;0;0;2998713
9839;gov2;IDX_SAWIT2;10;4;10;2602268;2602232;646047;0;0;0;2669596
9840;gov2;IDX_SAWIT2;10;3;10;1105015;1104980;295122;0;0;0;1107970
9866;gov2;IDX_SAWIT2;10;4;10;188145;188108;44805;0;0;0;188778
9950;gov2;IDX_SAWIT2;10;3;10;120220;120187;34291;0;0;0;120830
9957;gov2;IDX_SAWIT2;10;2;10;53432;53402;18542;0;0;0;54051
9977;gov2;IDX_SAWIT2;10;3;10;22047;22014;6046;0;0;0;22638
9991;gov2;IDX_SAWIT2;10;9;10;8995867;8995830;1555051;0;0;0;8997559
10021;gov2;IDX_SAWIT2;10;4;10;1415356;1415320;295003;0;0;0;1415965
10063;gov2;IDX_SAWIT2;10;3;10;935094;935058;265175;0;0;0;943449
10139;gov2;IDX_SAWIT2;10;3;10;70273;70238;19444;0;0;0;70901
10231;gov2;IDX_SAWIT2;10;8;10;21569;21526;3122;0;0;0;22126
10395;gov2;IDX_SAWIT2;10;3;10;87690;87667;24018;0;0;0;88271
10397;gov2;IDX_SAWIT2;10;6;10;1003419;1003380;179143;0;0;0;1004013
10470;gov2;IDX_SAWIT2;10;4;10;2254672;2254636;539893;0;0;0;2316921
11060;gov2;IDX_SAWIT2;10;2;10;148882;148852;50777;0;0;0;149502
11077;gov2;IDX_SAWIT2;10;3;10;519979;519945;143739;0;0;0;520597
11155;gov2;IDX_SAWIT2;10;5;10;1280090;1280051;300811;0;0;0;1283274
68;gov2;IDX_SAWIT2;100;4;100;642970;642934;179456;0;0;0;644476
250;gov2;IDX_SAWIT2;100;6;100;10934799;10934760;2167756;0;0;0;10935417
503;gov2;IDX_SAWIT2;100;4;100;608237;608203;90362;0;0;0;608847
561;gov2;IDX_SAWIT2;100;8;100;16768435;16768389;2838574;0;0;0;16770436
683;gov2;IDX_SAWIT2;100;5;100;2506201;2506164;429988;0;0;0;2506812
918;gov2;IDX_SAWIT2;100;7;100;5905389;5905347;1105193;0;0;0;6029542
1153;gov2;IDX_SAWIT2;100;5;100;978345;978294;197170;0;0;0;978985
1178;gov2;IDX_SAWIT2;100;6;100;1637786;1637747;296214;0;0;0;1641257
1206;gov2;IDX_SAWIT2;100;4;100;6541064;6541028;1741190;0;0;0;6541690
1394;gov2;IDX_SAWIT2;100;5;100;3040085;3040047;714373;0;0;0;3040702
1465;gov2;IDX_SAWIT2;100;3;100;492854;492820;140594;0;0;0;493481
1734;gov2;IDX_SAWIT2;100;4;100;802341;802305;199742;0;0;0;802980
1847;gov2;IDX_SAWIT2;100;4;100;4724051;4724016;1208534;0;0;0;4828219
1984;gov2;IDX_SAWIT2;100;2;100;82094;82054;28799;0;0;0;82748
2007;gov2;IDX_SAWIT2;100;4;100;1210142;1210107;285116;0;0;0;1213283
2127;gov2;IDX_SAWIT2;100;9;100;8285317;8285270;1356242;0;0;0;8287024
2176;gov2;IDX_SAWIT2;100;4;100;5250112;5250078;1290134;0;0;0;5371431
2198;gov2;IDX_SAWIT2;100;4;100;272230;272183;74541;0;0;0;272872
2203;gov2;IDX_SAWIT2;100;2;100;765706;765674;275882;0;0;0;768679
2244;gov2;IDX_SAWIT2;100;3;100;2370315;2370280;664894;0;0;0;2408716
2388;gov2;IDX_SAWIT2;100;2;100;157724;157684;54058;0;0;0;158313
2440;gov2;IDX_SAWIT2;100;3;100;2058378;2058345;587759;0;0;0;2089508
2653;gov2;IDX_SAWIT2;100;5;100;2089422;2089372;424639;0;0;0;2092888
