561;gov2;IDX_SAWIT2;10;8;10;10279213;10279168;0;0;0;0;10280945
683;gov2;IDX_SAWIT2;10;5;10;1420367;1420331;0;0;0;0;1420970
918;gov2;IDX_SAWIT2;10;7;10;3796737;3796696;0;0;0;0;3862557
1153;gov2;IDX_SAWIT2;10;5;10;409391;409342;0;0;0;0;410029
1178;gov2;IDX_SAWIT2;10;6;10;1015538;1015500;0;0;0;0;1016138
1206;gov2;IDX_SAWIT2;10;4;10;4019757;4019721;0;0;0;0;4020344
1394;gov2;IDX_SAWIT2;10;5;10;1564490;1564452;0;0;0;0;1565117
1465;gov2;IDX_SAWIT2;10;3;10;158113;158079;0;0;0;0;158709
1734;gov2;IDX_SAWIT2;10;4;10;276501;276465;0;0;0;0;281689
1847;gov2;IDX_SAWIT2;10;4;10;3299350;3299315;0;0;0;0;3370764
1984;gov2;IDX_SAWIT2;10;2;10;46484;46443;0;0;0;0;47079
2007;gov2;IDX_SAWIT2;10;4;10;422817;422783;0;0;0;0;423392
2127;gov2;IDX_SAWIT2;10;9;10;4263839;4263792;0;0;0;0;4265361
2176;gov2;IDX_SAWIT2;10;4;10;3111155;3111122;0;0;0;0;3180896
2198;gov2;IDX_SAWIT2;10;4;10;15326;15277;0;0;0;0;15908
2203;gov2;IDX_SAWIT2;10;2;10;543079;543060;0;0;0;0;543775
2244;gov2;IDX_SAWIT2;10;3;10;1515439;1515404;0;0;0;0;1518653
2388;gov2;IDX_SAWIT2;10;2;10;89273;89242;0;0;0;0;89984
2440;gov2;IDX_SAWIT2;10;3;10;1487347;1487314;0;0;0;0;1490540
2653;gov2;IDX_SAWIT2;10;5;10;1364375;1364337;0;0;0;0;1367558
2875;gov2;IDX_SAWIT2;10;4;10;614284;614249;0;0;0;0;614984
2896;gov2;IDX_SAWIT2;10;3;10;1857904;1857870;0;0;0;0;1861438
3219;gov2;IDX_SAWIT2;10;5;10;203588;203551;0;0;0;0;204302
3414;gov2;IDX_SAWIT2;10;4;10;1162077;1162042;0;0;0;0;1165243
3605;gov2;IDX_SAWIT2;10;4;10;903309;903276;0;0;0;0;903997
3622;gov2;IDX_SAWIT2;10;4;10;838601;838568;0;0;0;0;839258
3768;gov2;IDX_SAWIT2;10;4;10;404134;404099;0;0;0;0;404787
3910;gov2;IDX_SAWIT2;10;6;10;1745507;1745469;0;0;0;0;1748913
3931;gov2;IDX_SAWIT2;10;4;10;8807475;8807441;0;0;0;0;8808111
4257;gov2;IDX_SAWIT2;10;2;10;297471;297442;0;0;0;0;298039
4314;gov2;IDX_SAWIT2;10;3;10;42790;42756;0;0;0;0;43374
4411;gov2;IDX_SAWIT2;10;3;10;2164366;2164334;0;0;0;0;2204633
4415;gov2;IDX_SAWIT2;10;3;10;535762;535716;0;0;0;0;536377
4448;gov2;IDX_SAWIT2;10;6;10;5057867;5057828;0;0;0;0;5155378
4523;gov2;IDX_SAWIT2;10;9;10;10711482;10711427;0;0;0;0;10713205
4572;gov2;IDX_SAWIT2;10;5;10;805561;805524;0;0;0;0;806155
4708;gov2;IDX_SAWIT2;10;3;10;342200;342166;0;0;0;0;342812
4712;gov2;IDX_SAWIT2;10;2;10;63683;63652;0;0;0;0;64277
4720;gov2;IDX_SAWIT2;10;3;10;8234;8201;0;0;0;0;8734
4727;gov2;IDX_SAWIT2;10;5;10;503471;503447;0;0;0;0;504058
4740;gov2;IDX_SAWIT2;10;3;10;78009;77976;0;0;0;0;78608
4875;gov2;IDX_SAWIT2;10;2;10;318182;318152;0;0;0;0;318776
4956;gov2;IDX_SAWIT2;10;3;10;1511145;1511112;0;0;0;0;1514354
4983;gov2;IDX_SAWIT2;10;9;10;1195903;1195858;0;0;0;0;1196507
5013;gov2;IDX_SAWIT2;10;3;10;61437;61403;0;0;0;0;62026
5017;gov2;IDX_SAWIT2;10;5;10;374383;374345;0;0;0;0;374983
5138;gov2;IDX_SAWIT2;10;3;10;47281;47247;0;0;0;0;47865
5258;gov2;IDX_SAWIT2;10;6;10;3084724;3084686;0;0;0;0;3137615
5884;gov2;IDX_SAWIT2;10;6;10;7027234;7027186;0;0;0;0;7170187
5927;gov2;IDX_SAWIT2;10;16;10;1075179;1075110;0;0;0;0;1075785
5941;gov2;IDX_SAWIT2;10;3;10;26260;26226;0;0;0;0;26794
5971;gov2;IDX_SAWIT2;10;12;10;689351;689303;0;0;0;0;689931
6062;gov2;IDX_SAWIT2;10;4;10;440842;440807;0;0;0;0;441381
6161;gov2;IDX_SAWIT2;10;3;10;214118;214085;0;0;0;0;214651
6480;gov2;IDX_SAWIT2;10;2;10;65977;65945;0;0;0;0;66561
6785;gov2;IDX_SAWIT2;10;3;10;505741;505708;0;0;0;0;506342
6811;gov2;IDX_SAWIT2;10;5;10;6188065;6188027;0;0;0;0;6319691
7005;gov2;IDX_SAWIT2;10;4;10;447765;447690;0;0;0;0;448386
7078;gov2;IDX_SAWIT2;10;5;10;2399713;2399675;0;0;0;0;2403343
7172;gov2;IDX_SAWIT2;10;2;10;1083681;1083649;0;0;0;0;1086673
7188;gov2;IDX_SAWIT2;10;4;10;877663;877627;0;0;0;0;878249
7211;gov2;IDX_SAWIT2;10;4;10;1134757;1134721;0;0;0;0;1137624
7450;gov2;IDX_SAWIT2;10;8;10;2151477;2151434;0;0;0;0;2155197
7552;gov2;IDX_SAWIT2;10;3;10;134729;134695;0;0;0;0;135334
7635;gov2;IDX_SAWIT2;10;1;10;1856;1827;0;0;0;0;2341
7712;gov2;IDX_SAWIT2;10;5;10;100053;100029;0;0;0;0;100637
7956;gov2;IDX_SAWIT2;10;2;10;100296;100266;0;0;0;0;100852
8018;gov2;IDX_SAWIT2;10;6;10;391606;391568;0;0;0;0;392177
8847;gov2;IDX_SAWIT2;10;2;10;179199;179170;0;0;0;0;179753
8946;gov2;IDX_SAWIT2;10;6;10;543441;543402;0;0;0;0;544005
8961;gov2;IDX_SAWIT2;10;5;10;47232;47196;0;0;0;0;47782
9061;gov2;IDX_SAWIT2;10;3;10;1377994;1377963;0;0;0;0;1381016
9178;gov2;IDX_SAWIT2;10;4;10;997334;997299;0;0;0;0;997919
9275;gov2;IDX_SAWIT2;10;4;10;637624;637590;0;0;0;0;638184
9523;gov2;IDX_SAWIT2;10;5;10;6993827;6993792;0;0;0;0;7169944
9527;gov2;IDX_SAWIT2;10;6;10;1743319;1743273;0;0;0;0;1746809
9535;gov2;IDX_SAWIT2;10;3;10;848075;848041;0;0;0;0;848668
9540;gov2;IDX_SAWIT2;10;4;10;446704;446668;0;0;0;0;447302
9726;gov2;IDX_SAWIT2;10;2;10;281545;281513;0;0;0;0;282152
9730;gov2;IDX_SAWIT2;10;7;10;2994733;2994691;0;0;0;0;2999062
9839;gov2;IDX_SAWIT2;10;4;10;2601379;2601344;0;0;0;0;2647545
9840;gov2;IDX_SAWIT2;10;3;10;1104789;1104746;0;0;0;0;1107643
9866;gov2;IDX_SAWIT2;10;4;10;188337;188301;0;0;0;0;188929
9950;gov2;IDX_SAWIT2;10;3;10;120043;120009;0;0;0;0;120643
9957;gov2;IDX_SAWIT2;10;2;10;53495;53464;0;0;0;0;54087
9977;gov2;IDX_SAWIT2;10;3;10;22066;22033;0;0;0;0;22602
9991;gov2;IDX_SAWIT2;10;9;10;8994577;8994541;0;0;0;0;8996193
10021;gov2;IDX_SAWIT2;10;4;10;1414782;1414746;0;0;0;0;1415390
10063;gov2;IDX_SAWIT2;10;3;10;935217;935181;0;0;0;0;943567
10139;gov2;IDX_SAWIT2;10;3;10;70239;70204;0;0;0;0;70816
10231;gov2;IDX_SAWIT2;10;8;10;21566;21524;0;0;0;0;22048
10395;gov2;IDX_SAWIT2;10;3;10;87356;87334;0;0;0;0;87898
10397;gov2;IDX_SAWIT2;10;6;10;1003357;1003316;0;0;0;0;1003953
10470;gov2;IDX_SAWIT2;10;4;10;2254555;2254519;0;0;0;0;2299045
11060;gov2;IDX_SAWIT2;10;2;10;149047;149006;0;0;0;0;149671
11077;gov2;IDX_SAWIT2;10;3;10;519679;519645;0;0;0;0;520283
11155;gov2;IDX_SAWIT2;10;5;10;1280142;1280105;0;0;0;0;1283274
68;gov2;IDX_SAWIT2;10;4;10;64886;64852;0;0;0;0;65468
250;gov2;IDX_SAWIT2;10;6;10;8646033;8645994;0;0;0;0;8840662
503;gov2;IDX_SAWIT2;10;4;10;150619;150541;0;0;0;0;151199
561;gov2;IDX_SAWIT2;10;8;10;10144620;10144577;0;0;0;0;10146358
683;gov2;IDX_SAWIT2;10;5;10;1431036;1430999;0;0;0;0;1431645
918;gov2;IDX_SAWIT2;10;7;10;3797523;3797482;0;0;0;0;3864100
1153;gov2;IDX_SAWIT2;10;5;10;404384;404334;0;0;0;0;405013
1178;gov2;IDX_SAWIT2;10;6;10;1015886;1015846;0;0;0;0;1016490
1206;gov2;IDX_SAWIT2;10;4;10;4020104;4020068;0;0;0;0;4109018
1394;gov2;IDX_SAWIT2;10;5;10;1481724;1481643;0;0;0;0;1484907
1465;gov2;IDX_SAWIT2;10;3;10;158581;158546;0;0;0;0;159159
1734;gov2;IDX_SAWIT2;10;4;10;276672;276636;0;0;0;0;277284
1847;gov2;IDX_SAWIT2;10;4;10;3298584;3298549;0;0;0;0;3370281
1984;gov2;IDX_SAWIT2;10;2;10;44092;44050;0;0;0;0;44737
2007;gov2;IDX_SAWIT2;10;4;10;422152;422119;0;0;0;0;422750
2127;gov2;IDX_SAWIT2;10;9;10;4260777;4260730;0;0;0;0;4261777
2176;gov2;IDX_SAWIT2;10;4;10;3110865;3110831;0;0;0;0;3180837
2198;gov2;IDX_SAWIT2;10;4;10;17642;17594;0;0;0;0;18177
2203;gov2;IDX_SAWIT2;10;2;10;542591;542572;0;0;0;0;543182
2244;gov2;IDX_SAWIT2;10;3;10;1512811;1512776;0;0;0;0;1515919
2388;gov2;IDX_SAWIT2;10;2;10;88682;88651;0;0;0;0;89286
2440;gov2;IDX_SAWIT2;10;3;10;1486732;1486699;0;0;0;0;1489808
2653;gov2;IDX_SAWIT2;10;5;10;1364453;1364415;0;0;0;0;1367508
2875;gov2;IDX_SAWIT2;10;4;10;613851;613816;0;0;0;0;614433
2896;gov2;IDX_SAWIT2;10;3;10;1857872;1857839;0;0;0;0;1861217
3219;gov2;IDX_SAWIT2;10;5;10;203665;203626;0;0;0;0;204243
3414;gov2;IDX_SAWIT2;10;4;10;1161104;1161071;0;0;0;0;1164083
3605;gov2;IDX_SAWIT2;10;4;10;903600;903566;0;0;0;0;904157
3622;gov2;IDX_SAWIT2;10;4;10;838235;838201;0;0;0;0;838812
3768;gov2;IDX_SAWIT2;10;4;10;404316;404282;0;0;0;0;404881
3910;gov2;IDX_SAWIT2;10;6;10;1745724;1745686;0;0;0;0;1749007
3931;gov2;IDX_SAWIT2;10;4;10;8807450;8807416;0;0;0;0;8808076
4257;gov2;IDX_SAWIT2;10;2;10;297616;297587;0;0;0;0;298275
4314;gov2;IDX_SAWIT2;10;3;10;53092;53057;0;0;0;0;53777
4411;gov2;IDX_SAWIT2;10;3;10;2156449;2156416;0;0;0;0;2197316
4415;gov2;IDX_SAWIT2;10;3;10;534231;534184;0;0;0;0;534915
4448;gov2;IDX_SAWIT2;10;6;10;5057000;5056961;0;0;0;0;5154681
4523;gov2;IDX_SAWIT2;10;9;10;10715220;10715166;0;0;0;0;10717041
4572;gov2;IDX_SAWIT2;10;5;10;805797;805760;0;0;0;0;806485
4708;gov2;IDX_SAWIT2;10;3;10;342286;342252;0;0;0;0;343047
4712;gov2;IDX_SAWIT2;10;2;10;63663;63633;0;0;0;0;64351
4720;gov2;IDX_SAWIT2;10;3;10;8244;8210;0;0;0;0;8815
4727;gov2;IDX_SAWIT2;10;5;10;503720;503696;0;0;0;0;504403
4740;gov2;IDX_SAWIT2;10;3;10;77928;77895;0;0;0;0;78607
4875;gov2;IDX_SAWIT2;10;2;10;318465;318435;0;0;0;0;319159
4956;gov2;IDX_SAWIT2;10;3;10;1510860;1510826;0;0;0;0;1514164
4983;gov2;IDX_SAWIT2;10;9;10;1195966;1195921;0;0;0;0;1196669
5013;gov2;IDX_SAWIT2;10;3;10;61475;61441;0;0;0;0;62143
5017;gov2;IDX_SAWIT2;10;5;10;374261;374224;0;0;0;0;374953
5138;gov2;IDX_SAWIT2;10;3;10;47273;47241;0;0;0;0;47979
5258;gov2;IDX_SAWIT2;10;6;10;3084658;3084620;0;0;0;0;3139026
5884;gov2;IDX_SAWIT2;10;6;10;7025792;7025745;0;0;0;0;7170424
5927;gov2;IDX_SAWIT2;10;16;10;1075954;1075887;0;0;0;0;1076668
5941;gov2;IDX_SAWIT2;10;3;10;26259;26225;0;0;0;0;26912
5971;gov2;IDX_SAWIT2;10;12;10;689647;689599;0;0;0;0;690341
6062;gov2;IDX_SAWIT2;10;4;10;440640;440605;0;0;0;0;441331
6161;gov2;IDX_SAWIT2;10;3;10;213895;213861;0;0;0;0;214573
6480;gov2;IDX_SAWIT2;10;2;10;65956;65925;0;0;0;0;66639
6785;gov2;IDX_SAWIT2;10;3;10;506089;506056;0;0;0;0;506785
6811;gov2;IDX_SAWIT2;10;5;10;6185919;6185879;0;0;0;0;6315364
7005;gov2;IDX_SAWIT2;10;4;10;448387;448340;0;0;0;0;448982
7078;gov2;IDX_SAWIT2;10;5;10;2400215;2400177;0;0;0;0;2403846
7172;gov2;IDX_SAWIT2;10;2;10;1083114;1083081;0;0;0;0;1086086
7188;gov2;IDX_SAWIT2;10;4;10;877962;877927;0;0;0;0;878566
7211;gov2;IDX_SAWIT2;10;4;10;1134390;1134354;0;0;0;0;1137282
7450;gov2;IDX_SAWIT2;10;8;10;2151073;2151030;0;0;0;0;2154775
7552;gov2;IDX_SAWIT2;10;3;10;134793;134760;0;0;0;0;135389
7635;gov2;IDX_SAWIT2;10;1;10;1857;1829;0;0;0;0;2353
7712;gov2;IDX_SAWIT2;10;5;10;100195;100171;0;0;0;0;100751
7956;gov2;IDX_SAWIT2;10;2;10;100396;100366;0;0;0;0;100972
8018;gov2;IDX_SAWIT2;10;6;10;391821;391781;0;0;0;0;392430
8847;gov2;IDX_SAWIT2;10;2;10;178344;178314;0;0;0;0;178948
8946;gov2;IDX_SAWIT2;10;6;10;543529;543488;0;0;0;0;544121
8961;gov2;IDX_SAWIT2;10;5;10;47265;47227;0;0;0;0;47850
9061;gov2;IDX_SAWIT2;10;3;10;1377467;1377435;0;0;0;0;1380554
9178;gov2;IDX_SAWIT2;10;4;10;997261;997226;0;0;0;0;997887
9275;gov2;IDX_SAWIT2;10;4;10;637398;637364;0;0;0;0;637996
9523;gov2;IDX_SAWIT2;10;5;10;6995075;6995040;0;0;0;0;7170164
9527;gov2;IDX_SAWIT2;10;6;10;1745666;1745619;0;0;0;0;1749166
9535;gov2;IDX_SAWIT2;10;3;10;848418;848385;0;0;0;0;849014
9540;gov2;IDX_SAWIT2;10;4;10;446641;446605;0;0;0;0;447234
9726;gov2;IDX_SAWIT2;10;2;10;280983;280952;0;0;0;0;281573
9730;gov2;IDX_SAWIT2;10;7;10;2994875;2994834;0;0;0;0;2999266
9839;gov2;IDX_SAWIT2;10;4;10;2601391;2601355;0;0;0;0;2648748
9840;gov2;IDX_SAWIT2;10;3;10;1105777;1105731;0;0;0;0;1108680
9866;gov2;IDX_SAWIT2;10;4;10;188259;188223;0;0;0;0;188855
9950;gov2;IDX_SAWIT2;10;3;10;120018;119985;0;0;0;0;120607
9957;gov2;IDX_SAWIT2;10;2;10;53371;53339;0;0;0;0;53943
9977;gov2;IDX_SAWIT2;10;3;10;22050;22017;0;0;0;0;22577
9991;gov2;IDX_SAWIT2;10;9;10;8994519;8994483;0;0;0;0;8996140
10021;gov2;IDX_SAWIT2;10;4;10;1414548;1414513;0;0;0;0;1415143
10063;gov2;IDX_SAWIT2;10;3;10;934675;934640;0;0;0;0;943049
10139;gov2;IDX_SAWIT2;10;3;10;70278;70243;0;0;0;0;70870
10231;gov2;IDX_SAWIT2;10;8;10;21577;21534;0;0;0;0;22071
10395;gov2;IDX_SAWIT2;10;3;10;87321;87299;0;0;0;0;87918
10397;gov2;IDX_SAWIT2;10;6;10;1003479;1003439;0;0;0;0;1004185
10470;gov2;IDX_SAWIT2;10;4;10;2254202;2254165;0;0;0;0;2297349
11060;gov2;IDX_SAWIT2;10;2;10;151506;151465;0;0;0;0;152204
11077;gov2;IDX_SAWIT2;10;3;10;520062;520028;0;0;0;0;520755
11155;gov2;IDX_SAWIT2;10;5;10;1279842;1279805;0;0;0;0;1283089
68;gov2;IDX_SAWIT2;100;4;100;643569;643532;0;0;0;0;645103
250;gov2;IDX_SAWIT2;100;6;100;10991263;10991224;0;0;0;0;10991913
503;gov2;IDX_SAWIT2;100;4;100;620602;620568;0;0;0;0;621270
561;gov2;IDX_SAWIT2;100;8;100;16824484;16824439;0;0;0;0;16826640
683;gov2;IDX_SAWIT2;100;5;100;2548919;2548883;0;0;0;0;2549576
918;gov2;IDX_SAWIT2;100;7;100;5920062;5920021;0;0;0;0;6050400
1153;gov2;IDX_SAWIT2;100;5;100;980216;980167;0;0;0;0;980905
1178;gov2;IDX_SAWIT2;100;6;100;1637361;1637321;0;0;0;0;1640834
1206;gov2;IDX_SAWIT2;100;4;100;6542836;6542800;0;0;0;0;6543623
1394;gov2;IDX_SAWIT2;100;5;100;3039024;3038987;0;0;0;0;3039702
1465;gov2;IDX_SAWIT2;100;3;100;492888;492852;0;0;0;0;493548
1734;gov2;IDX_SAWIT2;100;4;100;801372;801334;0;0;0;0;802048
1847;gov2;IDX_SAWIT2;100;4;100;4722888;4722853;0;0;0;0;4827935
1984;gov2;IDX_SAWIT2;100;2;100;79755;79712;0;0;0;0;80434
2007;gov2;IDX_SAWIT2;100;4;100;1209066;1209030;0;0;0;0;1212189
2127;gov2;IDX_SAWIT2;100;9;100;8289409;8289362;0;0;0;0;8291116
2176;gov2;IDX_SAWIT2;100;4;100;5263423;5263389;0;0;0;0;5385286
2198;gov2;IDX_SAWIT2;100;4;100;273196;273153;0;0;0;0;273867
2203;gov2;IDX_SAWIT2;100;2;100;764827;764797;0;0;0;0;767788
2244;gov2;IDX_SAWIT2;100;3;100;2369900;2369865;0;0;0;0;2408732
2388;gov2;IDX_SAWIT2;100;2;100;158713;158672;0;0;0;0;159388
2440;gov2;IDX_SAWIT2;100;3;100;2055474;2055440;0;0;0;0;2087218
2653;gov2;IDX_SAWIT2;100;5;100;2086971;2086921;0;0;0;0;2090436
2875;gov2;IDX_SAWIT2;100;4;100;1148930;1148895;0;0;0;0;1151967
2896;gov2;IDX_SAWIT2;100;3;100;2743627;2743594;0;0;0;0;2789666
3219;gov2;IDX_SAWIT2;100;5;100;954119;954069;0;0;0;0;954805
3414;gov2;IDX_SAWIT2;100;4;100;2060923;2060887;0;0;0;0;2064527
3605;gov2;IDX_SAWIT2;100;4;100;1850283;1850247;0;0;0;0;1853861
3622;gov2;IDX_SAWIT2;100;4;100;1995429;1995394;0;0;0;0;1999067
3768;gov2;IDX_SAWIT2;100;4;100;1065753;1065717;0;0;0;0;1066407
3910;gov2;IDX_SAWIT2;100;6;100;4388966;4388927;0;0;0;0;4477052
